productcode,stockstatus,upc_code
ALG-FRA-601-8-,25,693016579174
ALG-FRA-601-9,3,693016579181
ALG-FRA-601-9-,18,693016579198
ALG-FRA-601-10,3,693016579204
ALG-FRA-601-10-,59,693016579211
ALG-FRA-601-11,23,693016579228
ALG-FRA-601-12,30,693016579235
ALG-FRA-883-6,0,693016579242
ALG-FRA-883-6-,3,693016579259
ALG-FRA-883-7,0,693016579266
ALG-FRA-883-7-,2,693016579273
ALG-FRA-883-8,3,693016579280
ALG-FRA-883-8-,10,693016579297
ALG-FRA-883-9,4,693016579303
ALG-FRA-883-9-,21,693016579310
ALG-FRA-883-10,2,693016579327
ALG-FRA-883-10-,26,693016579334
ALG-FRA-883-11,14,693016579341
ALG-FRA-883-12,17,693016579358
ALG-GLE-140-34,0,693016590971
ALG-GLE-140-35,20,693016590988
ALG-GLE-140-36,42,693016590995
ALG-GLE-140-37,87,693016591008
ALG-GLE-140-38,138,693016591015
ALG-GLE-140-39,136,693016591022
ALG-GLE-140-40,103,693016591039
ALG-GLE-140-41,55,693016591046
ALG-GLE-140-42,47,693016591053
ALG-GLE-140-43,0,693016591060
ALG-GLE-236-34,0,693016576623
ALG-GLE-236-35,0,693016576630
ALG-GLE-236-36,0,693016576647
ALG-GLE-236-37,0,693016576654
ALG-GLE-236-38,0,693016576661
ALG-GLE-236-39,0,693016576678
ALG-GLE-236-40,0,693016576685
ALG-GLE-236-41,0,693016576692
ALG-GLE-236-42,0,693016576708
ALG-GLE-236-43,0,693016576715
ALG-GLE-356-34,0,693016591077
ALG-GLE-356-35,11,693016591084
ALG-GLE-356-36,22,693016591091
ALG-GLE-356-37,61,693016591107
ALG-GLE-356-38,110,693016591114
ALG-GLE-356-39,108,693016591121
ALG-GLE-356-40,80,693016591138
ALG-GLE-356-41,40,693016591145
ALG-GLE-356-42,31,693016591152
ALG-GLE-356-43,0,693016591169
ALG-GLE-389-34,0,693016576821
ALG-GLE-389-35,2,693016576838
ALG-GLE-389-36,4,693016576845
ALG-GLE-389-37,0,693016576852
ALG-GLE-389-38,0,693016576869
ALG-GLE-389-39,0,693016576876
ALG-GLE-389-40,0,693016576883
ALG-GLE-389-41,0,693016576890
ALG-GLE-389-42,0,693016576906
ALG-GLE-389-43,0,693016576913
ALG-GLE-438-35,43,693016615957
ALG-GLE-438-36,104,693016615964
ALG-GLE-438-37,157,693016615971
ALG-GLE-438-38,176,693016615988
ALG-GLE-438-39,136,693016615995
ALG-GLE-438-40,86,693016616008
ALG-GLE-438-41,49,693016616015
ALG-GLE-438-42,0,693016616022
ALG-GLE-438-43,0,693016616039
ALG-GLE-454-35,37,693016616053
ALG-GLE-454-36,89,693016616060
ALG-GLE-454-37,134,693016616077
ALG-GLE-454-38,151,693016616084
ALG-GLE-454-39,115,693016616091
ALG-GLE-454-40,71,693016616107
ALG-GLE-454-41,38,693016616114
ALG-GLE-454-42,0,693016616121
ALG-GLE-454-43,0,693016616138
ALG-GLE-518-34,0,693016590872
ALG-GLE-518-35,17,693016590889
ALG-GLE-518-36,62,693016590896
ALG-GLE-518-37,104,693016590902
ALG-GLE-518-38,181,693016590919
ALG-GLE-518-39,157,693016590926
ALG-GLE-518-40,128,693016590933
ALG-GLE-518-41,83,693016590940
ALG-GLE-518-42,40,693016590957
ALG-GLE-518-43,0,693016590964
ALG-GLE-520-34,0,693016590773
ALG-GLE-520-35,15,693016590780
ALG-GLE-520-36,46,693016590797
ALG-GLE-520-37,87,693016590803
ALG-GLE-520-38,123,693016590810
ALG-GLE-520-39,136,693016590827
ALG-GLE-520-40,108,693016590834
ALG-GLE-520-41,68,693016590841
ALG-GLE-520-42,38,693016590858
ALG-GLE-520-43,0,693016590865
ALG-GLE-542-34,0,693016576920
ALG-GLE-542-35,44,693016576937
ALG-GLE-542-36,81,693016576944
ALG-GLE-542-37,213,693016576951
ALG-GLE-542-38,413,693016576968
ALG-GLE-542-39,369,693016576975
ALG-GLE-542-40,239,693016576982
ALG-GLE-542-41,156,693016576999
ALG-GLE-542-42,57,693016577002
ALG-GLE-542-43,0,693016577019
ALG-GLE-580-35,51,693016616152
ALG-GLE-580-36,113,693016616169
ALG-GLE-580-37,176,693016616176
ALG-GLE-580-38,190,693016616183
ALG-GLE-580-39,139,693016616190
ALG-GLE-580-40,90,693016616206
ALG-GLE-580-41,46,693016616213
ALG-GLE-580-42,0,693016616220
ALG-GLE-580-43,0,693016616237
ALG-GLE-601-34,0,693016576326
ALG-GLE-601-35,20,693016576333
ALG-GLE-601-36,35,693016576340
ALG-GLE-601-37,82,693016576357
ALG-GLE-601-38,139,693016576364
ALG-GLE-601-39,99,693016576371
ALG-GLE-601-40,28,693016576388
ALG-GLE-601-41,0,693016576395
ALG-GLE-601-42,0,693016576401
ALG-GLE-601-43,0,693016576418
ALG-GLE-681-34,0,693016590674
ALG-GLE-681-35,9,693016590681
ALG-GLE-681-36,40,693016590698
ALG-GLE-681-37,71,693016590704
ALG-GLE-681-38,148,693016590711
ALG-GLE-681-39,152,693016590728
ALG-GLE-681-40,92,693016590735
ALG-GLE-681-41,59,693016590742
ALG-GLE-681-42,42,693016590759
ALG-GLE-681-43,0,693016590766
ALG-GLE-713-34,0,693016576425
ALG-GLE-713-35,7,693016576432
ALG-GLE-713-36,24,693016576449
ALG-GLE-713-37,0,693016576456
ALG-GLE-713-38,0,693016576463
ALG-GLE-713-39,0,693016576470
ALG-GLE-713-40,0,693016576487
ALG-GLE-713-41,0,693016576494
ALG-GLE-713-42,0,693016576500
ALG-GLE-713-43,0,693016576517
ALG-GLE-760-34,0,693016576524
ALG-GLE-760-35,29,693016576531
ALG-GLE-760-36,12,693016576548
ALG-GLE-760-37,70,693016576555
ALG-GLE-760-38,266,693016576562
ALG-GLE-760-39,232,693016576579
ALG-GLE-760-40,93,693016576586
ALG-GLE-760-41,56,693016576593
ALG-GLE-760-42,26,693016576609
ALG-GLE-760-43,0,693016576616
ALG-HAL-011-34,0,693016541386
ALG-HAL-011-35,0,693016541393
ALG-HAL-011-36,0,693016541409
ALG-HAL-011-37,0,693016541416
ALG-HAL-011-38,0,693016541423
ALG-HAL-011-39,0,693016541430
ALG-HAL-011-40,0,693016541447
ALG-HAL-011-41,0,693016541454
ALG-HAL-011-42,0,693016541461
ALG-HAL-011-43,0,693016541478
ALG-HAL-601-34,0,693016541485
ALG-HAL-601-35,0,693016541492
ALG-HAL-601-36,0,693016541508
ALG-HAL-601-37,0,693016541515
ALG-HAL-601-38,0,693016541522
ALG-HAL-601-39,0,693016541539
ALG-HAL-601-40,0,693016541546
ALG-HAL-601-41,0,693016541553
ALG-HAL-601-42,0,693016541560
ALG-HAL-601-43,0,693016541577
ALG-HAN-316-34,0,693016578221
ALG-HAN-316-35,0,693016578238
ALG-HAN-316-36,0,693016578245
ALG-HAN-316-37,0,693016578252
ALG-HAN-316-38,0,693016578269
ALG-HAN-316-39,0,693016578276
ALG-HAN-316-40,0,693016578283
ALG-HAN-316-41,0,693016578290
ALG-HAN-316-42,0,693016578306
ALG-HAN-316-43,0,693016578313
ALG-HAN-435-35,27,693016619764
ALG-HAN-435-36,62,693016619771
ALG-HAN-435-37,116,693016619788
ALG-HAN-435-38,113,693016619795
ALG-HAN-435-39,61,693016619801
ALG-HAN-435-40,43,693016619818
ALG-HAN-435-41,21,693016619825
ALG-HAN-435-42,0,693016619832
ALG-HAN-435-43,0,693016619849
ALG-HAN-446-35,26,693016619863
ALG-HAN-446-36,64,693016619870
ALG-HAN-446-37,102,693016619887
ALG-HAN-446-38,98,693016619894
ALG-HAN-446-39,57,693016619900
ALG-HAN-446-40,49,693016619917
ALG-HAN-446-41,17,693016619924
ALG-HAN-446-42,0,693016619931
ALG-HAN-446-43,0,693016619948
ALG-HAN-448-35,19,693016619962
ALG-HAN-448-36,46,693016619979
ALG-HAN-448-37,77,693016619986
ALG-HAN-448-38,72,693016619993
ALG-HAN-448-39,39,693016620005
ALG-HAN-448-40,37,693016620012
ALG-HAN-448-41,15,693016620029
ALG-HAN-448-42,0,693016620036
ALG-HAN-448-43,0,693016620043
ALG-HAN-486-34,0,693016541089
ALG-HAN-486-35,0,693016541096
ALG-HAN-486-36,0,693016541102
ALG-HAN-486-37,0,693016541119
ALG-HAN-486-38,0,693016541126
ALG-HAN-486-39,0,693016541133
ALG-HAN-486-40,0,693016541140
ALG-HAN-486-41,0,693016541157
ALG-HAN-486-42,0,693016541164
ALG-HAN-486-43,0,693016541171
ALG-HAN-537-34,0,693016541188
ALG-HAN-537-35,0,693016541195
ALG-HAN-537-36,0,693016541201
ALG-HAN-537-37,0,693016541218
ALG-HAN-537-38,0,693016541225
ALG-HAN-537-39,0,693016541232
ALG-HAN-537-40,0,693016541249
ALG-HAN-537-41,0,693016541256
ALG-HAN-537-42,0,693016541263
ALG-HAN-537-43,0,693016541270
ALG-HAN-747-34,0,693016578429
ALG-HAN-747-35,0,693016578436
ALG-HAN-747-36,0,693016578443
ALG-HAN-747-37,0,693016578450
ALG-HAN-747-38,0,693016578467
ALG-HAN-747-39,0,693016578474
ALG-HAN-747-40,0,693016578481
ALG-HAN-747-41,0,693016578498
ALG-HAN-747-42,0,693016578504
ALG-HAN-747-43,0,693016578511
ALG-HAN-821-34,0,693016578320
ALG-HAN-821-35,0,693016578337
ALG-HAN-821-36,0,693016578344
ALG-HAN-821-37,0,693016578351
ALG-HAN-821-38,0,693016578368
ALG-HAN-821-39,0,693016578375
ALG-HAN-821-40,0,693016578382
ALG-HAN-821-41,0,693016578399
ALG-HAN-821-42,0,693016578405
ALG-HAN-821-43,0,693016578412
ALG-HAR-507-34,0,693016543588
ALG-HAR-507-35,0,693016543595
ALG-HAR-507-36,0,693016543601
ALG-HAR-507-37,0,693016543618
ALG-HAR-507-38,0,693016543625
ALG-HAR-507-39,0,693016543632
ALG-HAR-507-40,0,693016543649
ALG-HAR-507-41,0,693016543656
ALG-HAR-507-42,0,693016543663
ALG-HAR-507-43,0,693016543670
ALG-HAR-641-34,0,693016516612
ALG-HAR-641-35,0,693016516629
ALG-HAR-641-36,0,693016516636
ALG-HAR-641-37,0,693016516643
ALG-HAR-641-38,0,693016516650
ALG-HAR-641-39,0,693016516667
ALG-HAR-641-40,0,693016516674
ALG-HAR-641-41,0,693016516681
ALG-HAR-641-42,0,693016516698
ALG-HAR-641-43,0,693016516704
ALG-HAY-579-35,0,693016620067
ALG-HAY-579-36,0,693016620074
ALG-HAY-579-37,0,693016620081
ALG-HAY-579-38,0,693016620098
ALG-HAY-579-39,0,693016620104
ALG-HAY-579-40,0,693016620111
ALG-HAY-579-41,0,693016620128
ALG-HAY-579-42,0,693016620135
ALG-HAY-579-43,0,693016620142
ALG-HAY-586-35,0,693016620166
ALG-HAY-586-36,0,693016620173
ALG-HAY-586-37,0,693016620180
ALG-HAY-586-38,0,693016620197
ALG-HAY-586-39,0,693016620203
ALG-HAY-586-40,0,693016620210
ALG-HAY-586-41,0,693016620227
ALG-HAY-586-42,0,693016620234
ALG-HAY-586-43,0,693016620241
ALG-HAY-671-35,0,693016620265
ALG-HAY-671-36,0,693016620272
ALG-HAY-671-37,0,693016620289
ALG-HAY-671-38,0,693016620296
ALG-HAY-671-39,0,693016620302
ALG-HAY-671-40,0,693016620319
ALG-HAY-671-41,0,693016620326
ALG-HAY-671-42,0,693016620333
ALG-HAY-671-43,0,693016620340
ALG-HOL-695-35,0,693016617357
ALG-HOL-695-36,0,693016617364
ALG-HOL-695-37,0,693016617371
ALG-HOL-695-38,0,693016617388
ALG-HOL-695-39,0,693016617395
ALG-HOL-695-40,0,693016617401
ALG-HOL-695-41,0,693016617418
ALG-HOL-695-42,0,693016617425
ALG-HOL-695-43,0,693016617432
ALG-HOL-696-35,0,693016617456
ALG-HOL-696-36,0,693016617463
ALG-HOL-696-37,0,693016617470
ALG-HOL-696-38,0,693016617487
ALG-HOL-696-39,0,693016617494
ALG-HOL-696-40,0,693016617500
ALG-HOL-696-41,0,693016617517
ALG-HOL-696-42,0,693016617524
ALG-HOL-696-43,0,693016617531
ALG-HOL-697-35,0,693016617555
ALG-HOL-697-36,0,693016617562
ALG-HOL-697-37,0,693016617579
ALG-HOL-697-38,0,693016617586
ALG-HOL-697-39,0,693016617593
ALG-HOL-697-40,0,693016617609
ALG-HOL-697-41,0,693016617616
ALG-HOL-697-42,0,693016617623
ALG-HOL-697-43,0,693016617630
ALG-IND-429-34,0,693016578023
ALG-IND-429-35,0,693016578030
ALG-IND-429-36,0,693016578047
ALG-IND-429-37,0,693016578054
ALG-IND-429-38,0,693016578061
ALG-IND-429-39,0,693016578078
ALG-IND-429-40,0,693016578085
ALG-IND-429-41,0,693016578092
ALG-IND-429-42,0,693016578108
ALG-IND-429-43,0,693016578115
ALG-IND-554-34,0,693016577927
ALG-IND-554-35,15,693016577934
ALG-IND-554-36,0,693016577941
ALG-IND-554-37,0,693016577958
ALG-IND-554-38,2,693016577965
ALG-IND-554-39,0,693016577972
ALG-IND-554-40,0,693016577989
ALG-IND-554-41,0,693016577996
ALG-IND-554-42,0,693016578009
ALG-IND-554-43,0,693016578016
ALG-IND-570-35,0,693016620661
ALG-IND-570-36,0,693016620678
ALG-IND-570-37,0,693016620685
ALG-IND-570-38,0,693016620692
ALG-IND-570-39,0,693016620708
ALG-IND-570-40,0,693016620715
ALG-IND-570-41,0,693016620722
ALG-IND-570-42,0,693016620739
ALG-IND-570-43,0,693016620746
ALG-IND-601-34,0,693016577729
ALG-IND-601-35,0,693016577736
ALG-IND-601-36,0,693016577743
ALG-IND-601-37,0,693016577750
ALG-IND-601-38,0,693016577767
ALG-IND-601-39,2,693016577774
ALG-IND-601-40,0,693016577781
ALG-IND-601-41,0,693016577798
ALG-IND-601-42,0,693016577804
ALG-IND-601-43,0,693016577811
ALG-IND-643-34,0,693016581467
ALG-IND-643-35,6,693016581474
ALG-IND-643-36,18,693016581481
ALG-IND-643-37,29,693016581498
ALG-IND-643-38,32,693016581504
ALG-IND-643-39,0,693016581511
ALG-IND-643-40,0,693016581528
ALG-IND-643-41,0,693016581535
ALG-IND-643-42,0,693016581542
ALG-IND-643-43,0,693016581559
ALG-IND-739-35,0,693016620869
ALG-IND-739-36,0,693016620876
ALG-IND-739-37,0,693016620883
ALG-IND-739-38,0,693016620890
ALG-IND-739-39,0,693016620906
ALG-IND-739-40,0,693016620913
ALG-IND-739-41,0,693016620920
ALG-IND-739-42,0,693016620937
ALG-IND-739-43,0,693016620944
ALG-IND-882-34,0,693016577828
ALG-IND-882-35,0,693016577835
ALG-IND-882-36,0,693016577842
ALG-IND-882-37,0,693016577859
ALG-IND-882-38,0,693016577866
ALG-IND-882-39,0,693016577873
ALG-IND-882-40,0,693016577880
ALG-IND-882-41,0,693016577897
ALG-IND-882-42,0,693016577903
ALG-IND-882-43,0,693016577910
ALG-ISA-574-34,0,693016511655
ALG-ISA-574-35,0,693016511662
ALG-ISA-574-36,0,693016511679
ALG-ISA-574-37,0,693016511686
ALG-ISA-574-38,0,693016511693
ALG-ISA-574-39,0,693016511709
ALG-ISA-574-40,0,693016511716
ALG-ISA-574-41,0,693016511723
ALG-ISA-574-42,2,693016511730
ALG-ISA-574-43,0,693016511747
ALG-ISA-610-34,0,693016497973
ALG-ISA-610-35,0,693016497980
ALG-ISA-610-36,0,693016497997
ALG-ISA-610-37,0,693016498000
ALG-ISA-610-38,0,693016498017
ALG-ISA-610-39,0,693016498024
ALG-ISA-610-40,0,693016498031
ALG-ISA-610-41,0,693016498048
ALG-ISA-610-42,0,693016498055
ALG-ISA-610-43,0,693016498062
ALG-ISA-632-34,0,693016550425
ALG-ISA-632-35,0,693016550432
ALG-ISA-632-36,10,693016550449
ALG-ISA-632-37,0,693016550456
ALG-ISA-632-38,0,693016550463
ALG-ISA-632-39,0,693016550470
ALG-ISA-632-40,0,693016550487
ALG-ISA-632-41,0,693016550494
ALG-ISA-632-42,0,693016550500
ALG-ISA-632-43,0,693016550517
ALG-ISA-691-34,0,693016511556
ALG-ISA-691-35,0,693016511563
ALG-ISA-691-36,0,693016511570
ALG-ISA-691-37,0,693016511587
ALG-ISA-691-38,0,693016511594
ALG-ISA-691-39,0,693016511600
ALG-ISA-691-40,0,693016511617
ALG-ISA-691-41,0,693016511624
ALG-ISA-691-42,0,693016511631
ALG-ISA-691-43,0,693016511648
ALG-ISA-694-34,0,693016511754
ALG-ISA-694-35,0,693016511761
ALG-ISA-694-36,0,693016511778
ALG-ISA-694-37,0,693016511785
ALG-ISA-694-38,0,693016511792
ALG-ISA-694-39,0,693016511808
ALG-ISA-694-40,0,693016511815
ALG-ISA-694-41,0,693016511822
ALG-ISA-694-42,0,693016511839
ALG-ISA-694-43,0,693016511846
ALG-ISA-821-34,0,693016577224
ALG-ISA-821-35,0,693016577231
ALG-ISA-821-36,0,693016577248
ALG-ISA-821-37,0,693016577255
ALG-ISA-821-38,0,693016577262
ALG-ISA-821-39,0,693016577279
ALG-ISA-821-40,0,693016577286
ALG-ISA-821-41,0,693016577293
ALG-ISA-821-42,0,693016577309
ALG-ISA-821-43,0,693016577316
ALG-ISA-931-34,0,693016577125
ALG-ISA-931-35,0,693016577132
ALG-ISA-931-36,0,693016577149
ALG-ISA-931-37,0,693016577156
ALG-ISA-931-38,0,693016577163
ALG-ISA-931-39,0,693016577170
ALG-ISA-931-40,0,693016577187
ALG-ISA-931-41,0,693016577194
ALG-ISA-931-42,0,693016577200
ALG-ISA-931-43,0,693016577217
ALG-IVY-641-34,0,693016512355
ALG-IVY-641-35,0,693016512362
ALG-IVY-641-36,0,693016512379
ALG-IVY-641-37,0,693016512386
ALG-IVY-641-38,0,693016512393
ALG-IVY-641-39,0,693016512409
ALG-IVY-641-40,0,693016512416
ALG-IVY-641-41,0,693016512423
ALG-IVY-641-42,0,693016512430
ALG-IVY-641-43,0,693016512447
ALG-IZZ-601-34,0,693016579969
ALG-IZZ-601-35,0,693016579976
ALG-IZZ-601-36,0,693016579983
ALG-IZZ-601-37,0,693016579990
ALG-IZZ-601-38,0,693016580002
ALG-IZZ-601-39,0,693016580019
ALG-IZZ-601-40,0,693016580026
ALG-IZZ-601-41,0,693016580033
ALG-IZZ-601-42,0,693016580040
ALG-IZZ-601-43,0,693016580057
ALG-IZZ-882-34,0,693016580064
ALG-IZZ-882-35,0,693016580071
ALG-IZZ-882-36,0,693016580088
ALG-IZZ-882-37,0,693016580095
ALG-IZZ-882-38,0,693016580101
ALG-IZZ-882-39,0,693016580118
ALG-IZZ-882-40,0,693016580125
ALG-IZZ-882-41,0,693016580132
ALG-IZZ-882-42,0,693016580149
ALG-IZZ-882-43,0,693016580156
ALG-JAD-569-34,0,693016599073
ALG-JAD-569-35,27,693016599080
ALG-JAD-569-36,0,693016599097
ALG-JAD-569-37,0,693016599103
ALG-JAD-569-38,0,693016599110
ALG-JAD-569-39,2,693016599127
ALG-JAD-569-40,0,693016599134
ALG-JAD-569-41,0,693016599141
ALG-JAD-569-42,29,693016599158
ALG-JAD-569-43,0,693016599165
ALG-JAD-871-34,0,693016599271
ALG-JAD-871-35,36,693016599288
ALG-JAD-871-36,0,693016599295
ALG-JAD-871-37,0,693016599301
ALG-JAD-871-38,11,693016599318
ALG-JAD-871-39,0,693016599325
ALG-JAD-871-40,0,693016599332
ALG-JAD-871-41,0,693016599349
ALG-JAD-871-42,33,693016599356
ALG-JAD-871-43,0,693016599363
ALG-JAD-873-34,0,693016599370
ALG-JAD-873-35,0,693016599387
ALG-JAD-873-36,2,693016599394
ALG-JAD-873-37,0,693016599400
ALG-JAD-873-38,0,693016599417
ALG-JAD-873-39,0,693016599424
ALG-JAD-873-40,0,693016599431
ALG-JAD-873-41,0,693016599448
ALG-JAD-873-42,0,693016599455
ALG-JAD-873-43,0,693016599462
ALG-JEM-139-34,0,693016592272
ALG-JEM-139-35,0,693016592289
ALG-JEM-139-36,0,693016592296
ALG-JEM-139-37,0,693016592302
ALG-JEM-139-38,0,693016592319
ALG-JEM-139-39,0,693016592326
ALG-JEM-139-40,0,693016592333
ALG-JEM-139-41,0,693016592340
ALG-JEM-139-42,0,693016592357
ALG-JEM-139-43,0,693016592364
ALG-JEM-204-34,0,693016555321
ALG-JEM-204-35,37,693016555338
ALG-JEM-204-36,59,693016555345
ALG-JEM-204-37,0,693016555352
ALG-JEM-204-38,0,693016555369
ALG-JEM-204-39,0,693016555376
ALG-JEM-204-40,0,693016555383
ALG-JEM-204-41,0,693016555390
ALG-JEM-204-42,0,693016555406
ALG-JEM-204-43,0,693016555413
ALG-JEM-325-34,0,693016555529
ALG-JEM-325-35,34,693016555536
ALG-JEM-325-36,67,693016555543
ALG-JEM-325-37,0,693016555550
ALG-JEM-325-38,0,693016555567
ALG-JEM-325-39,0,693016555574
ALG-JEM-325-40,0,693016555581
ALG-JEM-325-41,0,693016555598
ALG-JEM-325-42,0,693016555604
ALG-JEM-325-43,0,693016555611
ALG-JEM-352-34,0,693016591879
ALG-JEM-352-35,21,693016591886
ALG-JEM-352-36,63,693016591893
ALG-JEM-352-37,130,693016591909
ALG-JEM-352-38,190,693016591916
ALG-JEM-352-39,188,693016591923
ALG-JEM-352-40,146,693016591930
ALG-JEM-352-41,76,693016591947
ALG-JEM-352-42,51,693016591954
ALG-JEM-352-43,0,693016591961
ALG-JEM-485-34,0,693016591770
ALG-JEM-485-35,19,693016591787
ALG-JEM-485-36,31,693016591794
ALG-JEM-485-37,69,693016591800
ALG-JEM-485-38,106,693016591817
ALG-JEM-485-39,89,693016591824
ALG-JEM-485-40,68,693016591831
ALG-JEM-485-41,0,693016591848
ALG-JEM-485-42,11,693016591855
ALG-JEM-485-43,0,693016591862
ALG-JEM-622-34,0,693016591978
ALG-JEM-622-35,21,693016591985
ALG-JEM-622-36,64,693016591992
ALG-JEM-622-37,106,693016592005
ALG-JEM-622-38,174,693016592012
ALG-JEM-622-39,178,693016592029
ALG-JEM-622-40,133,693016592036
ALG-JEM-622-41,50,693016592043
ALG-JEM-622-42,50,693016592050
ALG-JEM-622-43,0,693016592067
ALG-JEM-645-34,0,693016555420
ALG-JEM-645-35,0,693016555437
ALG-JEM-645-36,0,693016555444
ALG-JEM-645-37,0,693016555451
ALG-JEM-645-38,0,693016555468
ALG-JEM-645-39,0,693016555475
ALG-JEM-645-40,0,693016555482
ALG-JEM-645-41,0,693016555499
ALG-JEM-645-42,0,693016555505
ALG-JEM-645-43,0,693016555512
ALG-JEM-647-34,0,693016555628
ALG-JEM-647-35,44,693016555635
ALG-JEM-647-36,73,693016555642
ALG-JEM-647-37,0,693016555659
ALG-JEM-647-38,0,693016555666
ALG-JEM-647-39,0,693016555673
ALG-JEM-647-40,0,693016555680
ALG-JEM-647-41,0,693016555697
ALG-JEM-647-42,0,693016555703
ALG-JEM-647-43,0,693016555710
ALG-JEM-711-34,0,693016555727
ALG-JEM-711-35,12,693016555734
ALG-JEM-711-36,40,693016555741
ALG-JEM-711-37,0,693016555758
ALG-JEM-711-38,0,693016555765
ALG-JEM-711-39,0,693016555772
ALG-JEM-711-40,0,693016555789
ALG-JEM-711-41,0,693016555796
ALG-JEM-711-42,0,693016555802
ALG-JEM-711-43,0,693016555819
ALG-JEM-851-34,0,693016592173
ALG-JEM-851-35,11,693016592180
ALG-JEM-851-36,31,693016592197
ALG-JEM-851-37,85,693016592203
ALG-JEM-851-38,109,693016592210
ALG-JEM-851-39,118,693016592227
ALG-JEM-851-40,91,693016592234
ALG-JEM-851-41,51,693016592241
ALG-JEM-851-42,29,693016592258
ALG-JEM-851-43,0,693016592265
ALG-JEM-882-34,0,693016592074
ALG-JEM-882-35,15,693016592081
ALG-JEM-882-36,53,693016592098
ALG-JEM-882-37,117,693016592104
ALG-JEM-882-38,164,693016592111
ALG-JEM-882-39,172,693016592128
ALG-JEM-882-40,107,693016592135
ALG-JEM-882-41,35,693016592142
ALG-JEM-882-42,12,693016592159
ALG-JEM-882-43,0,693016592166
ALG-JOL-422-34,0,693016573707
ALG-JOL-422-35,38,693016573714
ALG-JOL-422-36,87,693016573721
ALG-JOL-422-37,223,693016573738
ALG-JOL-422-38,232,693016573745
ALG-JOL-422-39,113,693016573752
ALG-JOL-422-40,269,693016573769
ALG-JOL-422-41,57,693016573776
ALG-JOL-422-42,47,693016573783
ALG-JOL-422-43,0,693016573790
ALG-JOL-429-34,0,693016573905
ALG-JOL-429-35,57,693016573912
ALG-JOL-429-36,193,693016573929
ALG-JOL-429-37,378,693016573936
ALG-JOL-429-38,579,693016573943
ALG-JOL-429-39,572,693016573950
ALG-JOL-429-40,437,693016573967
ALG-JOL-429-41,301,693016573974
ALG-JOL-429-42,111,693016573981
ALG-JOL-429-43,0,693016573998
ALG-JOL-489-35,0,693016614059
ALG-JOL-489-36,0,693016614066
ALG-JOL-489-37,0,693016614073
ALG-JOL-489-38,0,693016614080
ALG-JOL-489-39,15,693016614097
ALG-JOL-489-40,37,693016614103
ALG-JOL-489-41,45,693016614110
ALG-JOL-489-42,0,693016614127
ALG-JOL-489-43,0,693016614134
ALG-JOL-601-34,0,693016573806
ALG-JOL-601-35,0,693016573813
ALG-JOL-601-36,0,693016573820
ALG-JOL-601-37,0,693016573837
ALG-JOL-601-38,0,693016573844
ALG-JOL-601-39,0,693016573851
ALG-JOL-601-40,0,693016573868
ALG-JOL-601-41,0,693016573875
ALG-JOL-601-42,0,693016573882
ALG-JOL-601-43,0,693016573899
ALG-JOL-640-35,49,693016614257
ALG-JOL-640-36,90,693016614264
ALG-JOL-640-37,155,693016614271
ALG-JOL-640-38,160,693016614288
ALG-JOL-640-39,114,693016614295
ALG-JOL-640-40,73,693016614301
ALG-JOL-640-41,39,693016614318
ALG-JOL-640-42,0,693016614325
ALG-JOL-640-43,0,693016614332
ALG-JOL-657-35,26,693016614356
ALG-JOL-657-36,41,693016614363
ALG-JOL-657-37,81,693016614370
ALG-JOL-657-38,129,693016614387
ALG-JOL-657-39,92,693016614394
ALG-JOL-657-40,67,693016614400
ALG-JOL-657-41,25,693016614417
ALG-JOL-657-42,0,693016614424
ALG-JOL-657-43,0,693016614431
ALG-JOL-720-34,0,693016588374
ALG-JOL-720-35,0,693016588381
ALG-JOL-720-36,9,693016588398
ALG-JOL-720-37,0,693016588404
ALG-JOL-720-38,0,693016588411
ALG-JOL-720-39,0,693016588428
ALG-JOL-720-40,0,693016588435
ALG-JOL-720-41,3,693016588442
ALG-JOL-720-42,0,693016588459
ALG-JOL-720-43,0,693016588466
ALG-JOY-443-34,0,693016563807
ALG-JOY-443-35,0,693016563814
ALG-JOY-443-36,0,693016563821
ALG-JOY-443-37,0,693016563838
ALG-JOY-443-38,0,693016563845
ALG-JOY-443-39,0,693016563852
ALG-JOY-443-40,0,693016563869
ALG-JOY-443-41,0,693016563876
ALG-JOY-443-42,0,693016563883
ALG-JOY-443-43,0,693016563890
ALG-JOY-620-34,0,693016560028
ALG-JOY-620-35,0,693016560035
ALG-JOY-620-36,0,693016560042
ALG-JOY-620-37,0,693016560059
ALG-JOY-620-38,0,693016560066
ALG-JOY-620-39,0,693016560073
ALG-JOY-620-40,0,693016560080
ALG-JOY-620-41,0,693016560097
ALG-JOY-620-42,0,693016560103
ALG-JOY-620-43,0,693016560110
ALG-JUL-217-34,0,693016559527
ALG-JUL-217-35,0,693016559534
ALG-JUL-217-36,0,693016559541
ALG-JUL-217-37,0,693016559558
ALG-JUL-217-38,0,693016559565
ALG-JUL-217-39,0,693016559572
ALG-JUL-217-40,0,693016559589
ALG-JUL-217-41,0,693016559596
ALG-JUL-217-42,0,693016559602
ALG-JUL-217-43,0,693016559619
ALG-JUL-582-34,0,693016559428
ALG-JUL-582-35,0,693016559435
ALG-JUL-582-36,0,693016559442
ALG-JUL-582-37,0,693016559459
ALG-JUL-582-38,0,693016559466
ALG-JUL-582-39,0,693016559473
