Product SKU,Product UPC,Stock Level
ALG-HAN-821-41,693016578399,0
ALG-HAN-821-42,693016578405,0
ALG-HAN-821-43,693016578412,0
ALG-HAY-579-35,693016620067,0
ALG-HAY-579-36,693016620074,0
ALG-HAY-579-37,693016620081,0
ALG-HAY-579-38,693016620098,0
ALG-HAY-579-39,693016620104,0
ALG-HAY-579-40,693016620111,0
ALG-HAY-579-41,693016620128,0
ALG-HAY-579-42,693016620135,0
ALG-HAY-579-43,693016620142,0
ALG-HAY-586-35,693016620166,0
ALG-HAY-586-36,693016620173,0
ALG-HAY-586-37,693016620180,0
ALG-HAY-586-38,693016620197,0
ALG-HAY-586-39,693016620203,0
ALG-HAY-586-40,693016620210,0
ALG-HAY-586-41,693016620227,0
ALG-HAY-586-42,693016620234,0
ALG-HAY-586-43,693016620241,0
ALG-HAY-671-35,693016620265,0
ALG-HAY-671-36,693016620272,0
ALG-HAY-671-37,693016620289,0
ALG-HAY-671-38,693016620296,0
ALG-HAY-671-39,693016620302,0
ALG-HAY-671-40,693016620319,0
ALG-HAY-671-41,693016620326,0
ALG-HAY-671-42,693016620333,0
ALG-HAY-671-43,693016620340,0
ALG-HOL-695-35,693016617357,0
ALG-HOL-695-36,693016617364,0
ALG-HOL-695-37,693016617371,0
ALG-HOL-695-38,693016617388,0
ALG-HOL-695-39,693016617395,0
ALG-HOL-695-40,693016617401,0
ALG-HOL-695-41,693016617418,0
ALG-HOL-695-42,693016617425,0
ALG-HOL-695-43,693016617432,0
ALG-HOL-696-35,693016617456,0
ALG-HOL-696-36,693016617463,0
ALG-HOL-696-37,693016617470,0
ALG-HOL-696-38,693016617487,0
ALG-HOL-696-39,693016617494,0
ALG-HOL-696-40,693016617500,0
ALG-HOL-696-41,693016617517,0
ALG-HOL-696-42,693016617524,0
ALG-HOL-696-43,693016617531,0
ALG-HOL-697-35,693016617555,0
ALG-HOL-697-36,693016617562,0
ALG-HOL-697-37,693016617579,0
ALG-HOL-697-38,693016617586,0
ALG-HOL-697-39,693016617593,0
ALG-HOL-697-40,693016617609,0
ALG-HOL-697-41,693016617616,0
ALG-HOL-697-42,693016617623,0
ALG-HOL-697-43,693016617630,0
ALG-IND-429-34,693016578023,0
ALG-IND-429-35,693016578030,0
ALG-IND-429-36,693016578047,0
ALG-IND-429-37,693016578054,0
ALG-IND-429-38,693016578061,0
ALG-IND-429-39,693016578078,0
ALG-IND-429-40,693016578085,0
ALG-IND-429-41,693016578092,0
ALG-IND-429-42,693016578108,0
ALG-IND-429-43,693016578115,0
ALG-IND-554-34,693016577927,0
ALG-IND-554-35,693016577934,15
ALG-IND-554-36,693016577941,0
ALG-IND-554-37,693016577958,0
ALG-IND-554-38,693016577965,0
ALG-IND-554-39,693016577972,0
ALG-IND-554-40,693016577989,0
ALG-IND-554-41,693016577996,0
ALG-IND-554-42,693016578009,0
ALG-IND-554-43,693016578016,0
ALG-IND-570-35,693016620661,0
ALG-IND-570-36,693016620678,0
ALG-IND-570-37,693016620685,0
ALG-IND-570-38,693016620692,0
ALG-IND-570-39,693016620708,0
ALG-IND-570-40,693016620715,0
ALG-IND-570-41,693016620722,0
ALG-IND-570-42,693016620739,0
ALG-IND-570-43,693016620746,0
ALG-IND-601-34,693016577729,0
ALG-IND-601-35,693016577736,0
ALG-IND-601-36,693016577743,0
ALG-IND-601-37,693016577750,0
ALG-IND-601-38,693016577767,0
ALG-IND-601-39,693016577774,0
ALG-IND-601-40,693016577781,0
ALG-IND-601-41,693016577798,0
ALG-IND-601-42,693016577804,0
ALG-IND-601-43,693016577811,0
ALG-IND-643-34,693016581467,0
ALG-IND-643-35,693016581474,6
ALG-IND-643-36,693016581481,18
ALG-IND-643-37,693016581498,29
ALG-IND-643-38,693016581504,32
ALG-IND-643-39,693016581511,0
ALG-IND-643-40,693016581528,0
ALG-IND-643-41,693016581535,0
ALG-IND-643-42,693016581542,0
ALG-IND-643-43,693016581559,0
ALG-IND-739-35,693016620869,0
ALG-IND-739-36,693016620876,0
ALG-IND-739-37,693016620883,0
ALG-IND-739-38,693016620890,0
ALG-IND-739-39,693016620906,0
ALG-IND-739-40,693016620913,0
ALG-IND-739-41,693016620920,0
ALG-IND-739-42,693016620937,0
ALG-IND-739-43,693016620944,0
ALG-IND-882-34,693016577828,0
ALG-IND-882-35,693016577835,0
ALG-IND-882-36,693016577842,0
ALG-IND-882-37,693016577859,0
ALG-IND-882-38,693016577866,0
ALG-IND-882-39,693016577873,0
ALG-IND-882-40,693016577880,0
ALG-IND-882-41,693016577897,0
ALG-IND-882-42,693016577903,0
ALG-IND-882-43,693016577910,0
ALG-IZZ-601-34,693016579969,0
ALG-IZZ-601-35,693016579976,0
ALG-IZZ-601-36,693016579983,0
ALG-IZZ-601-37,693016579990,0
ALG-IZZ-601-38,693016580002,0
ALG-IZZ-601-39,693016580019,0
ALG-IZZ-601-40,693016580026,0
ALG-IZZ-601-41,693016580033,0
ALG-IZZ-601-42,693016580040,0
ALG-IZZ-601-43,693016580057,0
ALG-IZZ-882-34,693016580064,0
ALG-IZZ-882-35,693016580071,0
ALG-IZZ-882-36,693016580088,0
ALG-IZZ-882-37,693016580095,0
ALG-IZZ-882-38,693016580101,0
ALG-IZZ-882-39,693016580118,0
ALG-IZZ-882-40,693016580125,0
ALG-IZZ-882-41,693016580132,0
ALG-IZZ-882-42,693016580149,0
ALG-IZZ-882-43,693016580156,0
ALG-JEM-352-34,693016591879,0
ALG-JEM-352-35,693016591886,21
ALG-JEM-352-36,693016591893,63
ALG-JEM-352-37,693016591909,130
ALG-JEM-352-38,693016591916,190
ALG-JEM-352-39,693016591923,188
ALG-JEM-352-40,693016591930,146
ALG-JEM-352-41,693016591947,76
ALG-JEM-352-42,693016591954,51
ALG-JEM-352-43,693016591961,0
ALG-JEM-485-34,693016591770,0
ALG-JEM-485-35,693016591787,19
ALG-JEM-485-36,693016591794,31
ALG-JEM-485-37,693016591800,69
ALG-JEM-485-38,693016591817,106
ALG-JEM-485-39,693016591824,89
ALG-JEM-485-40,693016591831,68
ALG-JEM-485-41,693016591848,0
ALG-JEM-485-42,693016591855,11
ALG-JEM-485-43,693016591862,0
ALG-JEM-622-34,693016591978,0
ALG-JEM-622-35,693016591985,21
ALG-JEM-622-36,693016591992,64
ALG-JEM-622-37,693016592005,106
ALG-JEM-622-38,693016592012,174
ALG-JEM-622-39,693016592029,178
ALG-JEM-622-40,693016592036,133
ALG-JEM-622-41,693016592043,50
ALG-JEM-622-42,693016592050,50
ALG-JEM-622-43,693016592067,0
ALG-JEM-645-34,693016555420,0
ALG-JEM-645-35,693016555437,0
ALG-JEM-645-36,693016555444,0
ALG-JEM-645-37,693016555451,0
ALG-JEM-645-38,693016555468,0
ALG-JEM-645-39,693016555475,0
ALG-JEM-645-40,693016555482,0
ALG-JEM-645-41,693016555499,0
ALG-JEM-645-42,693016555505,0
ALG-JEM-645-43,693016555512,0
ALG-JEM-851-34,693016592173,0
ALG-JEM-851-35,693016592180,11
ALG-JEM-851-36,693016592197,31
ALG-JEM-851-37,693016592203,85
ALG-JEM-851-38,693016592210,109
ALG-JEM-851-39,693016592227,118
ALG-JEM-851-40,693016592234,91
ALG-JEM-851-41,693016592241,51
ALG-JEM-851-42,693016592258,29
ALG-JEM-851-43,693016592265,0
ALG-JEM-882-34,693016592074,0
ALG-JEM-882-35,693016592081,15
ALG-JEM-882-36,693016592098,53
ALG-JEM-882-37,693016592104,117
ALG-JEM-882-38,693016592111,164
ALG-JEM-882-39,693016592128,172
ALG-JEM-882-40,693016592135,107
ALG-JEM-882-41,693016592142,35
ALG-JEM-882-42,693016592159,12
ALG-JEM-882-43,693016592166,0
ALG-JOL-422-34,693016573707,0
ALG-JOL-422-35,693016573714,38
ALG-JOL-422-36,693016573721,87
ALG-JOL-422-37,693016573738,223
ALG-JOL-422-38,693016573745,232
ALG-JOL-422-39,693016573752,113
ALG-JOL-422-40,693016573769,269
ALG-JOL-422-41,693016573776,57
ALG-JOL-422-42,693016573783,47
ALG-JOL-422-43,693016573790,0
ALG-JOL-429-34,693016573905,0
ALG-JOL-429-35,693016573912,57
ALG-JOL-429-36,693016573929,193
ALG-JOL-429-37,693016573936,378
ALG-JOL-429-38,693016573943,579
ALG-JOL-429-39,693016573950,572
ALG-JOL-429-40,693016573967,437
ALG-JOL-429-41,693016573974,301
ALG-JOL-429-42,693016573981,111
ALG-JOL-429-43,693016573998,0
ALG-JOL-489-35,693016614059,0
ALG-JOL-489-36,693016614066,0
ALG-JOL-489-37,693016614073,0
ALG-JOL-489-38,693016614080,0
ALG-JOL-489-39,693016614097,15
ALG-JOL-489-40,693016614103,37
ALG-JOL-489-41,693016614110,45
ALG-JOL-489-42,693016614127,0
ALG-JOL-489-43,693016614134,0
ALG-JOL-640-35,693016614257,49
ALG-JOL-640-36,693016614264,90
ALG-JOL-640-37,693016614271,155
ALG-JOL-640-38,693016614288,160
ALG-JOL-640-39,693016614295,114
ALG-JOL-640-40,693016614301,73
ALG-JOL-640-41,693016614318,39
ALG-JOL-640-42,693016614325,0
ALG-JOL-640-43,693016614332,0
ALG-JOL-657-35,693016614356,26
ALG-JOL-657-36,693016614363,41
ALG-JOL-657-37,693016614370,81
ALG-JOL-657-38,693016614387,129
ALG-JOL-657-39,693016614394,92
ALG-JOL-657-40,693016614400,67
ALG-JOL-657-41,693016614417,25
ALG-JOL-657-42,693016614424,0
ALG-JOL-657-43,693016614431,0
ALG-JOL-720-34,693016588374,0
ALG-JOL-720-35,693016588381,0
ALG-JOL-720-36,693016588398,9
ALG-JOL-720-37,693016588404,0
ALG-JOL-720-38,693016588411,0
ALG-JOL-720-39,693016588428,0
ALG-JOL-720-40,693016588435,0
ALG-JOL-720-41,693016588442,0
ALG-JOL-720-42,693016588459,0
ALG-JOL-720-43,693016588466,0
ALG-JUN-590-35,693016615650,0
ALG-JUN-590-36,693016615667,0
ALG-JUN-590-37,693016615674,0
ALG-JUN-590-38,693016615681,0
ALG-JUN-590-39,693016615698,0
ALG-JUN-590-40,693016615704,0
ALG-JUN-590-41,693016615711,0
ALG-JUN-590-42,693016615728,0
ALG-JUN-590-43,693016615735,0
ALG-JUN-736-35,693016615858,0
ALG-JUN-736-36,693016615865,0
ALG-JUN-736-37,693016615872,0
ALG-JUN-736-38,693016615889,0
ALG-JUN-736-39,693016615896,0
ALG-JUN-736-40,693016615902,0
ALG-JUN-736-41,693016615919,0
ALG-JUN-736-42,693016615926,0
ALG-JUN-736-43,693016615933,0
ALG-JUN-737-35,693016621460,0
ALG-JUN-737-36,693016621477,0
ALG-JUN-737-37,693016621484,0
ALG-JUN-737-38,693016621491,0
ALG-JUN-737-39,693016621507,0
ALG-JUN-737-40,693016621514,0
ALG-JUN-737-41,693016621521,0
ALG-JUN-737-42,693016621538,0
ALG-JUN-737-43,693016621545,0
ALG-JUN-901-34,693016574902,0
ALG-JUN-901-35,693016574919,14
ALG-JUN-901-36,693016574926,74
ALG-JUN-901-37,693016574933,197
ALG-JUN-901-38,693016574940,237
ALG-JUN-901-39,693016574957,186
ALG-JUN-901-40,693016574964,154
ALG-JUN-901-41,693016574971,86
ALG-JUN-901-42,693016574988,44
ALG-JUN-901-43,693016574995,0
ALG-JUN-902-34,693016575008,0
ALG-JUN-902-35,693016575015,10
ALG-JUN-902-36,693016575022,87
ALG-JUN-902-37,693016575039,137
ALG-JUN-902-38,693016575046,223
ALG-JUN-902-39,693016575053,177
ALG-JUN-902-40,693016575060,99
ALG-JUN-902-41,693016575077,78
ALG-JUN-902-42,693016575084,45
ALG-JUN-902-43,693016575091,0
ALG-KAR-663-34,693016593378,0
ALG-KAR-663-35,693016593385,24
ALG-KAR-663-36,693016593392,111
ALG-KAR-663-37,693016593408,284
ALG-KAR-663-38,693016593415,459
ALG-KAR-663-39,693016593422,501
ALG-KAR-663-40,693016593439,344
ALG-KAR-663-41,693016593446,202
ALG-KAR-663-42,693016593453,18
ALG-KAR-663-43,693016593460,0
ALG-KAR-664-34,693016593576,0
ALG-KAR-664-35,693016593583,14
ALG-KAR-664-36,693016593590,91
ALG-KAR-664-37,693016593606,195
ALG-KAR-664-38,693016593613,316
ALG-KAR-664-39,693016593620,255
ALG-KAR-664-40,693016593637,138
ALG-KAR-664-41,693016593644,75
ALG-KAR-664-42,693016593651,40
ALG-KAR-664-43,693016593668,6
ALG-KAY-138-34,693016588176,0
ALG-KAY-138-35,693016588183,14
ALG-KAY-138-36,693016588190,39
ALG-KAY-138-37,693016588206,68
ALG-KAY-138-38,693016588213,105
ALG-KAY-138-39,693016588220,109
ALG-KAY-138-40,693016588237,79
ALG-KAY-138-41,693016588244,50
ALG-KAY-138-42,693016588251,24
ALG-KAY-138-43,693016588268,0
ALG-KAY-146-34,693016588275,0
ALG-KAY-146-35,693016588282,0
ALG-KAY-146-36,693016588299,17
ALG-KAY-146-37,693016588305,32
ALG-KAY-146-38,693016588312,49
ALG-KAY-146-39,693016588329,63
ALG-KAY-146-40,693016588336,44
ALG-KAY-146-41,693016588343,32
ALG-KAY-146-42,693016588350,6
ALG-KAY-146-43,693016588367,0
ALG-KAY-264-34,693016552023,0
ALG-KAY-264-35,693016552030,17
ALG-KAY-264-36,693016552047,62
ALG-KAY-264-37,693016552054,100
ALG-KAY-264-38,693016552061,158
ALG-KAY-264-39,693016552078,148
ALG-KAY-264-40,693016552085,55
ALG-KAY-264-41,693016552092,9
ALG-KAY-264-42,693016552108,0
ALG-KAY-264-43,693016552115,0
ALG-KAY-389-34,693016572809,0
ALG-KAY-389-35,693016572816,18
ALG-KAY-389-36,693016572823,31
ALG-KAY-389-37,693016572830,32
ALG-KAY-389-38,693016572847,116
ALG-KAY-389-39,693016572854,101
ALG-KAY-389-40,693016572861,0
ALG-KAY-389-41,693016572878,0
ALG-KAY-389-42,693016572885,0
ALG-KAY-389-43,693016572892,0
ALG-KAY-435-35,693016623280,0
ALG-KAY-435-36,693016623297,0
ALG-KAY-435-37,693016623303,25
ALG-KAY-435-38,693016623310,33
ALG-KAY-435-39,693016623327,21
ALG-KAY-435-40,693016623334,0
ALG-KAY-435-41,693016623341,13
ALG-KAY-435-42,693016623358,0
ALG-KAY-435-43,693016623365,0
ALG-KAY-454-35,693016612444,0
ALG-KAY-454-36,693016612451,0
ALG-KAY-454-37,693016612468,0
ALG-KAY-454-38,693016612475,0
ALG-KAY-454-39,693016612482,0
ALG-KAY-454-40,693016612499,0
ALG-KAY-454-41,693016612505,0
ALG-KAY-454-42,693016612512,0
ALG-KAY-454-43,693016612529,0
ALG-KAY-585-35,693016612543,8
ALG-KAY-585-36,693016612550,13
ALG-KAY-585-37,693016612567,14
ALG-KAY-585-38,693016612574,25
ALG-KAY-585-39,693016612581,13
ALG-KAY-585-40,693016612598,0
ALG-KAY-585-41,693016612604,10
ALG-KAY-585-42,693016612611,0
ALG-KAY-585-43,693016612628,0
ALG-KAY-601-35,693016305032,7
ALG-KAY-601-36,693016305049,13
ALG-KAY-601-37,693016305056,49
ALG-KAY-601-38,693016305063,31
ALG-KAY-601-39,693016305070,39
ALG-KAY-601-40,693016305087,21
ALG-KAY-601-41,693016305094,10
ALG-KAY-601-42,693016305100,15
ALG-KAY-673-35,693016612642,0
ALG-KAY-673-36,693016612659,28
ALG-KAY-673-37,693016612666,49
ALG-KAY-673-38,693016612673,60
ALG-KAY-673-39,693016612680,52
ALG-KAY-673-40,693016612697,24
ALG-KAY-673-41,693016612703,24
ALG-KAY-673-42,693016612710,0
ALG-KAY-673-43,693016612727,0
ALG-KAY-726-35,693016305278,0
ALG-KAY-726-36,693016305285,0
ALG-KAY-726-37,693016305292,0
ALG-KAY-726-38,693016305308,0
ALG-KAY-726-39,693016305315,0
ALG-KAY-726-40,693016305322,0
ALG-KAY-726-41,693016305339,0
ALG-KAY-726-42,693016305346,0
ALG-KAY-921-34,693016572700,0
ALG-KAY-921-35,693016572717,10
ALG-KAY-921-36,693016572724,69
ALG-KAY-921-37,693016572731,104
ALG-KAY-921-38,693016572748,175
ALG-KAY-921-39,693016572755,153
ALG-KAY-921-40,693016572762,77
ALG-KAY-921-41,693016572779,13
ALG-KAY-921-42,693016572786,7
ALG-KAY-921-43,693016572793,0
ALG-KEL-143-34,693016573301,9
ALG-KEL-143-35,693016573318,27
ALG-KEL-143-36,693016573325,59
ALG-KEL-143-37,693016573332,53
ALG-KEL-143-38,693016573349,99
ALG-KEL-143-39,693016573356,77
ALG-KEL-143-40,693016573363,0
ALG-KEL-143-41,693016573370,0
ALG-KEL-143-42,693016573387,12
ALG-KEL-143-43,693016573394,8
ALG-KEL-143W-34,693016602872,10
ALG-KEL-143W-35,693016602889,29
ALG-KEL-143W-36,693016602896,59
ALG-KEL-143W-37,693016602902,87
ALG-KEL-143W-38,693016602919,87
ALG-KEL-143W-39,693016602926,56
ALG-KEL-143W-40,693016602933,37
ALG-KEL-143W-41,693016602940,28
ALG-KEL-143W-42,693016602957,9
ALG-KEL-143W-43,693016602964,10
ALG-KEL-164W-35,693016624393,0
ALG-KEL-164W-36,693016624409,0
ALG-KEL-164W-37,693016624416,0
ALG-KEL-164W-38,693016624423,0
ALG-KEL-164W-39,693016624430,0
ALG-KEL-164W-40,693016624447,0
ALG-KEL-164W-41,693016624454,0
ALG-KEL-164W-42,693016624461,0
ALG-KEL-164W-43,693016624478,0
ALG-KEL-165W-34,693016602278,0
ALG-KEL-165W-35,693016602285,0
ALG-KEL-165W-36,693016602292,0
ALG-KEL-165W-37,693016602308,0
ALG-KEL-165W-38,693016602315,0
ALG-KEL-165W-39,693016602322,0
ALG-KEL-165W-40,693016602339,0
ALG-KEL-165W-41,693016602346,0
ALG-KEL-165W-42,693016602353,0
ALG-KEL-165W-43,693016602360,0
ALG-KEL-302-34,693016549221,0
ALG-KEL-302-35,693016549238,0
ALG-KEL-302-36,693016549245,0
ALG-KEL-302-37,693016549252,0
ALG-KEL-302-38,693016549269,0
ALG-KEL-302-39,693016549276,0
ALG-KEL-302-40,693016549283,0
ALG-KEL-302-41,693016549290,0
ALG-KEL-302-42,693016549306,0
ALG-KEL-302-43,693016549313,0
ALG-KEL-302W-35,693016624508,0
ALG-KEL-302W-36,693016624515,0
ALG-KEL-302W-37,693016624522,0
ALG-KEL-302W-38,693016624539,0
ALG-KEL-302W-39,693016624546,0
ALG-KEL-302W-40,693016624553,0
ALG-KEL-302W-41,693016624560,0
ALG-KEL-302W-42,693016624577,0
ALG-KEL-302W-43,693016624584,0
ALG-KEL-323-34,693016573004,8
ALG-KEL-323-35,693016573011,49
ALG-KEL-323-36,693016573028,26
ALG-KEL-323-37,693016573035,0
ALG-KEL-323-38,693016573042,0
ALG-KEL-323-39,693016573059,0
ALG-KEL-323-40,693016573066,0
ALG-KEL-323-41,693016573073,0
ALG-KEL-323-42,693016573080,0
ALG-KEL-323-43,693016573097,0
ALG-KEL-323W-34,693016602377,19
ALG-KEL-323W-35,693016602384,94
ALG-KEL-323W-36,693016602391,202
ALG-KEL-323W-37,693016602407,298
ALG-KEL-323W-38,693016602414,322
ALG-KEL-323W-39,693016602421,245
ALG-KEL-323W-40,693016602438,165
ALG-KEL-323W-41,693016602445,86
ALG-KEL-323W-42,693016602452,10
ALG-KEL-323W-43,693016602469,10
ALG-KEL-431-34,693016493708,10
ALG-KEL-431-35,693016493715,41
ALG-KEL-431-36,693016493722,211
ALG-KEL-431-37,693016493739,362
ALG-KEL-431-38,693016493746,479
ALG-KEL-431-39,693016493753,480
ALG-KEL-431-40,693016493760,366
ALG-KEL-431-41,693016493777,232
ALG-KEL-431-42,693016493784,171
ALG-KEL-431-43,693016493791,65
ALG-KEL-431W-34,693016568000,28
ALG-KEL-431W-35,693016568017,135
ALG-KEL-431W-36,693016568024,250
ALG-KEL-431W-37,693016568031,371
ALG-KEL-431W-38,693016568048,382
ALG-KEL-431W-39,693016568055,285
ALG-KEL-431W-40,693016568062,193
ALG-KEL-431W-41,693016568079,108
ALG-KEL-431W-42,693016568086,14
ALG-KEL-431W-43,693016568093,10
ALG-KEL-433-34,693016493807,6
ALG-KEL-433-35,693016493814,30
ALG-KEL-433-36,693016493821,97
ALG-KEL-433-37,693016493838,137
ALG-KEL-433-38,693016493845,218
ALG-KEL-433-39,693016493852,229
ALG-KEL-433-40,693016493869,178
ALG-KEL-433-41,693016493876,137
ALG-KEL-433-42,693016493883,40
ALG-KEL-433-43,693016493890,18
ALG-KEL-433W-34,693016607341,10
ALG-KEL-433W-35,693016607358,40
ALG-KEL-433W-36,693016607365,98
ALG-KEL-433W-37,693016607372,168
ALG-KEL-433W-38,693016607389,176
ALG-KEL-433W-39,693016607396,136
ALG-KEL-433W-40,693016607402,87
ALG-KEL-433W-41,693016607419,49
ALG-KEL-433W-42,693016607426,20
ALG-KEL-433W-43,693016607433,10
ALG-KEL-442-34,693016587872,9
ALG-KEL-442-35,693016587889,24
ALG-KEL-442-36,693016587896,40
ALG-KEL-442-37,693016587902,78
ALG-KEL-442-38,693016587919,122
ALG-KEL-442-39,693016587926,122
ALG-KEL-442-40,693016587933,63
ALG-KEL-442-41,693016587940,32
ALG-KEL-442-42,693016587957,27
ALG-KEL-442-43,693016587964,11
ALG-KEL-442W-35,693016624638,0
ALG-KEL-442W-36,693016624645,0
ALG-KEL-442W-37,693016624652,0
ALG-KEL-442W-38,693016624669,0
ALG-KEL-442W-39,693016624676,0
ALG-KEL-442W-40,693016624683,0
ALG-KEL-442W-41,693016624690,0
ALG-KEL-442W-42,693016624706,0
ALG-KEL-442W-43,693016624713,0
ALG-KEL-454-35,693016612741,0
ALG-KEL-454-36,693016612758,0
ALG-KEL-454-37,693016612765,0
ALG-KEL-454-38,693016612772,0
ALG-KEL-454-39,693016612789,0
ALG-KEL-454-40,693016612796,0
ALG-KEL-454-41,693016612802,0
ALG-KEL-454-42,693016612819,0
ALG-KEL-454-43,693016612826,0
ALG-KEL-454W-35,693016622269,26
ALG-KEL-454W-36,693016622276,71
ALG-KEL-454W-37,693016622283,116
ALG-KEL-454W-38,693016622290,125
ALG-KEL-454W-39,693016622306,89
ALG-KEL-454W-40,693016622313,59
ALG-KEL-454W-41,693016622320,30
ALG-KEL-454W-42,693016622337,16
ALG-KEL-454W-43,693016622344,8
ALG-KEL-484D-34,693016587476,17
ALG-KEL-484D-35,693016587483,23
ALG-KEL-484D-36,693016587490,122
ALG-KEL-484D-37,693016587506,162
ALG-KEL-484D-38,693016587513,192
ALG-KEL-484D-39,693016587520,173
ALG-KEL-484D-40,693016587537,142
ALG-KEL-484D-41,693016587544,109
ALG-KEL-484D-42,693016587551,27
ALG-KEL-484D-43,693016587568,0
ALG-KEL-484DW-34,693016608041,10
ALG-KEL-484DW-35,693016608058,38
ALG-KEL-484DW-36,693016608065,75
ALG-KEL-484DW-37,693016608072,124
ALG-KEL-484DW-38,693016608089,124
ALG-KEL-484DW-39,693016608096,96
ALG-KEL-484DW-40,693016608102,68
ALG-KEL-484DW-41,693016608119,38
ALG-KEL-484DW-42,693016608126,10
ALG-KEL-484DW-43,693016608133,10
ALG-KEL-506-34,693016549023,6
ALG-KEL-506-35,693016549030,49
ALG-KEL-506-36,693016549047,30
ALG-KEL-506-37,693016549054,78
ALG-KEL-506-38,693016549061,165
ALG-KEL-506-39,693016549078,159
ALG-KEL-506-40,693016549085,116
ALG-KEL-506-41,693016549092,111
ALG-KEL-506-42,693016549108,25
ALG-KEL-506-43,693016549115,22
ALG-KEL-506W-34,693016607440,9
ALG-KEL-506W-35,693016607457,28
ALG-KEL-506W-36,693016607464,68
ALG-KEL-506W-37,693016607471,125
ALG-KEL-506W-38,693016607488,128
ALG-KEL-506W-39,693016607495,106
ALG-KEL-506W-40,693016607501,67
ALG-KEL-506W-41,693016607518,34
ALG-KEL-506W-42,693016607525,8
ALG-KEL-506W-43,693016607532,10
ALG-KEL-510W-34,693016608843,0
ALG-KEL-510W-35,693016608850,0
ALG-KEL-510W-36,693016608867,0
ALG-KEL-510W-37,693016608874,0
ALG-KEL-510W-38,693016608881,0
ALG-KEL-510W-39,693016608898,0
ALG-KEL-510W-40,693016608904,0
ALG-KEL-510W-41,693016608911,0
ALG-KEL-510W-42,693016608928,0
ALG-KEL-510W-43,693016608935,0
ALG-KEL-518-34,693016587971,0
ALG-KEL-518-35,693016587988,24
ALG-KEL-518-36,693016587995,16
ALG-KEL-518-37,693016588008,25
ALG-KEL-518-38,693016588015,73
ALG-KEL-518-39,693016588022,102
ALG-KEL-518-40,693016588039,32
ALG-KEL-518-41,693016588046,23
ALG-KEL-518-42,693016588053,38
ALG-KEL-518-43,693016588060,0
ALG-KEL-518W-35,693016624768,30
ALG-KEL-518W-36,693016624775,60
ALG-KEL-518W-37,693016624782,90
ALG-KEL-518W-38,693016624799,89
ALG-KEL-518W-39,693016624805,56
ALG-KEL-518W-40,693016624812,37
ALG-KEL-518W-41,693016624829,28
ALG-KEL-518W-42,693016624836,8
ALG-KEL-518W-43,693016624843,10
ALG-KEL-519-34,693016587773,11
ALG-KEL-519-35,693016587780,6
ALG-KEL-519-36,693016587797,42
ALG-KEL-519-37,693016587803,95
ALG-KEL-519-38,693016587810,185
ALG-KEL-519-39,693016587827,197
ALG-KEL-519-40,693016587834,189
ALG-KEL-519-41,693016587841,115
ALG-KEL-519-42,693016587858,53
ALG-KEL-519-43,693016587865,9
ALG-KEL-519W-34,693016608140,10
ALG-KEL-519W-35,693016608157,50
ALG-KEL-519W-36,693016608164,107
ALG-KEL-519W-37,693016608171,165
ALG-KEL-519W-38,693016608188,167
ALG-KEL-519W-39,693016608195,125
ALG-KEL-519W-40,693016608201,89
ALG-KEL-519W-41,693016608218,50
ALG-KEL-519W-42,693016608225,10
ALG-KEL-519W-43,693016608232,10
ALG-KEL-520-34,693016588077,7
ALG-KEL-520-35,693016588084,7
ALG-KEL-520-36,693016588091,74
ALG-KEL-520-37,693016588107,123
ALG-KEL-520-38,693016588114,173
ALG-KEL-520-39,693016588121,197
ALG-KEL-520-40,693016588138,138
ALG-KEL-520-41,693016588145,90
ALG-KEL-520-42,693016588152,24
ALG-KEL-520-43,693016588169,0
ALG-KEL-520W-35,693016624874,0
ALG-KEL-520W-36,693016624881,0
ALG-KEL-520W-37,693016624898,0
ALG-KEL-520W-38,693016624904,0
ALG-KEL-520W-39,693016624911,0
ALG-KEL-520W-40,693016624928,0
ALG-KEL-520W-41,693016624935,0
ALG-KEL-520W-42,693016624942,0
ALG-KEL-520W-43,693016624959,0
ALG-KEL-530-34,693016587674,11
ALG-KEL-530-35,693016587681,24
ALG-KEL-530-36,693016587698,25
ALG-KEL-530-37,693016587704,44
ALG-KEL-530-38,693016587711,9
ALG-KEL-530-39,693016587728,0
ALG-KEL-530-40,693016587735,0
ALG-KEL-530-41,693016587742,0
ALG-KEL-530-42,693016587759,0
ALG-KEL-530-43,693016587766,0
ALG-KEL-530W-34,693016608249,10
ALG-KEL-530W-35,693016608256,29
ALG-KEL-530W-36,693016608263,54
ALG-KEL-530W-37,693016608270,83
ALG-KEL-530W-38,693016608287,80
ALG-KEL-530W-39,693016608294,55
ALG-KEL-530W-40,693016608300,35
ALG-KEL-530W-41,693016608317,27
ALG-KEL-530W-42,693016608324,9
ALG-KEL-530W-43,693016608331,10
ALG-KEL-532W-34,693016608348,0
ALG-KEL-532W-35,693016608355,0
ALG-KEL-532W-36,693016608362,0
ALG-KEL-532W-37,693016608379,0
ALG-KEL-532W-38,693016608386,0
ALG-KEL-532W-39,693016608393,0
ALG-KEL-532W-40,693016608409,0
ALG-KEL-532W-41,693016608416,0
ALG-KEL-532W-42,693016608423,0
ALG-KEL-532W-43,693016608430,0
ALG-KEL-538-34,693016549122,9
ALG-KEL-538-35,693016549139,33
ALG-KEL-538-36,693016549146,0
ALG-KEL-538-37,693016549153,0
