ItemNo,UPCcode,Current_Quantity_Available
ALG-542,693016533176,0
ALG-575,693016569700,0
ALG-575,693016569717,14
ALG-575,693016569724,33
ALG-575,693016569731,64
ALG-575,693016569748,71
ALG-575,693016569755,84
ALG-575,693016569762,69
ALG-575,693016569779,58
ALG-575,693016569786,34
ALG-575,693016569793,0
ALG-601,693016214464,33
ALG-601,693016208494,29
ALG-601,693016208500,52
ALG-601,693016208517,66
ALG-601,693016208524,121
ALG-601,693016208531,45
ALG-601,693016208548,35
ALG-601,693016208555,5
ALG-631,693016272846,0
ALG-631,693016272853,0
ALG-631,693016272860,0
ALG-631,693016272877,0
ALG-631,693016272884,2
ALG-631,693016272891,0
ALG-631,693016272907,0
ALG-631,693016272914,0
ALG-644,693016519781,0
ALG-644,693016519798,6
ALG-644,693016519804,19
ALG-644,693016519811,30
ALG-644,693016519828,52
ALG-644,693016519835,64
ALG-644,693016519842,49
ALG-644,693016519859,35
ALG-644,693016519866,5
ALG-644,693016519873,0
ALG-686,693016585571,0
ALG-686,693016585588,0
ALG-686,693016585595,8
ALG-686,693016585601,33
ALG-686,693016585618,38
ALG-686,693016585625,46
ALG-686,693016585632,42
ALG-686,693016585649,7
ALG-686,693016585656,9
ALG-686,693016585663,0
ALG-719,693016569809,0
ALG-719,693016569816,7
ALG-719,693016569823,0
ALG-719,693016569830,41
ALG-719,693016569847,58
ALG-719,693016569854,50
ALG-719,693016569861,71
ALG-719,693016569878,24
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,31
ALG-998,693016544004,80
ALG-998,693016544011,181
ALG-998,693016544028,300
ALG-998,693016544035,311
ALG-998,693016544042,246
ALG-998,693016544059,205
ALG-998,693016544066,162
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,30
ALG-998G,693016581580,71
ALG-998G,693016581597,214
ALG-998G,693016581603,322
ALG-998G,693016581610,416
ALG-998G,693016581627,338
ALG-998G,693016581634,286
ALG-998G,693016581641,168
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,108
ALG-998GW,693016584703,194
ALG-998GW,693016584710,336
ALG-998GW,693016584727,376
ALG-998GW,693016584734,278
ALG-998GW,693016584741,199
ALG-998GW,693016584758,61
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,65
ALG-998W,693016502363,105
ALG-998W,693016502370,152
ALG-998W,693016502387,153
ALG-998W,693016502394,242
ALG-998W,693016502400,90
ALG-998W,693016502417,44
ALG-999,693016299843,136
ALG-999,693016299850,155
ALG-999,693016299867,578
ALG-999,693016299874,1294
ALG-999,693016299881,1742
ALG-999,693016299898,1481
ALG-999,693016299904,1901
ALG-999,693016299911,2064
ALG-999,693016299836,0
ALG-999,693016319527,262
ALG-999G,693016531783,17
ALG-999G,693016531790,71
ALG-999G,693016531806,197
ALG-999G,693016531813,539
ALG-999G,693016531820,755
ALG-999G,693016531837,586
ALG-999G,693016531844,492
ALG-999G,693016531851,383
ALG-999G,693016531868,312
ALG-999G,693016531875,21
ALG-999GW,693016531882,4
ALG-999GW,693016531899,14
ALG-999GW,693016531905,128
ALG-999GW,693016531912,323
ALG-999GW,693016531929,450
ALG-999GW,693016531936,423
ALG-999GW,693016531943,381
ALG-999GW,693016531950,286
ALG-999GW,693016531967,216
ALG-999GW,693016531974,78
ALG-999W,693016299928,136
ALG-999W,693016299935,1097
ALG-999W,693016299942,2396
ALG-999W,693016299959,3440
ALG-999W,693016299966,3675
ALG-999W,693016299973,3303
ALG-999W,693016299980,1911
ALG-999W,693016299997,1799
ALG-999W,693016502325,0
ALG-999W,693016319534,69
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,72
ALG-ALL-431,693016491322,127
ALG-ALL-431,693016491339,120
ALG-ALL-431,693016491346,98
ALG-ALL-431,693016491353,79
ALG-ALL-431,693016491360,47
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,94
ALG-ALL-571,693016293971,259
ALG-ALL-571,693016293988,318
ALG-ALL-571,693016293995,262
ALG-ALL-571,693016294008,146
ALG-ALL-571,693016294015,66
ALG-ALL-571,693016294022,23
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,58
ALG-ALL-574,693016548057,89
ALG-ALL-574,693016548064,110
ALG-ALL-574,693016548071,132
ALG-ALL-574,693016548088,47
ALG-ALL-574,693016548095,13
ALG-ALL-574,693016548101,12
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,34
ALG-ALL-576,693016571734,27
ALG-ALL-576,693016571741,56
ALG-ALL-576,693016571758,32
ALG-ALL-576,693016571765,0
ALG-ALL-576,693016571772,8
ALG-ALL-576,693016571789,0
ALG-ALL-576,693016571796,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,19
ALG-ARI-346,693016580682,60
ALG-ARI-346,693016580699,86
ALG-ARI-346,693016580705,125
ALG-ARI-346,693016580712,133
ALG-ARI-346,693016580729,104
ALG-ARI-346,693016580736,84
ALG-ARI-346,693016580743,37
ALG-ARI-346,693016580750,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,12
ALG-ARI-882,693016580583,7
ALG-ARI-882,693016580590,35
ALG-ARI-882,693016580606,50
ALG-ARI-882,693016580613,44
ALG-ARI-882,693016580620,22
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,54
ALG-BEL-101,693016288915,177
ALG-BEL-101,693016288922,263
ALG-BEL-101,693016288939,367
ALG-BEL-101,693016288946,326
ALG-BEL-101,693016288953,192
ALG-BEL-101,693016288960,108
ALG-BEL-101,693016288977,110
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,13
ALG-BEL-139,693016586493,13
ALG-BEL-139,693016586509,38
ALG-BEL-139,693016586516,53
ALG-BEL-139,693016586523,69
ALG-BEL-139,693016586530,44
ALG-BEL-139,693016586547,19
ALG-BEL-139,693016586554,13
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,59
ALG-BEL-316,693016572038,76
ALG-BEL-316,693016572045,122
ALG-BEL-316,693016572052,90
ALG-BEL-316,693016572069,43
ALG-BEL-316,693016572076,28
ALG-BEL-316,693016572083,21
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,12
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,96
ALG-BEL-442,693016586417,133
ALG-BEL-442,693016586424,134
ALG-BEL-442,693016586431,86
ALG-BEL-442,693016586448,57
ALG-BEL-442,693016586455,34
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,31
ALG-BEL-521,693016571932,114
ALG-BEL-521,693016571949,180
ALG-BEL-521,693016571956,175
ALG-BEL-521,693016571963,130
ALG-BEL-521,693016571970,88
ALG-BEL-521,693016571987,54
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,28
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,106
ALG-BEL-780,693016586318,186
ALG-BEL-780,693016586325,171
ALG-BEL-780,693016586332,116
ALG-BEL-780,693016586349,68
ALG-BEL-780,693016586356,54
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,29
ALG-CAM-138,693016594405,61
ALG-CAM-138,693016594412,87
ALG-CAM-138,693016594429,79
ALG-CAM-138,693016594436,52
ALG-CAM-138,693016594443,21
ALG-CAM-138,693016594450,11
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,13
ALG-CAM-140,693016594498,51
ALG-CAM-140,693016594504,143
ALG-CAM-140,693016594511,213
ALG-CAM-140,693016594528,182
ALG-CAM-140,693016594535,106
ALG-CAM-140,693016594542,42
ALG-CAM-140,693016594559,30
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,17
ALG-CAM-252,693016594597,77
ALG-CAM-252,693016594603,158
ALG-CAM-252,693016594610,226
ALG-CAM-252,693016594627,175
ALG-CAM-252,693016594634,86
ALG-CAM-252,693016594641,37
ALG-CAM-252,693016594658,31
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,17
ALG-CAM-372,693016594290,58
ALG-CAM-372,693016594306,131
ALG-CAM-372,693016594313,188
ALG-CAM-372,693016594320,157
ALG-CAM-372,693016594337,98
ALG-CAM-372,693016594344,35
ALG-CAM-372,693016594351,23
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,10
ALG-CAM-791,693016601691,21
ALG-CAM-791,693016601707,70
ALG-CAM-791,693016601714,119
ALG-CAM-791,693016601721,116
ALG-CAM-791,693016601738,64
ALG-CAM-791,693016601745,17
ALG-CAM-791,693016601752,7
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,16
ALG-CAR-139C,693016593194,59
ALG-CAR-139C,693016593200,153
ALG-CAR-139C,693016593217,216
ALG-CAR-139C,693016593224,124
ALG-CAR-139C,693016593231,77
ALG-CAR-139C,693016593248,28
ALG-CAR-139C,693016593255,32
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,16
ALG-CAR-372,693016592395,94
ALG-CAR-372,693016592401,201
ALG-CAR-372,693016592418,289
ALG-CAR-372,693016592425,218
ALG-CAR-372,693016592432,146
ALG-CAR-372,693016592449,64
ALG-CAR-372,693016592456,41
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,31
ALG-CAR-485,693016593095,118
ALG-CAR-485,693016593101,280
ALG-CAR-485,693016593118,432
ALG-CAR-485,693016593125,303
ALG-CAR-485,693016593132,146
ALG-CAR-485,693016593149,57
ALG-CAR-485,693016593156,32
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,13
ALG-CAR-529,693016592692,18
ALG-CAR-529,693016592708,78
ALG-CAR-529,693016592715,101
ALG-CAR-529,693016592722,85
ALG-CAR-529,693016592739,42
ALG-CAR-529,693016592746,23
ALG-CAR-529,693016592753,8
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,15
ALG-CAR-532,693016554447,60
ALG-CAR-532,693016554454,124
ALG-CAR-532,693016554461,227
ALG-CAR-532,693016554478,198
ALG-CAR-532,693016554485,121
ALG-CAR-532,693016554492,68
ALG-CAR-532,693016554508,18
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,31
ALG-CAR-713,693016592999,59
ALG-CAR-713,693016593002,194
ALG-CAR-713,693016593019,303
ALG-CAR-713,693016593026,262
ALG-CAR-713,693016593033,124
ALG-CAR-713,693016593040,38
ALG-CAR-713,693016593057,71
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,11
ALG-CAR-781,693016592494,7
ALG-CAR-781,693016592500,74
ALG-CAR-781,693016592517,141
ALG-CAR-781,693016592524,101
ALG-CAR-781,693016592531,39
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,6
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,25
ALG-CAR-851,693016592791,43
ALG-CAR-851,693016592807,160
ALG-CAR-851,693016592814,239
ALG-CAR-851,693016592821,193
ALG-CAR-851,693016592838,121
ALG-CAR-851,693016592845,44
ALG-CAR-851,693016592852,34
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,34
ALG-CAR-852,693016592890,73
ALG-CAR-852,693016592906,229
ALG-CAR-852,693016592913,322
ALG-CAR-852,693016592920,261
ALG-CAR-852,693016592937,168
ALG-CAR-852,693016592944,49
ALG-CAR-852,693016592951,71
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,20
ALG-CAR-882,693016592593,6
ALG-CAR-882,693016592609,87
ALG-CAR-882,693016592616,156
ALG-CAR-882,693016592623,133
ALG-CAR-882,693016592630,34
ALG-CAR-882,693016592647,0
ALG-CAR-882,693016592654,40
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,20
ALG-COL-139,693016594009,36
ALG-COL-139,693016594016,71
ALG-COL-139,693016594023,42
ALG-COL-139,693016594030,25
ALG-COL-139,693016594047,0
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,7
ALG-COL-665,693016593798,12
ALG-COL-665,693016593804,25
ALG-COL-665,693016593811,38
ALG-COL-665,693016593828,26
ALG-COL-665,693016593835,0
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,19
ALG-COL-667,693016593903,60
ALG-COL-667,693016593910,122
ALG-COL-667,693016593927,106
ALG-COL-667,693016593934,57
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,23
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,7
ALG-COL-781,693016594092,9
ALG-COL-781,693016594108,31
ALG-COL-781,693016594115,128
ALG-COL-781,693016594122,110
ALG-COL-781,693016594139,54
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,11
ALG-COL-781,693016594160,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,63
ALG-DAY-447,693016587209,116
ALG-DAY-447,693016587216,186
ALG-DAY-447,693016587223,191
ALG-DAY-447,693016587230,148
ALG-DAY-447,693016587247,87
ALG-DAY-447,693016587254,55
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,12
ALG-DAY-553,693016571529,60
ALG-DAY-553,693016571536,104
ALG-DAY-553,693016571543,179
ALG-DAY-553,693016571550,176
ALG-DAY-553,693016571567,109
ALG-DAY-553,693016571574,75
ALG-DAY-553,693016571581,37
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,53
ALG-DAY-601,693016267255,135
ALG-DAY-601,693016267262,257
ALG-DAY-601,693016267279,372
ALG-DAY-601,693016267286,384
ALG-DAY-601,693016267293,268
ALG-DAY-601,693016267309,170
ALG-DAY-601,693016267316,61
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,30
ALG-DEB-140,693016586998,49
ALG-DEB-140,693016587001,149
ALG-DEB-140,693016587018,221
ALG-DEB-140,693016587025,256
ALG-DEB-140,693016587032,165
ALG-DEB-140,693016587049,67
ALG-DEB-140,693016587056,69
ALG-DEB-140,693016587063,7
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,19
ALG-DEB-141,693016586899,21
ALG-DEB-141,693016586905,85
ALG-DEB-141,693016586912,133
ALG-DEB-141,693016586929,164
ALG-DEB-141,693016586936,132
ALG-DEB-141,693016586943,74
ALG-DEB-141,693016586950,51
ALG-DEB-141,693016586967,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,14
ALG-DEB-447,693016587094,25
ALG-DEB-447,693016587100,31
ALG-DEB-447,693016587117,79
ALG-DEB-447,693016587124,90
ALG-DEB-447,693016587131,61
ALG-DEB-447,693016587148,34
ALG-DEB-447,693016587155,21
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,8
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,7
ALG-DEB-484,693016534791,29
ALG-DEB-484,693016534807,108
ALG-DEB-484,693016534814,128
ALG-DEB-484,693016534821,194
ALG-DEB-484,693016534838,267
ALG-DEB-484,693016534845,204
ALG-DEB-484,693016534852,124
ALG-DEB-484,693016534869,90
ALG-DEB-484,693016534876,36
ALG-DEB-531,693016272440,54
ALG-DEB-531,693016272457,195
ALG-DEB-531,693016272464,329
ALG-DEB-531,693016272471,519
ALG-DEB-531,693016272488,494
ALG-DEB-531,693016272495,339
ALG-DEB-531,693016272501,260
ALG-DEB-531,693016272518,73
ALG-DEB-531,693016313402,26
ALG-DEB-531,693016313419,14
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,23
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,111
ALG-DEB-600,693016213924,125
ALG-DEB-600,693016213931,109
ALG-DEB-600,693016213948,68
ALG-DEB-600,693016213955,34
ALG-DEB-600,693016277353,11
ALG-DEB-600,693016313426,27
ALG-DEB-601,693016213962,67
ALG-DEB-601,693016213979,184
ALG-DEB-601,693016213986,432
ALG-DEB-601,693016213993,605
ALG-DEB-601,693016214006,697
ALG-DEB-601,693016214013,344
ALG-DEB-601,693016214020,227
ALG-DEB-601,693016214037,98
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,53
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,16
ALG-DEB-777,693016570713,80
ALG-DEB-777,693016570720,198
ALG-DEB-777,693016570737,314
ALG-DEB-777,693016570744,440
ALG-DEB-777,693016570751,389
ALG-DEB-777,693016570768,306
ALG-DEB-777,693016570775,273
ALG-DEB-777,693016570782,146
ALG-DEB-777,693016570799,18
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,0
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
ALG-ELI-747,693016577507,0
ALG-ELI-747,693016577514,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,14
ALG-ELL-541,693016539000,54
ALG-ELL-541,693016539017,63
ALG-ELL-541,693016539024,105
ALG-ELL-541,693016539031,68
ALG-ELL-541,693016539048,97
ALG-ELL-541,693016539055,53
ALG-ELL-541,693016539062,37
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,35
ALG-ELL-551,693016511075,27
ALG-ELL-551,693016511082,44
ALG-ELL-551,693016511099,85
ALG-ELL-551,693016511105,65
ALG-ELL-551,693016511112,19
ALG-ELL-551,693016511129,39
ALG-ELL-551,693016511136,20
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,8
ALG-ELL-601,693016386222,6
ALG-ELL-601,693016386239,11
ALG-ELL-601,693016386246,25
ALG-ELL-601,693016386253,27
ALG-ELL-601,693016386260,16
ALG-ELL-601,693016386277,29
ALG-ELL-601,693016386284,23
ALG-ELL-601,693016386291,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,16
ALG-ESS-424,693016589890,68
ALG-ESS-424,693016589906,153
ALG-ESS-424,693016589913,209
ALG-ESS-424,693016589920,193
ALG-ESS-424,693016589937,134
ALG-ESS-424,693016589944,82
ALG-ESS-424,693016589951,53
ALG-ESS-424,693016589968,0
ALG-ESS-601,693016589975,0
ALG-ESS-601,693016589982,19
ALG-ESS-601,693016589999,41
ALG-ESS-601,693016590001,88
ALG-ESS-601,693016590018,117
ALG-ESS-601,693016590025,122
ALG-ESS-601,693016590032,83
ALG-ESS-601,693016590049,57
ALG-ESS-601,693016590056,28
ALG-ESS-601,693016590063,0
ALG-ESS-822,693016589678,0
ALG-ESS-822,693016589685,14
ALG-ESS-822,693016589692,44
ALG-ESS-822,693016589708,89
ALG-ESS-822,693016589715,110
ALG-ESS-822,693016589722,127
ALG-ESS-822,693016589739,85
ALG-ESS-822,693016589746,56
ALG-ESS-822,693016589753,41
ALG-ESS-822,693016589760,0
ALG-ESS-921,693016575923,0
ALG-ESS-921,693016575930,24
