ItemNo,UPCcode,Current_Quantity_Available
ALG-999,693016299850,48
ALG-999,693016299867,305
ALG-999,693016299874,1059
ALG-999,693016299881,1486
ALG-999,693016299898,1348
ALG-999,693016299904,1800
ALG-999,693016299911,2038
ALG-999,693016299836,0
ALG-999,693016319527,258
ALG-999G,693016531783,10
ALG-999G,693016531790,47
ALG-999G,693016531806,141
ALG-999G,693016531813,471
ALG-999G,693016531820,656
ALG-999G,693016531837,488
ALG-999G,693016531844,433
ALG-999G,693016531851,352
ALG-999G,693016531868,298
ALG-999G,693016531875,18
ALG-999GW,693016531882,4
ALG-999GW,693016531899,3
ALG-999GW,693016531905,89
ALG-999GW,693016531912,265
ALG-999GW,693016531929,365
ALG-999GW,693016531936,332
ALG-999GW,693016531943,284
ALG-999GW,693016531950,231
ALG-999GW,693016531967,169
ALG-999GW,693016531974,61
ALG-999W,693016299928,29
ALG-999W,693016299935,902
ALG-999W,693016299942,1814
ALG-999W,693016299959,2794
ALG-999W,693016299966,2982
ALG-999W,693016299973,2658
ALG-999W,693016299980,1341
ALG-999W,693016299997,1499
ALG-999W,693016502325,0
ALG-999W,693016319534,7
ALG-ALL-413,693016611140,0
ALG-ALL-413,693016611157,0
ALG-ALL-413,693016611164,0
ALG-ALL-413,693016611171,0
ALG-ALL-413,693016611188,0
ALG-ALL-413,693016611195,0
ALG-ALL-413,693016611201,0
ALG-ALL-413,693016611218,0
ALG-ALL-413,693016611225,0
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,63
ALG-ALL-431,693016491322,115
ALG-ALL-431,693016491339,105
ALG-ALL-431,693016491346,90
ALG-ALL-431,693016491353,75
ALG-ALL-431,693016491360,40
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,91
ALG-ALL-571,693016293971,245
ALG-ALL-571,693016293988,300
ALG-ALL-571,693016293995,236
ALG-ALL-571,693016294008,132
ALG-ALL-571,693016294015,64
ALG-ALL-571,693016294022,22
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,7
ALG-ALL-574,693016548040,56
ALG-ALL-574,693016548057,86
ALG-ALL-574,693016548064,101
ALG-ALL-574,693016548071,125
ALG-ALL-574,693016548088,36
ALG-ALL-574,693016548095,11
ALG-ALL-574,693016548101,8
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,40
ALG-ALL-576,693016571734,73
ALG-ALL-576,693016571741,119
ALG-ALL-576,693016571758,113
ALG-ALL-576,693016571765,98
ALG-ALL-576,693016571772,55
ALG-ALL-576,693016571789,27
ALG-ALL-576,693016571796,0
ALG-ALL-640,693016611249,0
ALG-ALL-640,693016611256,0
ALG-ALL-640,693016611263,0
ALG-ALL-640,693016611270,0
ALG-ALL-640,693016611287,0
ALG-ALL-640,693016611294,0
ALG-ALL-640,693016611300,0
ALG-ALL-640,693016611317,0
ALG-ALL-640,693016611324,0
ALG-ALR-471,693016619566,0
ALG-ALR-471,693016619573,0
ALG-ALR-471,693016619580,0
ALG-ALR-471,693016619597,0
ALG-ALR-471,693016619603,0
ALG-ALR-471,693016619610,0
ALG-ALR-471,693016619627,0
ALG-ALR-471,693016619634,0
ALG-ALR-471,693016619641,0
ALG-ARI-147,693016619368,0
ALG-ARI-147,693016619375,0
ALG-ARI-147,693016619382,0
ALG-ARI-147,693016619399,0
ALG-ARI-147,693016619405,0
ALG-ARI-147,693016619412,0
ALG-ARI-147,693016619429,0
ALG-ARI-147,693016619436,0
ALG-ARI-147,693016619443,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,19
ALG-ARI-346,693016580682,60
ALG-ARI-346,693016580699,86
ALG-ARI-346,693016580705,125
ALG-ARI-346,693016580712,133
ALG-ARI-346,693016580729,104
ALG-ARI-346,693016580736,84
ALG-ARI-346,693016580743,36
ALG-ARI-346,693016580750,0
ALG-ARI-445,693016619467,0
ALG-ARI-445,693016619474,0
ALG-ARI-445,693016619481,0
ALG-ARI-445,693016619498,0
ALG-ARI-445,693016619504,0
ALG-ARI-445,693016619511,0
ALG-ARI-445,693016619528,0
ALG-ARI-445,693016619535,0
ALG-ARI-445,693016619542,0
ALG-ARI-471,693016626434,0
ALG-ARI-471,693016626441,0
ALG-ARI-471,693016626458,0
ALG-ARI-471,693016626465,0
ALG-ARI-471,693016626472,0
ALG-ARI-471,693016626489,0
ALG-ARI-471,693016626496,0
ALG-ARI-471,693016626502,0
ALG-ARI-471,693016626519,0
ALG-ARI-472,693016619665,0
ALG-ARI-472,693016619672,0
ALG-ARI-472,693016619689,0
ALG-ARI-472,693016619696,0
ALG-ARI-472,693016619702,0
ALG-ARI-472,693016619719,0
ALG-ARI-472,693016619726,0
ALG-ARI-472,693016619733,0
ALG-ARI-472,693016619740,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,12
ALG-ARI-882,693016580583,7
ALG-ARI-882,693016580590,35
ALG-ARI-882,693016580606,50
ALG-ARI-882,693016580613,45
ALG-ARI-882,693016580620,22
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,49
ALG-BEL-101,693016288915,171
ALG-BEL-101,693016288922,241
ALG-BEL-101,693016288939,336
ALG-BEL-101,693016288946,294
ALG-BEL-101,693016288953,165
ALG-BEL-101,693016288960,101
ALG-BEL-101,693016288977,107
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,10
ALG-BEL-139,693016586493,10
ALG-BEL-139,693016586509,28
ALG-BEL-139,693016586516,27
ALG-BEL-139,693016586523,59
ALG-BEL-139,693016586530,29
ALG-BEL-139,693016586547,9
ALG-BEL-139,693016586554,3
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,58
ALG-BEL-316,693016572038,69
ALG-BEL-316,693016572045,114
ALG-BEL-316,693016572052,76
ALG-BEL-316,693016572069,32
ALG-BEL-316,693016572076,20
ALG-BEL-316,693016572083,17
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,10
ALG-BEL-442,693016586394,34
ALG-BEL-442,693016586400,90
ALG-BEL-442,693016586417,124
ALG-BEL-442,693016586424,126
ALG-BEL-442,693016586431,78
ALG-BEL-442,693016586448,55
ALG-BEL-442,693016586455,32
ALG-BEL-442,693016586462,0
ALG-BEL-453,693016611744,32
ALG-BEL-453,693016611751,42
ALG-BEL-453,693016611768,82
ALG-BEL-453,693016611775,78
ALG-BEL-453,693016611782,38
ALG-BEL-453,693016611799,12
ALG-BEL-453,693016611805,37
ALG-BEL-453,693016611812,0
ALG-BEL-453,693016611829,0
ALG-BEL-454,693016611843,31
ALG-BEL-454,693016611850,55
ALG-BEL-454,693016611867,89
ALG-BEL-454,693016611874,87
ALG-BEL-454,693016611881,51
ALG-BEL-454,693016611898,24
ALG-BEL-454,693016611904,38
ALG-BEL-454,693016611911,0
ALG-BEL-454,693016611928,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,22
ALG-BEL-521,693016571932,99
ALG-BEL-521,693016571949,154
ALG-BEL-521,693016571956,157
ALG-BEL-521,693016571963,109
ALG-BEL-521,693016571970,69
ALG-BEL-521,693016571987,50
ALG-BEL-521,693016571994,0
ALG-BEL-640,693016611942,3
ALG-BEL-640,693016611959,13
ALG-BEL-640,693016611966,43
ALG-BEL-640,693016611973,48
ALG-BEL-640,693016611980,15
ALG-BEL-640,693016611997,4
ALG-BEL-640,693016612000,26
ALG-BEL-640,693016612017,0
ALG-BEL-640,693016612024,0
ALG-BEL-738,693016612048,19
ALG-BEL-738,693016612055,34
ALG-BEL-738,693016612062,61
ALG-BEL-738,693016612079,53
ALG-BEL-738,693016612086,25
ALG-BEL-738,693016612093,22
ALG-BEL-738,693016612109,27
ALG-BEL-738,693016612116,0
ALG-BEL-738,693016612123,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,26
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,104
ALG-BEL-780,693016586318,184
ALG-BEL-780,693016586325,169
ALG-BEL-780,693016586332,112
ALG-BEL-780,693016586349,66
ALG-BEL-780,693016586356,49
ALG-BEL-780,693016586363,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,29
ALG-CAR-485,693016593095,112
ALG-CAR-485,693016593101,273
ALG-CAR-485,693016593118,389
ALG-CAR-485,693016593125,272
ALG-CAR-485,693016593132,131
ALG-CAR-485,693016593149,47
ALG-CAR-485,693016593156,10
ALG-CAR-485,693016593163,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,15
ALG-CAR-882,693016592593,0
ALG-CAR-882,693016592609,56
ALG-CAR-882,693016592616,126
ALG-CAR-882,693016592623,98
ALG-CAR-882,693016592630,20
ALG-CAR-882,693016592647,0
ALG-CAR-882,693016592654,28
ALG-CAR-882,693016592661,0
ALG-CAT-577,693016612147,0
ALG-CAT-577,693016612154,0
ALG-CAT-577,693016612161,0
ALG-CAT-577,693016612178,0
ALG-CAT-577,693016612185,0
ALG-CAT-577,693016612192,0
ALG-CAT-577,693016612208,0
ALG-CAT-577,693016612215,0
ALG-CAT-577,693016612222,0
ALG-CAT-586,693016612246,0
ALG-CAT-586,693016612253,0
ALG-CAT-586,693016612260,0
ALG-CAT-586,693016612277,0
ALG-CAT-586,693016612284,0
ALG-CAT-586,693016612291,0
ALG-CAT-586,693016612307,0
ALG-CAT-586,693016612314,0
ALG-CAT-586,693016612321,0
ALG-CAT-739,693016612345,0
ALG-CAT-739,693016612352,0
ALG-CAT-739,693016612369,0
ALG-CAT-739,693016612376,0
ALG-CAT-739,693016612383,0
ALG-CAT-739,693016612390,0
ALG-CAT-739,693016612406,0
ALG-CAT-739,693016612413,0
ALG-CAT-739,693016612420,0
ALG-CIC-435,693016620968,0
ALG-CIC-435,693016620975,0
ALG-CIC-435,693016620982,0
ALG-CIC-435,693016620999,0
ALG-CIC-435,693016621002,0
ALG-CIC-435,693016621019,0
ALG-CIC-435,693016621026,0
ALG-CIC-435,693016621033,0
ALG-CIC-435,693016621040,0
ALG-CIC-489,693016621064,0
ALG-CIC-489,693016621071,0
ALG-CIC-489,693016621088,0
ALG-CIC-489,693016621095,0
ALG-CIC-489,693016621101,0
ALG-CIC-489,693016621118,0
ALG-CIC-489,693016621125,0
ALG-CIC-489,693016621132,0
ALG-CIC-489,693016621149,0
ALG-CIC-660,693016621361,0
ALG-CIC-660,693016621378,0
ALG-CIC-660,693016621385,0
ALG-CIC-660,693016621392,0
ALG-CIC-660,693016621408,0
ALG-CIC-660,693016621415,0
ALG-CIC-660,693016621422,0
ALG-CIC-660,693016621439,0
ALG-CIC-660,693016621446,0
ALG-CIC-743,693016621262,0
ALG-CIC-743,693016621279,0
ALG-CIC-743,693016621286,0
ALG-CIC-743,693016621293,0
ALG-CIC-743,693016621309,0
ALG-CIC-743,693016621316,0
ALG-CIC-743,693016621323,0
ALG-CIC-743,693016621330,0
ALG-CIC-743,693016621347,0
ALG-DAN-413,693016616855,0
ALG-DAN-413,693016616862,0
ALG-DAN-413,693016616879,0
ALG-DAN-413,693016616886,0
ALG-DAN-413,693016616893,0
ALG-DAN-413,693016616909,0
ALG-DAN-413,693016616916,0
ALG-DAN-413,693016616923,0
ALG-DAN-413,693016616930,0
ALG-DAN-435,693016616954,0
ALG-DAN-435,693016616961,0
ALG-DAN-435,693016616978,0
ALG-DAN-435,693016616985,0
ALG-DAN-435,693016616992,0
ALG-DAN-435,693016617005,0
ALG-DAN-435,693016617012,0
ALG-DAN-435,693016617029,0
ALG-DAN-435,693016617036,0
ALG-DAN-528,693016617050,0
ALG-DAN-528,693016617067,0
ALG-DAN-528,693016617074,0
ALG-DAN-528,693016617081,0
ALG-DAN-528,693016617098,0
ALG-DAN-528,693016617104,0
ALG-DAN-528,693016617111,0
ALG-DAN-528,693016617128,0
ALG-DAN-528,693016617135,0
ALG-DAN-601,693016617159,0
ALG-DAN-601,693016617166,0
ALG-DAN-601,693016617173,0
ALG-DAN-601,693016617180,0
ALG-DAN-601,693016617197,0
ALG-DAN-601,693016617203,0
ALG-DAN-601,693016617210,0
ALG-DAN-601,693016617227,0
ALG-DAN-601,693016617234,0
ALG-DAN-656,693016617258,0
ALG-DAN-656,693016617265,0
ALG-DAN-656,693016617272,0
ALG-DAN-656,693016617289,0
ALG-DAN-656,693016617296,0
ALG-DAN-656,693016617302,0
ALG-DAN-656,693016617319,0
ALG-DAN-656,693016617326,0
ALG-DAN-656,693016617333,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,18
ALG-DAY-447,693016587193,57
ALG-DAY-447,693016587209,110
ALG-DAY-447,693016587216,174
ALG-DAY-447,693016587223,180
ALG-DAY-447,693016587230,141
ALG-DAY-447,693016587247,84
ALG-DAY-447,693016587254,49
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,12
ALG-DAY-553,693016571529,56
ALG-DAY-553,693016571536,96
ALG-DAY-553,693016571543,176
ALG-DAY-553,693016571550,161
ALG-DAY-553,693016571567,103
ALG-DAY-553,693016571574,67
ALG-DAY-553,693016571581,36
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,49
ALG-DAY-601,693016267255,126
ALG-DAY-601,693016267262,231
ALG-DAY-601,693016267279,332
ALG-DAY-601,693016267286,349
ALG-DAY-601,693016267293,233
ALG-DAY-601,693016267309,151
ALG-DAY-601,693016267316,51
ALG-DAY-640,693016610747,0
ALG-DAY-640,693016610754,0
ALG-DAY-640,693016610761,0
ALG-DAY-640,693016610778,0
ALG-DAY-640,693016610785,0
ALG-DAY-640,693016610792,0
ALG-DAY-640,693016610808,0
ALG-DAY-640,693016610815,0
ALG-DAY-640,693016610822,0
ALG-DAY-735,693016610648,31
ALG-DAY-735,693016610655,53
ALG-DAY-735,693016610662,103
ALG-DAY-735,693016610679,101
ALG-DAY-735,693016610686,75
ALG-DAY-735,693016610693,46
ALG-DAY-735,693016610709,22
ALG-DAY-735,693016610716,0
ALG-DAY-735,693016610723,0
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,28
ALG-DEB-140,693016586998,47
ALG-DEB-140,693016587001,141
ALG-DEB-140,693016587018,212
ALG-DEB-140,693016587025,247
ALG-DEB-140,693016587032,158
ALG-DEB-140,693016587049,62
ALG-DEB-140,693016587056,66
ALG-DEB-140,693016587063,2
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,16
ALG-DEB-141,693016586899,16
ALG-DEB-141,693016586905,64
ALG-DEB-141,693016586912,108
ALG-DEB-141,693016586929,139
ALG-DEB-141,693016586936,109
ALG-DEB-141,693016586943,59
ALG-DEB-141,693016586950,44
ALG-DEB-141,693016586967,0
ALG-DEB-148,693016610143,0
ALG-DEB-148,693016610150,0
ALG-DEB-148,693016610167,0
ALG-DEB-148,693016610174,0
ALG-DEB-148,693016610181,0
ALG-DEB-148,693016610198,0
ALG-DEB-148,693016610204,0
ALG-DEB-148,693016610211,0
ALG-DEB-148,693016610228,0
ALG-DEB-413,693016610242,0
ALG-DEB-413,693016610259,0
ALG-DEB-413,693016610266,0
ALG-DEB-413,693016610273,37
ALG-DEB-413,693016610280,44
ALG-DEB-413,693016610297,14
ALG-DEB-413,693016610303,12
ALG-DEB-413,693016610310,0
ALG-DEB-413,693016610327,4
ALG-DEB-435,693016610549,0
ALG-DEB-435,693016610556,0
ALG-DEB-435,693016610563,0
ALG-DEB-435,693016610570,0
ALG-DEB-435,693016610587,0
ALG-DEB-435,693016610594,0
ALG-DEB-435,693016610600,0
ALG-DEB-435,693016610617,3
ALG-DEB-435,693016610624,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,10
ALG-DEB-447,693016587094,17
ALG-DEB-447,693016587100,6
ALG-DEB-447,693016587117,49
ALG-DEB-447,693016587124,62
ALG-DEB-447,693016587131,42
ALG-DEB-447,693016587148,17
ALG-DEB-447,693016587155,13
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,2
ALG-DEB-480,693016506064,11
ALG-DEB-480,693016506071,3
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,14
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,8
ALG-DEB-484,693016534791,24
ALG-DEB-484,693016534807,87
ALG-DEB-484,693016534814,91
ALG-DEB-484,693016534821,122
ALG-DEB-484,693016534838,199
ALG-DEB-484,693016534845,145
ALG-DEB-484,693016534852,76
ALG-DEB-484,693016534869,75
ALG-DEB-484,693016534876,30
ALG-DEB-531,693016272440,34
ALG-DEB-531,693016272457,207
ALG-DEB-531,693016272464,346
ALG-DEB-531,693016272471,596
ALG-DEB-531,693016272488,531
ALG-DEB-531,693016272495,357
ALG-DEB-531,693016272501,280
ALG-DEB-531,693016272518,68
ALG-DEB-531,693016313402,25
ALG-DEB-531,693016313419,21
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,10
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,75
ALG-DEB-600,693016213924,96
ALG-DEB-600,693016213931,90
ALG-DEB-600,693016213948,57
ALG-DEB-600,693016213955,32
ALG-DEB-600,693016277353,11
ALG-DEB-600,693016313426,23
ALG-DEB-601,693016213962,60
ALG-DEB-601,693016213979,162
ALG-DEB-601,693016213986,387
ALG-DEB-601,693016213993,529
ALG-DEB-601,693016214006,608
ALG-DEB-601,693016214013,279
ALG-DEB-601,693016214020,185
ALG-DEB-601,693016214037,73
ALG-DEB-601,693016277360,22
ALG-DEB-601,693016313433,50
ALG-DEB-654,693016570904,0
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-656,693016610440,0
ALG-DEB-656,693016610457,0
ALG-DEB-656,693016610464,0
ALG-DEB-656,693016610471,0
ALG-DEB-656,693016610488,0
ALG-DEB-656,693016610495,0
ALG-DEB-656,693016610501,0
ALG-DEB-656,693016610518,0
ALG-DEB-656,693016610525,0
ALG-DEB-777,693016570706,16
ALG-DEB-777,693016570713,77
ALG-DEB-777,693016570720,186
ALG-DEB-777,693016570737,293
ALG-DEB-777,693016570744,420
ALG-DEB-777,693016570751,371
ALG-DEB-777,693016570768,289
ALG-DEB-777,693016570775,261
ALG-DEB-777,693016570782,140
ALG-DEB-777,693016570799,17
ALG-DEB-810,693016303434,2
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DEB-824,693016610341,0
ALG-DEB-824,693016610358,0
ALG-DEB-824,693016610365,0
ALG-DEB-824,693016610372,0
ALG-DEB-824,693016610389,0
