ItemNo,UPCcode,Current_Quantity_Available
ALG-DAY-553,693016571567,106
ALG-DAY-553,693016571574,71
ALG-DAY-553,693016571581,37
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,51
ALG-DAY-601,693016267255,132
ALG-DAY-601,693016267262,241
ALG-DAY-601,693016267279,350
ALG-DAY-601,693016267286,368
ALG-DAY-601,693016267293,248
ALG-DAY-601,693016267309,159
ALG-DAY-601,693016267316,55
ALG-DAY-640,693016610747,0
ALG-DAY-640,693016610754,0
ALG-DAY-640,693016610761,0
ALG-DAY-640,693016610778,0
ALG-DAY-640,693016610785,0
ALG-DAY-640,693016610792,0
ALG-DAY-640,693016610808,0
ALG-DAY-640,693016610815,0
ALG-DAY-640,693016610822,0
ALG-DAY-735,693016610648,0
ALG-DAY-735,693016610655,0
ALG-DAY-735,693016610662,0
ALG-DAY-735,693016610679,0
ALG-DAY-735,693016610686,0
ALG-DAY-735,693016610693,0
ALG-DAY-735,693016610709,0
ALG-DAY-735,693016610716,0
ALG-DAY-735,693016610723,0
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,29
ALG-DEB-140,693016586998,50
ALG-DEB-140,693016587001,147
ALG-DEB-140,693016587018,216
ALG-DEB-140,693016587025,254
ALG-DEB-140,693016587032,161
ALG-DEB-140,693016587049,65
ALG-DEB-140,693016587056,67
ALG-DEB-140,693016587063,5
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,17
ALG-DEB-141,693016586899,20
ALG-DEB-141,693016586905,78
ALG-DEB-141,693016586912,121
ALG-DEB-141,693016586929,152
ALG-DEB-141,693016586936,124
ALG-DEB-141,693016586943,66
ALG-DEB-141,693016586950,48
ALG-DEB-141,693016586967,0
ALG-DEB-148,693016610143,0
ALG-DEB-148,693016610150,0
ALG-DEB-148,693016610167,0
ALG-DEB-148,693016610174,0
ALG-DEB-148,693016610181,0
ALG-DEB-148,693016610198,0
ALG-DEB-148,693016610204,0
ALG-DEB-148,693016610211,0
ALG-DEB-148,693016610228,0
ALG-DEB-413,693016610242,0
ALG-DEB-413,693016610259,0
ALG-DEB-413,693016610266,0
ALG-DEB-413,693016610273,0
ALG-DEB-413,693016610280,0
ALG-DEB-413,693016610297,0
ALG-DEB-413,693016610303,0
ALG-DEB-413,693016610310,0
ALG-DEB-413,693016610327,0
ALG-DEB-435,693016610549,0
ALG-DEB-435,693016610556,0
ALG-DEB-435,693016610563,0
ALG-DEB-435,693016610570,0
ALG-DEB-435,693016610587,0
ALG-DEB-435,693016610594,0
ALG-DEB-435,693016610600,0
ALG-DEB-435,693016610617,0
ALG-DEB-435,693016610624,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,12
ALG-DEB-447,693016587094,20
ALG-DEB-447,693016587100,22
ALG-DEB-447,693016587117,66
ALG-DEB-447,693016587124,80
ALG-DEB-447,693016587131,51
ALG-DEB-447,693016587148,23
ALG-DEB-447,693016587155,16
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,2
ALG-DEB-480,693016506064,11
ALG-DEB-480,693016506071,8
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,31
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,8
ALG-DEB-484,693016534791,28
ALG-DEB-484,693016534807,102
ALG-DEB-484,693016534814,117
ALG-DEB-484,693016534821,162
ALG-DEB-484,693016534838,243
ALG-DEB-484,693016534845,185
ALG-DEB-484,693016534852,95
ALG-DEB-484,693016534869,88
ALG-DEB-484,693016534876,34
ALG-DEB-531,693016272440,51
ALG-DEB-531,693016272457,189
ALG-DEB-531,693016272464,303
ALG-DEB-531,693016272471,483
ALG-DEB-531,693016272488,455
ALG-DEB-531,693016272495,303
ALG-DEB-531,693016272501,239
ALG-DEB-531,693016272518,55
ALG-DEB-531,693016313402,25
ALG-DEB-531,693016313419,12
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,18
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,93
ALG-DEB-600,693016213924,111
ALG-DEB-600,693016213931,97
ALG-DEB-600,693016213948,59
ALG-DEB-600,693016213955,30
ALG-DEB-600,693016277353,11
ALG-DEB-600,693016313426,27
ALG-DEB-601,693016213962,66
ALG-DEB-601,693016213979,176
ALG-DEB-601,693016213986,419
ALG-DEB-601,693016213993,584
ALG-DEB-601,693016214006,665
ALG-DEB-601,693016214013,327
ALG-DEB-601,693016214020,215
ALG-DEB-601,693016214037,89
ALG-DEB-601,693016277360,22
ALG-DEB-601,693016313433,52
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-656,693016610440,0
ALG-DEB-656,693016610457,0
ALG-DEB-656,693016610464,0
ALG-DEB-656,693016610471,0
ALG-DEB-656,693016610488,0
ALG-DEB-656,693016610495,0
ALG-DEB-656,693016610501,0
ALG-DEB-656,693016610518,0
ALG-DEB-656,693016610525,0
ALG-DEB-777,693016570706,16
ALG-DEB-777,693016570713,79
ALG-DEB-777,693016570720,193
ALG-DEB-777,693016570737,306
ALG-DEB-777,693016570744,427
ALG-DEB-777,693016570751,377
ALG-DEB-777,693016570768,298
ALG-DEB-777,693016570775,268
ALG-DEB-777,693016570782,142
ALG-DEB-777,693016570799,17
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DEB-824,693016610341,0
ALG-DEB-824,693016610358,0
ALG-DEB-824,693016610365,0
ALG-DEB-824,693016610372,0
ALG-DEB-824,693016610389,0
ALG-DEB-824,693016610396,0
ALG-DEB-824,693016610402,0
ALG-DEB-824,693016610419,0
ALG-DEB-824,693016610426,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,0
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-435,693016620364,0
ALG-ELI-435,693016620371,0
ALG-ELI-435,693016620388,0
ALG-ELI-435,693016620395,0
ALG-ELI-435,693016620401,0
ALG-ELI-435,693016620418,0
ALG-ELI-435,693016620425,0
ALG-ELI-435,693016620432,0
ALG-ELI-435,693016620449,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-579,693016620463,0
ALG-ELI-579,693016620470,0
ALG-ELI-579,693016620487,0
ALG-ELI-579,693016620494,0
ALG-ELI-579,693016620500,0
ALG-ELI-579,693016620517,0
ALG-ELI-579,693016620524,0
ALG-ELI-579,693016620531,0
ALG-ELI-579,693016620548,0
ALG-ELI-660,693016620562,0
ALG-ELI-660,693016620579,0
ALG-ELI-660,693016620586,0
ALG-ELI-660,693016620593,0
ALG-ELI-660,693016620609,0
ALG-ELI-660,693016620616,0
ALG-ELI-660,693016620623,0
ALG-ELI-660,693016620630,0
ALG-ELI-660,693016620647,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,0
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
ALG-ELI-747,693016577507,0
ALG-ELI-747,693016577514,0
ALG-ELL-446,693016618255,0
ALG-ELL-446,693016618262,0
ALG-ELL-446,693016618279,0
ALG-ELL-446,693016618286,0
ALG-ELL-446,693016618293,0
ALG-ELL-446,693016618309,0
ALG-ELL-446,693016618316,0
ALG-ELL-446,693016618323,0
ALG-ELL-446,693016618330,0
ALG-ELL-448,693016618354,0
ALG-ELL-448,693016618361,0
ALG-ELL-448,693016618378,0
ALG-ELL-448,693016618385,0
ALG-ELL-448,693016618392,0
ALG-ELL-448,693016618408,0
ALG-ELL-448,693016618415,0
ALG-ELL-448,693016618422,0
ALG-ELL-448,693016618439,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,14
ALG-ELL-541,693016539000,51
ALG-ELL-541,693016539017,59
ALG-ELL-541,693016539024,102
ALG-ELL-541,693016539031,61
ALG-ELL-541,693016539048,92
ALG-ELL-541,693016539055,49
ALG-ELL-541,693016539062,37
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,35
ALG-ELL-551,693016511075,25
ALG-ELL-551,693016511082,42
ALG-ELL-551,693016511099,77
ALG-ELL-551,693016511105,57
ALG-ELL-551,693016511112,13
ALG-ELL-551,693016511129,37
ALG-ELL-551,693016511136,20
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,7
ALG-ELL-601,693016386222,2
ALG-ELL-601,693016386239,6
ALG-ELL-601,693016386246,10
ALG-ELL-601,693016386253,16
ALG-ELL-601,693016386260,5
ALG-ELL-601,693016386277,23
ALG-ELL-601,693016386284,17
ALG-ELL-601,693016386291,0
ALG-ERY-586,693016618453,0
ALG-ERY-586,693016618460,0
ALG-ERY-586,693016618477,0
ALG-ERY-586,693016618484,0
ALG-ERY-586,693016618491,0
ALG-ERY-586,693016618507,0
ALG-ERY-586,693016618514,0
ALG-ERY-586,693016618521,0
ALG-ERY-586,693016618538,0
ALG-ERY-640,693016618552,0
ALG-ERY-640,693016618569,0
ALG-ERY-640,693016618576,0
ALG-ERY-640,693016618583,0
ALG-ERY-640,693016618590,0
ALG-ERY-640,693016618606,0
ALG-ERY-640,693016618613,0
ALG-ERY-640,693016618620,0
ALG-ERY-640,693016618637,0
ALG-ERY-660,693016618651,0
ALG-ERY-660,693016618668,0
ALG-ERY-660,693016618675,0
ALG-ERY-660,693016618682,0
ALG-ERY-660,693016618699,0
ALG-ERY-660,693016618705,0
ALG-ERY-660,693016618712,0
ALG-ERY-660,693016618729,0
ALG-ERY-660,693016618736,0
ALG-ERY-744,693016618750,0
ALG-ERY-744,693016618767,0
ALG-ERY-744,693016618774,0
ALG-ERY-744,693016618781,0
ALG-ERY-744,693016618798,0
ALG-ERY-744,693016618804,0
ALG-ERY-744,693016618811,0
ALG-ERY-744,693016618828,0
ALG-ERY-744,693016618835,0
ALG-ERY-827,693016618859,0
ALG-ERY-827,693016618866,0
ALG-ERY-827,693016618873,0
ALG-ERY-827,693016618880,0
ALG-ERY-827,693016618897,0
ALG-ERY-827,693016618903,0
ALG-ERY-827,693016618910,0
ALG-ERY-827,693016618927,0
ALG-ERY-827,693016618934,0
ALG-ERY-828,693016618958,0
ALG-ERY-828,693016618965,0
ALG-ERY-828,693016618972,0
ALG-ERY-828,693016618989,0
ALG-ERY-828,693016618996,0
ALG-ERY-828,693016619009,0
ALG-ERY-828,693016619016,0
ALG-ERY-828,693016619023,0
ALG-ERY-828,693016619030,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,16
ALG-ESS-424,693016589890,67
ALG-ESS-424,693016589906,148
ALG-ESS-424,693016589913,201
ALG-ESS-424,693016589920,185
ALG-ESS-424,693016589937,129
ALG-ESS-424,693016589944,74
ALG-ESS-424,693016589951,51
ALG-ESS-424,693016589968,0
ALG-ESS-579,693016616459,0
ALG-ESS-579,693016616466,0
ALG-ESS-579,693016616473,0
ALG-ESS-579,693016616480,0
ALG-ESS-579,693016616497,0
ALG-ESS-579,693016616503,0
ALG-ESS-579,693016616510,0
ALG-ESS-579,693016616527,0
ALG-ESS-579,693016616534,0
ALG-ESS-580,693016616350,0
ALG-ESS-580,693016616367,0
ALG-ESS-580,693016616374,0
ALG-ESS-580,693016616381,0
ALG-ESS-580,693016616398,0
ALG-ESS-580,693016616404,0
ALG-ESS-580,693016616411,0
ALG-ESS-580,693016616428,0
ALG-ESS-580,693016616435,0
ALG-ESS-586,693016616657,0
ALG-ESS-586,693016616664,0
ALG-ESS-586,693016616671,0
ALG-ESS-586,693016616688,0
ALG-ESS-586,693016616695,0
ALG-ESS-586,693016616701,0
ALG-ESS-586,693016616718,0
ALG-ESS-586,693016616725,0
ALG-ESS-586,693016616732,0
ALG-ESS-601,693016589975,0
ALG-ESS-601,693016589982,19
ALG-ESS-601,693016589999,40
ALG-ESS-601,693016590001,85
ALG-ESS-601,693016590018,106
ALG-ESS-601,693016590025,115
ALG-ESS-601,693016590032,79
ALG-ESS-601,693016590049,55
ALG-ESS-601,693016590056,25
ALG-ESS-601,693016590063,0
ALG-ESS-822,693016589678,0
ALG-ESS-822,693016589685,14
ALG-ESS-822,693016589692,43
ALG-ESS-822,693016589708,87
ALG-ESS-822,693016589715,106
ALG-ESS-822,693016589722,117
ALG-ESS-822,693016589739,79
ALG-ESS-822,693016589746,53
ALG-ESS-822,693016589753,36
ALG-ESS-822,693016589760,0
ALG-ESS-824,693016616756,0
ALG-ESS-824,693016616763,0
ALG-ESS-824,693016616770,0
ALG-ESS-824,693016616787,0
ALG-ESS-824,693016616794,0
ALG-ESS-824,693016616800,0
ALG-ESS-824,693016616817,0
ALG-ESS-824,693016616824,0
ALG-ESS-824,693016616831,0
ALG-ESS-826,693016616558,0
ALG-ESS-826,693016616565,0
ALG-ESS-826,693016616572,0
ALG-ESS-826,693016616589,0
ALG-ESS-826,693016616596,0
ALG-ESS-826,693016616602,0
ALG-ESS-826,693016616619,0
ALG-ESS-826,693016616626,0
ALG-ESS-826,693016616633,0
ALG-ESS-921,693016575923,0
ALG-ESS-921,693016575930,23
ALG-ESS-921,693016575947,79
ALG-ESS-921,693016575954,94
ALG-ESS-921,693016575961,193
ALG-ESS-921,693016575978,204
ALG-ESS-921,693016575985,160
ALG-ESS-921,693016575992,130
ALG-ESS-921,693016576005,64
ALG-ESS-921,693016576012,0
ALG-ESS-924,693016589777,0
ALG-ESS-924,693016589784,22
ALG-ESS-924,693016589791,82
ALG-ESS-924,693016589807,167
ALG-ESS-924,693016589814,250
ALG-ESS-924,693016589821,253
ALG-ESS-924,693016589838,192
ALG-ESS-924,693016589845,122
ALG-ESS-924,693016589852,69
ALG-ESS-924,693016589869,0
ALG-FLA-119,693016589210,0
ALG-FLA-119,693016589227,0
ALG-FLA-119,693016589234,0
ALG-FLA-119,693016589241,0
ALG-FLA-119,693016589258,0
ALG-FLA-119,693016589265,0
ALG-FLA-119,693016589272,0
ALG-FLA-119,693016589289,0
ALG-FLA-119,693016589296,0
ALG-FLA-119,693016589302,0
ALG-FLA-119,693016589319,0
ALG-FLA-119,693016589326,0
ALG-FLA-238,693016578641,0
ALG-FLA-238,693016578658,8
ALG-FLA-238,693016578665,8
ALG-FLA-238,693016578672,14
ALG-FLA-238,693016578689,21
ALG-FLA-238,693016578696,44
ALG-FLA-238,693016578702,25
ALG-FLA-238,693016578719,40
ALG-FLA-238,693016578726,37
ALG-FLA-238,693016578733,35
ALG-FLA-238,693016578740,28
ALG-FLA-238,693016578757,21
ALG-FLA-315,693016578764,0
ALG-FLA-315,693016578771,18
ALG-FLA-315,693016578788,2
ALG-FLA-315,693016578795,24
ALG-FLA-315,693016578801,62
ALG-FLA-315,693016578818,97
ALG-FLA-315,693016578825,82
ALG-FLA-315,693016578832,117
ALG-FLA-315,693016578849,80
ALG-FLA-315,693016578856,92
ALG-FLA-315,693016578863,69
ALG-FLA-315,693016578870,60
ALG-FLA-518D,693016588978,0
ALG-FLA-518D,693016588985,0
ALG-FLA-518D,693016588992,0
ALG-FLA-518D,693016589005,0
ALG-FLA-518D,693016589012,0
ALG-FLA-518D,693016589029,0
ALG-FLA-518D,693016589036,0
ALG-FLA-518D,693016589043,0
ALG-FLA-518D,693016589050,0
ALG-FLA-518D,693016589067,0
ALG-FLA-518D,693016589074,0
ALG-FLA-518D,693016589081,0
ALG-FLA-553,693016578528,0
ALG-FLA-553,693016578535,20
ALG-FLA-553,693016578542,13
ALG-FLA-553,693016578559,50
ALG-FLA-553,693016578566,71
ALG-FLA-553,693016578573,164
ALG-FLA-553,693016578580,114
ALG-FLA-553,693016578597,178
ALG-FLA-553,693016578603,116
ALG-FLA-553,693016578610,147
ALG-FLA-553,693016578627,88
ALG-FLA-553,693016578634,95
ALG-FLA-601,693016578887,0
ALG-FLA-601,693016578894,7
ALG-FLA-601,693016578900,0
ALG-FLA-601,693016578917,5
ALG-FLA-601,693016578924,7
ALG-FLA-601,693016578931,66
ALG-FLA-601,693016578948,43
ALG-FLA-601,693016578955,79
ALG-FLA-601,693016578962,48
ALG-FLA-601,693016578979,82
ALG-FLA-601,693016578986,39
ALG-FLA-601,693016578993,25
ALG-FLA-823,693016589098,0
ALG-FLA-823,693016589104,0
ALG-FLA-823,693016589111,0
ALG-FLA-823,693016589128,0
ALG-FLA-823,693016589135,0
ALG-FLA-823,693016589142,0
ALG-FLA-823,693016589159,0
ALG-FLA-823,693016589166,0
ALG-FLA-823,693016589173,0
ALG-FLA-823,693016589180,0
ALG-FLA-823,693016589197,0
ALG-FLA-823,693016589203,0
ALG-FLI-104,693016589456,0
ALG-FLI-104,693016589463,0
ALG-FLI-104,693016589470,0
ALG-FLI-104,693016589487,0
ALG-FLI-104,693016589494,0
ALG-FLI-104,693016589500,0
ALG-FLI-104,693016589517,0
ALG-FLI-104,693016589524,0
ALG-FLI-104,693016589531,0
ALG-FLI-104,693016589548,0
ALG-FLI-104,693016589555,0
ALG-FLI-104,693016589562,0
ALG-FLI-117,693016589333,0
ALG-FLI-117,693016589340,0
ALG-FLI-117,693016589357,0
ALG-FLI-117,693016589364,0
ALG-FLI-117,693016589371,0
ALG-FLI-117,693016589388,0
ALG-FLI-117,693016589395,0
ALG-FLI-117,693016589401,0
ALG-FLI-117,693016589418,0
ALG-FLI-117,693016589425,0
ALG-FLI-117,693016589432,0
ALG-FLI-117,693016589449,0
ALG-FLI-214,693016552320,0
ALG-FLI-214,693016552337,0
ALG-FLI-214,693016552344,0
ALG-FLI-214,693016552351,0
ALG-FLI-214,693016552368,0
ALG-FLI-214,693016552375,0
ALG-FLI-214,693016552382,0
ALG-FLI-214,693016552399,0
ALG-FLI-214,693016552405,0
ALG-FLI-214,693016552412,0
ALG-FLI-530,693016579600,0
ALG-FLI-530,693016579617,7
ALG-FLI-530,693016579624,0
ALG-FLI-530,693016579631,0
ALG-FLI-530,693016579648,0
ALG-FLI-530,693016579655,24
ALG-FLI-530,693016579662,5
ALG-FLI-530,693016579679,46
ALG-FLI-530,693016579686,10
ALG-FLI-530,693016579693,53
ALG-FLI-530,693016579709,20
ALG-FLI-530,693016579716,27
ALG-FLI-532,693016579488,0
ALG-FLI-532,693016579495,5
ALG-FLI-532,693016579501,2
ALG-FLI-532,693016579518,10
ALG-FLI-532,693016579525,20
ALG-FLI-532,693016579532,47
ALG-FLI-532,693016579549,39
ALG-FLI-532,693016579556,58
ALG-FLI-532,693016579563,34
ALG-FLI-532,693016579570,49
ALG-FLI-532,693016579587,26
ALG-FLI-532,693016579594,31
ALG-FLI-601,693016579365,0
ALG-FLI-601,693016579372,0
ALG-FLI-601,693016579389,0
ALG-FLI-601,693016579396,0
ALG-FLI-601,693016579402,0
ALG-FLI-601,693016579419,29
ALG-FLI-601,693016579426,12
ALG-FLI-601,693016579433,44
ALG-FLI-601,693016579440,21
ALG-FLI-601,693016579457,47
ALG-FLI-601,693016579464,17
ALG-FLI-601,693016579471,28
ALG-FRA-601,693016579129,0
ALG-FRA-601,693016579136,14
ALG-FRA-601,693016579143,0
ALG-FRA-601,693016579150,17
ALG-FRA-601,693016579167,19
ALG-FRA-601,693016579174,80
ALG-FRA-601,693016579181,39
ALG-FRA-601,693016579198,85
ALG-FRA-601,693016579204,54
ALG-FRA-601,693016579211,84
ALG-FRA-601,693016579228,43
ALG-FRA-601,693016579235,42
ALG-FRA-883,693016579242,0
ALG-FRA-883,693016579259,14
ALG-FRA-883,693016579266,0
ALG-FRA-883,693016579273,12
ALG-FRA-883,693016579280,18
ALG-FRA-883,693016579297,54
ALG-FRA-883,693016579303,27
ALG-FRA-883,693016579310,66
ALG-FRA-883,693016579327,34
ALG-FRA-883,693016579334,56
ALG-FRA-883,693016579341,33
ALG-FRA-883,693016579358,36
ALG-GLE-140,693016590971,0
ALG-GLE-140,693016590988,21
ALG-GLE-140,693016590995,41
ALG-GLE-140,693016591008,88
ALG-GLE-140,693016591015,143
ALG-GLE-140,693016591022,137
ALG-GLE-140,693016591039,104
ALG-GLE-140,693016591046,57
ALG-GLE-140,693016591053,48
ALG-GLE-140,693016591060,0
ALG-GLE-356,693016591077,0
ALG-GLE-356,693016591084,12
ALG-GLE-356,693016591091,26
ALG-GLE-356,693016591107,65
ALG-GLE-356,693016591114,117
ALG-GLE-356,693016591121,116
ALG-GLE-356,693016591138,84
ALG-GLE-356,693016591145,46
ALG-GLE-356,693016591152,36
ALG-GLE-356,693016591169,0
ALG-GLE-438,693016615957,0
ALG-GLE-438,693016615964,0
ALG-GLE-438,693016615971,0
ALG-GLE-438,693016615988,0
ALG-GLE-438,693016615995,0
ALG-GLE-438,693016616008,0
ALG-GLE-438,693016616015,0
ALG-GLE-438,693016616022,0
ALG-GLE-438,693016616039,0
ALG-GLE-454,693016616053,0
ALG-GLE-454,693016616060,0
ALG-GLE-454,693016616077,0
ALG-GLE-454,693016616084,0
ALG-GLE-454,693016616091,0
ALG-GLE-454,693016616107,0
ALG-GLE-454,693016616114,0
ALG-GLE-454,693016616121,0
ALG-GLE-454,693016616138,0
ALG-GLE-518,693016590872,0
ALG-GLE-518,693016590889,17
ALG-GLE-518,693016590896,60
ALG-GLE-518,693016590902,103
ALG-GLE-518,693016590919,176
ALG-GLE-518,693016590926,155
ALG-GLE-518,693016590933,121
ALG-GLE-518,693016590940,83
ALG-GLE-518,693016590957,41
ALG-GLE-518,693016590964,0
ALG-GLE-520,693016590773,0
ALG-GLE-520,693016590780,15
ALG-GLE-520,693016590797,45
ALG-GLE-520,693016590803,88
ALG-GLE-520,693016590810,122
ALG-GLE-520,693016590827,136
ALG-GLE-520,693016590834,108
ALG-GLE-520,693016590841,68
ALG-GLE-520,693016590858,38
ALG-GLE-520,693016590865,0
ALG-GLE-542,693016576920,0
ALG-GLE-542,693016576937,44
ALG-GLE-542,693016576944,79
ALG-GLE-542,693016576951,209
ALG-GLE-542,693016576968,406
ALG-GLE-542,693016576975,368
ALG-GLE-542,693016576982,249
ALG-GLE-542,693016576999,157
ALG-GLE-542,693016577002,57
ALG-GLE-542,693016577019,0
ALG-GLE-580,693016616152,0
ALG-GLE-580,693016616169,0
ALG-GLE-580,693016616176,0
ALG-GLE-580,693016616183,0
ALG-GLE-580,693016616190,0
ALG-GLE-580,693016616206,0
ALG-GLE-580,693016616213,0
ALG-GLE-580,693016616220,0
ALG-GLE-580,693016616237,0
ALG-GLE-601,693016576326,0
ALG-GLE-601,693016576333,22
ALG-GLE-601,693016576340,44
ALG-GLE-601,693016576357,91
ALG-GLE-601,693016576364,157
ALG-GLE-601,693016576371,120
ALG-GLE-601,693016576388,49
ALG-GLE-601,693016576395,4
ALG-GLE-601,693016576401,10
ALG-GLE-601,693016576418,0
ALG-GLE-681,693016590674,0
ALG-GLE-681,693016590681,9
ALG-GLE-681,693016590698,38
ALG-GLE-681,693016590704,71
ALG-GLE-681,693016590711,144
ALG-GLE-681,693016590728,147
ALG-GLE-681,693016590735,90
ALG-GLE-681,693016590742,60
ALG-GLE-681,693016590759,43
ALG-GLE-681,693016590766,0
ALG-GLE-760,693016576524,0
ALG-GLE-760,693016576531,30
ALG-GLE-760,693016576548,13
ALG-GLE-760,693016576555,72
ALG-GLE-760,693016576562,266
ALG-GLE-760,693016576579,231
ALG-GLE-760,693016576586,96
ALG-GLE-760,693016576593,58
ALG-GLE-760,693016576609,28
ALG-GLE-760,693016576616,0
ALG-HAN-316,693016578221,0
ALG-HAN-316,693016578238,0
ALG-HAN-316,693016578245,0
ALG-HAN-316,693016578252,0
ALG-HAN-316,693016578269,0
ALG-HAN-316,693016578276,0
ALG-HAN-316,693016578283,0
ALG-HAN-316,693016578290,0
ALG-HAN-316,693016578306,0
ALG-HAN-316,693016578313,0
ALG-HAN-435,693016619764,0
ALG-HAN-435,693016619771,0
ALG-HAN-435,693016619788,0
ALG-HAN-435,693016619795,0
ALG-HAN-435,693016619801,0
ALG-HAN-435,693016619818,0
ALG-HAN-435,693016619825,0
ALG-HAN-435,693016619832,0
ALG-HAN-435,693016619849,0
ALG-HAN-446,693016619863,0
ALG-HAN-446,693016619870,0
ALG-HAN-446,693016619887,0
ALG-HAN-446,693016619894,0
ALG-HAN-446,693016619900,0
ALG-HAN-446,693016619917,0
ALG-HAN-446,693016619924,0
ALG-HAN-446,693016619931,0
ALG-HAN-446,693016619948,0
ALG-HAN-448,693016619962,0
ALG-HAN-448,693016619979,0
ALG-HAN-448,693016619986,0
ALG-HAN-448,693016619993,0
ALG-HAN-448,693016620005,0
ALG-HAN-448,693016620012,0
ALG-HAN-448,693016620029,0
ALG-HAN-448,693016620036,0
ALG-HAN-448,693016620043,0
ALG-HAN-747,693016578429,0
ALG-HAN-747,693016578436,0
ALG-HAN-747,693016578443,0
ALG-HAN-747,693016578450,0
ALG-HAN-747,693016578467,0
ALG-HAN-747,693016578474,0
ALG-HAN-747,693016578481,0
ALG-HAN-747,693016578498,2
ALG-HAN-747,693016578504,0
ALG-HAN-747,693016578511,0
ALG-HAN-821,693016578320,0
ALG-HAN-821,693016578337,0
ALG-HAN-821,693016578344,0
ALG-HAN-821,693016578351,0
ALG-HAN-821,693016578368,0
ALG-HAN-821,693016578375,0
ALG-HAN-821,693016578382,0
ALG-HAN-821,693016578399,8
ALG-HAN-821,693016578405,2
ALG-HAN-821,693016578412,0
ALG-HAY-579,693016620067,0
ALG-HAY-579,693016620074,0
ALG-HAY-579,693016620081,0
ALG-HAY-579,693016620098,0
ALG-HAY-579,693016620104,0
ALG-HAY-579,693016620111,0
ALG-HAY-579,693016620128,0
ALG-HAY-579,693016620135,0
ALG-HAY-579,693016620142,0
ALG-HAY-586,693016620166,0
ALG-HAY-586,693016620173,0
ALG-HAY-586,693016620180,0
