ItemNo,UPCcode,Current_Quantity_Available
ALG-542,693016533176,0
ALG-575,693016569700,0
ALG-575,693016569717,14
ALG-575,693016569724,33
ALG-575,693016569731,65
ALG-575,693016569748,72
ALG-575,693016569755,84
ALG-575,693016569762,69
ALG-575,693016569779,60
ALG-575,693016569786,34
ALG-575,693016569793,0
ALG-601,693016214464,33
ALG-601,693016208494,31
ALG-601,693016208500,53
ALG-601,693016208517,68
ALG-601,693016208524,124
ALG-601,693016208531,46
ALG-601,693016208548,36
ALG-601,693016208555,8
ALG-631,693016272846,0
ALG-631,693016272853,0
ALG-631,693016272860,0
ALG-631,693016272877,0
ALG-631,693016272884,2
ALG-631,693016272891,0
ALG-631,693016272907,0
ALG-631,693016272914,0
ALG-644,693016519781,0
ALG-644,693016519798,6
ALG-644,693016519804,19
ALG-644,693016519811,33
ALG-644,693016519828,56
ALG-644,693016519835,65
ALG-644,693016519842,52
ALG-644,693016519859,36
ALG-644,693016519866,7
ALG-644,693016519873,0
ALG-686,693016585571,0
ALG-686,693016585588,0
ALG-686,693016585595,10
ALG-686,693016585601,36
ALG-686,693016585618,39
ALG-686,693016585625,52
ALG-686,693016585632,44
ALG-686,693016585649,10
ALG-686,693016585656,11
ALG-686,693016585663,0
ALG-719,693016569809,0
ALG-719,693016569816,7
ALG-719,693016569823,0
ALG-719,693016569830,43
ALG-719,693016569847,57
ALG-719,693016569854,51
ALG-719,693016569861,72
ALG-719,693016569878,24
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,14
ALG-998,693016544004,31
ALG-998,693016544011,68
ALG-998,693016544028,122
ALG-998,693016544035,120
ALG-998,693016544042,105
ALG-998,693016544059,76
ALG-998,693016544066,67
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,22
ALG-998G,693016581580,54
ALG-998G,693016581597,102
ALG-998G,693016581603,195
ALG-998G,693016581610,182
ALG-998G,693016581627,177
ALG-998G,693016581634,164
ALG-998G,693016581641,115
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,108
ALG-998GW,693016584703,194
ALG-998GW,693016584710,336
ALG-998GW,693016584727,376
ALG-998GW,693016584734,278
ALG-998GW,693016584741,200
ALG-998GW,693016584758,61
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,65
ALG-998W,693016502363,107
ALG-998W,693016502370,153
ALG-998W,693016502387,153
ALG-998W,693016502394,244
ALG-998W,693016502400,90
ALG-998W,693016502417,44
ALG-999,693016299843,16
ALG-999,693016299850,0
ALG-999,693016299867,0
ALG-999,693016299874,334
ALG-999,693016299881,513
ALG-999,693016299898,728
ALG-999,693016299904,954
ALG-999,693016299911,1425
ALG-999,693016299836,0
ALG-999,693016319527,215
ALG-999G,693016531783,11
ALG-999G,693016531790,24
ALG-999G,693016531806,64
ALG-999G,693016531813,174
ALG-999G,693016531820,292
ALG-999G,693016531837,242
ALG-999G,693016531844,197
ALG-999G,693016531851,164
ALG-999G,693016531868,238
ALG-999G,693016531875,21
ALG-999GW,693016531882,5
ALG-999GW,693016531899,13
ALG-999GW,693016531905,129
ALG-999GW,693016531912,332
ALG-999GW,693016531929,456
ALG-999GW,693016531936,427
ALG-999GW,693016531943,386
ALG-999GW,693016531950,290
ALG-999GW,693016531967,220
ALG-999GW,693016531974,79
ALG-999W,693016299928,137
ALG-999W,693016299935,1104
ALG-999W,693016299942,2424
ALG-999W,693016299959,3470
ALG-999W,693016299966,3718
ALG-999W,693016299973,3329
ALG-999W,693016299980,1928
ALG-999W,693016299997,1809
ALG-999W,693016502325,0
ALG-999W,693016319534,76
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,20
ALG-ALL-431,693016491315,77
ALG-ALL-431,693016491322,129
ALG-ALL-431,693016491339,123
ALG-ALL-431,693016491346,100
ALG-ALL-431,693016491353,79
ALG-ALL-431,693016491360,49
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,95
ALG-ALL-571,693016293971,261
ALG-ALL-571,693016293988,319
ALG-ALL-571,693016293995,262
ALG-ALL-571,693016294008,148
ALG-ALL-571,693016294015,67
ALG-ALL-571,693016294022,26
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,58
ALG-ALL-574,693016548057,91
ALG-ALL-574,693016548064,110
ALG-ALL-574,693016548071,132
ALG-ALL-574,693016548088,48
ALG-ALL-574,693016548095,13
ALG-ALL-574,693016548101,12
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,34
ALG-ALL-576,693016571734,29
ALG-ALL-576,693016571741,61
ALG-ALL-576,693016571758,34
ALG-ALL-576,693016571765,0
ALG-ALL-576,693016571772,9
ALG-ALL-576,693016571789,0
ALG-ALL-576,693016571796,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,20
ALG-ARI-346,693016580682,67
ALG-ARI-346,693016580699,101
ALG-ARI-346,693016580705,140
ALG-ARI-346,693016580712,148
ALG-ARI-346,693016580729,119
ALG-ARI-346,693016580736,94
ALG-ARI-346,693016580743,39
ALG-ARI-346,693016580750,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,13
ALG-ARI-882,693016580583,12
ALG-ARI-882,693016580590,42
ALG-ARI-882,693016580606,57
ALG-ARI-882,693016580613,51
ALG-ARI-882,693016580620,29
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,54
ALG-BEL-101,693016288915,177
ALG-BEL-101,693016288922,264
ALG-BEL-101,693016288939,367
ALG-BEL-101,693016288946,327
ALG-BEL-101,693016288953,194
ALG-BEL-101,693016288960,109
ALG-BEL-101,693016288977,114
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,13
ALG-BEL-139,693016586493,13
ALG-BEL-139,693016586509,40
ALG-BEL-139,693016586516,53
ALG-BEL-139,693016586523,72
ALG-BEL-139,693016586530,46
ALG-BEL-139,693016586547,19
ALG-BEL-139,693016586554,15
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,59
ALG-BEL-316,693016572038,77
ALG-BEL-316,693016572045,125
ALG-BEL-316,693016572052,91
ALG-BEL-316,693016572069,46
ALG-BEL-316,693016572076,31
ALG-BEL-316,693016572083,23
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,12
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,96
ALG-BEL-442,693016586417,133
ALG-BEL-442,693016586424,134
ALG-BEL-442,693016586431,87
ALG-BEL-442,693016586448,57
ALG-BEL-442,693016586455,37
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,32
ALG-BEL-521,693016571932,115
ALG-BEL-521,693016571949,185
ALG-BEL-521,693016571956,181
ALG-BEL-521,693016571963,133
ALG-BEL-521,693016571970,89
ALG-BEL-521,693016571987,55
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,29
ALG-BEL-780,693016586295,58
ALG-BEL-780,693016586301,105
ALG-BEL-780,693016586318,187
ALG-BEL-780,693016586325,172
ALG-BEL-780,693016586332,116
ALG-BEL-780,693016586349,69
ALG-BEL-780,693016586356,56
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,30
ALG-CAM-138,693016594405,61
ALG-CAM-138,693016594412,92
ALG-CAM-138,693016594429,79
ALG-CAM-138,693016594436,53
ALG-CAM-138,693016594443,21
ALG-CAM-138,693016594450,13
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,14
ALG-CAM-140,693016594498,52
ALG-CAM-140,693016594504,147
ALG-CAM-140,693016594511,220
ALG-CAM-140,693016594528,188
ALG-CAM-140,693016594535,109
ALG-CAM-140,693016594542,42
ALG-CAM-140,693016594559,32
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,18
ALG-CAM-252,693016594597,80
ALG-CAM-252,693016594603,166
ALG-CAM-252,693016594610,232
ALG-CAM-252,693016594627,180
ALG-CAM-252,693016594634,91
ALG-CAM-252,693016594641,41
ALG-CAM-252,693016594658,33
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,17
ALG-CAM-372,693016594290,59
ALG-CAM-372,693016594306,133
ALG-CAM-372,693016594313,190
ALG-CAM-372,693016594320,160
ALG-CAM-372,693016594337,98
ALG-CAM-372,693016594344,36
ALG-CAM-372,693016594351,27
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,10
ALG-CAM-791,693016601691,23
ALG-CAM-791,693016601707,73
ALG-CAM-791,693016601714,120
ALG-CAM-791,693016601721,121
ALG-CAM-791,693016601738,64
ALG-CAM-791,693016601745,17
ALG-CAM-791,693016601752,8
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,16
ALG-CAR-139C,693016593194,60
ALG-CAR-139C,693016593200,153
ALG-CAR-139C,693016593217,220
ALG-CAR-139C,693016593224,132
ALG-CAR-139C,693016593231,81
ALG-CAR-139C,693016593248,31
ALG-CAR-139C,693016593255,35
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,16
ALG-CAR-372,693016592395,94
ALG-CAR-372,693016592401,201
ALG-CAR-372,693016592418,289
ALG-CAR-372,693016592425,218
ALG-CAR-372,693016592432,146
ALG-CAR-372,693016592449,64
ALG-CAR-372,693016592456,42
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,31
ALG-CAR-485,693016593095,118
ALG-CAR-485,693016593101,281
ALG-CAR-485,693016593118,435
ALG-CAR-485,693016593125,306
ALG-CAR-485,693016593132,151
ALG-CAR-485,693016593149,61
ALG-CAR-485,693016593156,36
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,13
ALG-CAR-529,693016592692,18
ALG-CAR-529,693016592708,78
ALG-CAR-529,693016592715,102
ALG-CAR-529,693016592722,85
ALG-CAR-529,693016592739,43
ALG-CAR-529,693016592746,23
ALG-CAR-529,693016592753,9
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,15
ALG-CAR-532,693016554447,61
ALG-CAR-532,693016554454,126
ALG-CAR-532,693016554461,230
ALG-CAR-532,693016554478,199
ALG-CAR-532,693016554485,121
ALG-CAR-532,693016554492,68
ALG-CAR-532,693016554508,18
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,31
ALG-CAR-713,693016592999,61
ALG-CAR-713,693016593002,193
ALG-CAR-713,693016593019,304
ALG-CAR-713,693016593026,266
ALG-CAR-713,693016593033,125
ALG-CAR-713,693016593040,38
ALG-CAR-713,693016593057,73
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,11
ALG-CAR-781,693016592494,7
ALG-CAR-781,693016592500,75
ALG-CAR-781,693016592517,142
ALG-CAR-781,693016592524,104
ALG-CAR-781,693016592531,40
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,7
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,25
ALG-CAR-851,693016592791,45
ALG-CAR-851,693016592807,161
ALG-CAR-851,693016592814,238
ALG-CAR-851,693016592821,193
ALG-CAR-851,693016592838,120
ALG-CAR-851,693016592845,43
ALG-CAR-851,693016592852,34
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,34
ALG-CAR-852,693016592890,73
ALG-CAR-852,693016592906,229
ALG-CAR-852,693016592913,326
ALG-CAR-852,693016592920,263
ALG-CAR-852,693016592937,168
ALG-CAR-852,693016592944,49
ALG-CAR-852,693016592951,71
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,20
ALG-CAR-882,693016592593,8
ALG-CAR-882,693016592609,90
ALG-CAR-882,693016592616,161
ALG-CAR-882,693016592623,135
ALG-CAR-882,693016592630,40
ALG-CAR-882,693016592647,3
ALG-CAR-882,693016592654,43
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,20
ALG-COL-139,693016594009,39
ALG-COL-139,693016594016,71
ALG-COL-139,693016594023,43
ALG-COL-139,693016594030,25
ALG-COL-139,693016594047,2
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,8
ALG-COL-665,693016593798,13
ALG-COL-665,693016593804,26
ALG-COL-665,693016593811,38
ALG-COL-665,693016593828,26
ALG-COL-665,693016593835,0
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,19
ALG-COL-667,693016593903,67
ALG-COL-667,693016593910,126
ALG-COL-667,693016593927,110
ALG-COL-667,693016593934,60
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,24
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,7
ALG-COL-781,693016594092,12
ALG-COL-781,693016594108,33
ALG-COL-781,693016594115,138
ALG-COL-781,693016594122,120
ALG-COL-781,693016594139,60
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,14
ALG-COL-781,693016594160,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,64
ALG-DAY-447,693016587209,117
ALG-DAY-447,693016587216,186
ALG-DAY-447,693016587223,191
ALG-DAY-447,693016587230,149
ALG-DAY-447,693016587247,87
ALG-DAY-447,693016587254,55
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,13
ALG-DAY-553,693016571529,60
ALG-DAY-553,693016571536,105
ALG-DAY-553,693016571543,181
ALG-DAY-553,693016571550,179
ALG-DAY-553,693016571567,112
ALG-DAY-553,693016571574,77
ALG-DAY-553,693016571581,36
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,53
ALG-DAY-601,693016267255,136
ALG-DAY-601,693016267262,259
ALG-DAY-601,693016267279,374
ALG-DAY-601,693016267286,387
ALG-DAY-601,693016267293,271
ALG-DAY-601,693016267309,171
ALG-DAY-601,693016267316,62
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,30
ALG-DEB-140,693016586998,52
ALG-DEB-140,693016587001,151
ALG-DEB-140,693016587018,223
ALG-DEB-140,693016587025,259
ALG-DEB-140,693016587032,167
ALG-DEB-140,693016587049,69
ALG-DEB-140,693016587056,71
ALG-DEB-140,693016587063,7
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,19
ALG-DEB-141,693016586899,21
ALG-DEB-141,693016586905,85
ALG-DEB-141,693016586912,135
ALG-DEB-141,693016586929,164
ALG-DEB-141,693016586936,133
ALG-DEB-141,693016586943,76
ALG-DEB-141,693016586950,52
ALG-DEB-141,693016586967,0
ALG-DEB-447,693016587070,5
ALG-DEB-447,693016587087,14
ALG-DEB-447,693016587094,26
ALG-DEB-447,693016587100,34
ALG-DEB-447,693016587117,81
ALG-DEB-447,693016587124,91
ALG-DEB-447,693016587131,64
ALG-DEB-447,693016587148,36
ALG-DEB-447,693016587155,23
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,8
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,7
ALG-DEB-484,693016534791,30
ALG-DEB-484,693016534807,39
ALG-DEB-484,693016534814,0
ALG-DEB-484,693016534821,0
ALG-DEB-484,693016534838,64
ALG-DEB-484,693016534845,41
ALG-DEB-484,693016534852,8
ALG-DEB-484,693016534869,33
ALG-DEB-484,693016534876,27
ALG-DEB-531,693016272440,55
ALG-DEB-531,693016272457,156
ALG-DEB-531,693016272464,253
ALG-DEB-531,693016272471,377
ALG-DEB-531,693016272488,375
ALG-DEB-531,693016272495,245
ALG-DEB-531,693016272501,193
ALG-DEB-531,693016272518,35
ALG-DEB-531,693016313402,27
ALG-DEB-531,693016313419,6
ALG-DEB-600,693016213887,0
ALG-DEB-600,693016213894,25
ALG-DEB-600,693016213900,0
ALG-DEB-600,693016213917,115
ALG-DEB-600,693016213924,136
ALG-DEB-600,693016213931,111
ALG-DEB-600,693016213948,68
ALG-DEB-600,693016213955,37
ALG-DEB-600,693016277353,11
ALG-DEB-600,693016313426,29
ALG-DEB-601,693016213962,69
ALG-DEB-601,693016213979,181
ALG-DEB-601,693016213986,416
ALG-DEB-601,693016213993,597
ALG-DEB-601,693016214006,682
ALG-DEB-601,693016214013,341
ALG-DEB-601,693016214020,229
ALG-DEB-601,693016214037,98
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,53
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,16
ALG-DEB-777,693016570713,80
ALG-DEB-777,693016570720,198
ALG-DEB-777,693016570737,315
ALG-DEB-777,693016570744,440
ALG-DEB-777,693016570751,392
ALG-DEB-777,693016570768,307
ALG-DEB-777,693016570775,272
ALG-DEB-777,693016570782,146
ALG-DEB-777,693016570799,19
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,3
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
ALG-ELI-747,693016577507,0
ALG-ELI-747,693016577514,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,14
ALG-ELL-541,693016539000,55
ALG-ELL-541,693016539017,63
ALG-ELL-541,693016539024,106
ALG-ELL-541,693016539031,68
ALG-ELL-541,693016539048,97
ALG-ELL-541,693016539055,53
ALG-ELL-541,693016539062,38
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,35
ALG-ELL-551,693016511075,29
ALG-ELL-551,693016511082,46
ALG-ELL-551,693016511099,85
ALG-ELL-551,693016511105,65
ALG-ELL-551,693016511112,21
ALG-ELL-551,693016511129,40
ALG-ELL-551,693016511136,20
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,9
ALG-ELL-601,693016386222,6
ALG-ELL-601,693016386239,13
ALG-ELL-601,693016386246,28
ALG-ELL-601,693016386253,29
ALG-ELL-601,693016386260,18
ALG-ELL-601,693016386277,30
ALG-ELL-601,693016386284,23
ALG-ELL-601,693016386291,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,16
ALG-ESS-424,693016589890,70
ALG-ESS-424,693016589906,153
ALG-ESS-424,693016589913,210
ALG-ESS-424,693016589920,193
ALG-ESS-424,693016589937,135
ALG-ESS-424,693016589944,83
ALG-ESS-424,693016589951,53
ALG-ESS-424,693016589968,0
ALG-ESS-601,693016589975,0
ALG-ESS-601,693016589982,19
ALG-ESS-601,693016589999,42
ALG-ESS-601,693016590001,91
ALG-ESS-601,693016590018,120
ALG-ESS-601,693016590025,127
ALG-ESS-601,693016590032,85
ALG-ESS-601,693016590049,58
ALG-ESS-601,693016590056,28
ALG-ESS-601,693016590063,0
ALG-ESS-822,693016589678,0
ALG-ESS-822,693016589685,14
ALG-ESS-822,693016589692,46
ALG-ESS-822,693016589708,90
ALG-ESS-822,693016589715,113
ALG-ESS-822,693016589722,131
ALG-ESS-822,693016589739,88
ALG-ESS-822,693016589746,59
ALG-ESS-822,693016589753,41
ALG-ESS-822,693016589760,0
ALG-ESS-921,693016575923,0
ALG-ESS-921,693016575930,24
