ItemNo,UPCcode,Current_Quantity_Available
ALG-631,693016272914,0
ALG-644,693016519781,0
ALG-644,693016519798,6
ALG-644,693016519804,22
ALG-644,693016519811,38
ALG-644,693016519828,58
ALG-644,693016519835,69
ALG-644,693016519842,57
ALG-644,693016519859,37
ALG-644,693016519866,7
ALG-644,693016519873,0
ALG-686,693016585571,0
ALG-686,693016585588,0
ALG-686,693016585595,8
ALG-686,693016585601,39
ALG-686,693016585618,39
ALG-686,693016585625,57
ALG-686,693016585632,49
ALG-686,693016585649,11
ALG-686,693016585656,11
ALG-686,693016585663,0
ALG-719,693016569809,0
ALG-719,693016569816,7
ALG-719,693016569823,0
ALG-719,693016569830,45
ALG-719,693016569847,61
ALG-719,693016569854,58
ALG-719,693016569861,75
ALG-719,693016569878,25
ALG-719,693016569885,0
ALG-719,693016569892,0
ALG-998,693016543984,0
ALG-998,693016543991,14
ALG-998,693016544004,31
ALG-998,693016544011,67
ALG-998,693016544028,122
ALG-998,693016544035,120
ALG-998,693016544042,105
ALG-998,693016544059,76
ALG-998,693016544066,67
ALG-998,693016544073,0
ALG-998G,693016581566,0
ALG-998G,693016581573,21
ALG-998G,693016581580,54
ALG-998G,693016581597,106
ALG-998G,693016581603,195
ALG-998G,693016581610,182
ALG-998G,693016581627,177
ALG-998G,693016581634,164
ALG-998G,693016581641,115
ALG-998G,693016581658,0
ALG-998GW,693016584673,0
ALG-998GW,693016584680,0
ALG-998GW,693016584697,108
ALG-998GW,693016584703,194
ALG-998GW,693016584710,336
ALG-998GW,693016584727,376
ALG-998GW,693016584734,278
ALG-998GW,693016584741,200
ALG-998GW,693016584758,60
ALG-998GW,693016584765,0
ALG-998W,693016502349,0
ALG-998W,693016502356,66
ALG-998W,693016502363,106
ALG-998W,693016502370,153
ALG-998W,693016502387,151
ALG-998W,693016502394,243
ALG-998W,693016502400,89
ALG-998W,693016502417,44
ALG-999,693016299843,20
ALG-999,693016299850,0
ALG-999,693016299867,0
ALG-999,693016299874,366
ALG-999,693016299881,548
ALG-999,693016299898,735
ALG-999,693016299904,960
ALG-999,693016299911,1418
ALG-999,693016299836,0
ALG-999,693016319527,213
ALG-999G,693016531783,11
ALG-999G,693016531790,28
ALG-999G,693016531806,75
ALG-999G,693016531813,196
ALG-999G,693016531820,324
ALG-999G,693016531837,272
ALG-999G,693016531844,221
ALG-999G,693016531851,173
ALG-999G,693016531868,241
ALG-999G,693016531875,21
ALG-999GW,693016531882,5
ALG-999GW,693016531899,15
ALG-999GW,693016531905,129
ALG-999GW,693016531912,336
ALG-999GW,693016531929,462
ALG-999GW,693016531936,432
ALG-999GW,693016531943,399
ALG-999GW,693016531950,292
ALG-999GW,693016531967,220
ALG-999GW,693016531974,79
ALG-999W,693016299928,140
ALG-999W,693016299935,1118
ALG-999W,693016299942,2457
ALG-999W,693016299959,3520
ALG-999W,693016299966,3775
ALG-999W,693016299973,3387
ALG-999W,693016299980,1964
ALG-999W,693016299997,1833
ALG-999W,693016502325,0
ALG-999W,693016319534,82
ALG-ALL-431,693016491285,0
ALG-ALL-431,693016491292,11
ALG-ALL-431,693016491308,21
ALG-ALL-431,693016491315,78
ALG-ALL-431,693016491322,134
ALG-ALL-431,693016491339,127
ALG-ALL-431,693016491346,100
ALG-ALL-431,693016491353,80
ALG-ALL-431,693016491360,50
ALG-ALL-431,693016491377,0
ALG-ALL-571,693016293957,144
ALG-ALL-571,693016293964,96
ALG-ALL-571,693016293971,267
ALG-ALL-571,693016293988,323
ALG-ALL-571,693016293995,271
ALG-ALL-571,693016294008,156
ALG-ALL-571,693016294015,70
ALG-ALL-571,693016294022,27
ALG-ALL-574,693016548026,0
ALG-ALL-574,693016548033,8
ALG-ALL-574,693016548040,58
ALG-ALL-574,693016548057,92
ALG-ALL-574,693016548064,112
ALG-ALL-574,693016548071,132
ALG-ALL-574,693016548088,48
ALG-ALL-574,693016548095,13
ALG-ALL-574,693016548101,13
ALG-ALL-574,693016548118,0
ALG-ALL-576,693016571703,0
ALG-ALL-576,693016571710,15
ALG-ALL-576,693016571727,34
ALG-ALL-576,693016571734,29
ALG-ALL-576,693016571741,61
ALG-ALL-576,693016571758,36
ALG-ALL-576,693016571765,2
ALG-ALL-576,693016571772,12
ALG-ALL-576,693016571789,0
ALG-ALL-576,693016571796,0
ALG-ARI-346,693016580668,0
ALG-ARI-346,693016580675,20
ALG-ARI-346,693016580682,67
ALG-ARI-346,693016580699,101
ALG-ARI-346,693016580705,140
ALG-ARI-346,693016580712,148
ALG-ARI-346,693016580729,119
ALG-ARI-346,693016580736,94
ALG-ARI-346,693016580743,39
ALG-ARI-346,693016580750,0
ALG-ARI-601,693016580460,0
ALG-ARI-601,693016580477,7
ALG-ARI-601,693016580484,4
ALG-ARI-601,693016580491,0
ALG-ARI-601,693016580507,0
ALG-ARI-601,693016580514,5
ALG-ARI-601,693016580521,3
ALG-ARI-601,693016580538,0
ALG-ARI-601,693016580545,0
ALG-ARI-601,693016580552,0
ALG-ARI-882,693016580569,0
ALG-ARI-882,693016580576,13
ALG-ARI-882,693016580583,12
ALG-ARI-882,693016580590,42
ALG-ARI-882,693016580606,57
ALG-ARI-882,693016580613,51
ALG-ARI-882,693016580620,29
ALG-ARI-882,693016580637,0
ALG-ARI-882,693016580644,0
ALG-ARI-882,693016580651,0
ALG-AVA-101,693016291205,0
ALG-AVA-101,693016291212,0
ALG-AVA-101,693016291229,0
ALG-AVA-101,693016291236,0
ALG-AVA-101,693016291243,0
ALG-AVA-101,693016291250,0
ALG-AVA-101,693016291267,0
ALG-AVA-101,693016291274,0
ALG-AVA-601,693016291281,0
ALG-AVA-601,693016291298,0
ALG-AVA-601,693016291304,0
ALG-AVA-601,693016291311,0
ALG-AVA-601,693016291328,0
ALG-AVA-601,693016291335,0
ALG-AVA-601,693016291342,0
ALG-AVA-601,693016291359,0
ALG-AVR-601,693016291120,7
ALG-AVR-601,693016291137,16
ALG-AVR-601,693016291144,0
ALG-AVR-601,693016291151,0
ALG-AVR-601,693016291168,0
ALG-AVR-601,693016291175,0
ALG-AVR-601,693016291182,0
ALG-AVR-601,693016291199,0
ALG-BEL-101,693016288908,54
ALG-BEL-101,693016288915,177
ALG-BEL-101,693016288922,265
ALG-BEL-101,693016288939,372
ALG-BEL-101,693016288946,330
ALG-BEL-101,693016288953,197
ALG-BEL-101,693016288960,110
ALG-BEL-101,693016288977,117
ALG-BEL-139,693016586479,0
ALG-BEL-139,693016586486,13
ALG-BEL-139,693016586493,14
ALG-BEL-139,693016586509,41
ALG-BEL-139,693016586516,54
ALG-BEL-139,693016586523,75
ALG-BEL-139,693016586530,46
ALG-BEL-139,693016586547,20
ALG-BEL-139,693016586554,15
ALG-BEL-139,693016586561,0
ALG-BEL-180,693016289226,0
ALG-BEL-180,693016289233,0
ALG-BEL-180,693016289240,0
ALG-BEL-180,693016289257,0
ALG-BEL-180,693016289264,0
ALG-BEL-180,693016289271,0
ALG-BEL-180,693016289288,0
ALG-BEL-180,693016289295,0
ALG-BEL-316,693016572007,0
ALG-BEL-316,693016572014,32
ALG-BEL-316,693016572021,60
ALG-BEL-316,693016572038,81
ALG-BEL-316,693016572045,135
ALG-BEL-316,693016572052,101
ALG-BEL-316,693016572069,51
ALG-BEL-316,693016572076,33
ALG-BEL-316,693016572083,24
ALG-BEL-316,693016572090,0
ALG-BEL-442,693016586370,0
ALG-BEL-442,693016586387,12
ALG-BEL-442,693016586394,35
ALG-BEL-442,693016586400,96
ALG-BEL-442,693016586417,135
ALG-BEL-442,693016586424,135
ALG-BEL-442,693016586431,90
ALG-BEL-442,693016586448,57
ALG-BEL-442,693016586455,38
ALG-BEL-442,693016586462,0
ALG-BEL-521,693016571901,0
ALG-BEL-521,693016571918,15
ALG-BEL-521,693016571925,33
ALG-BEL-521,693016571932,120
ALG-BEL-521,693016571949,186
ALG-BEL-521,693016571956,189
ALG-BEL-521,693016571963,137
ALG-BEL-521,693016571970,90
ALG-BEL-521,693016571987,56
ALG-BEL-521,693016571994,0
ALG-BEL-780,693016586271,0
ALG-BEL-780,693016586288,29
ALG-BEL-780,693016586295,57
ALG-BEL-780,693016586301,105
ALG-BEL-780,693016586318,187
ALG-BEL-780,693016586325,173
ALG-BEL-780,693016586332,117
ALG-BEL-780,693016586349,69
ALG-BEL-780,693016586356,56
ALG-BEL-780,693016586363,0
ALG-CAM-138,693016594375,0
ALG-CAM-138,693016594382,7
ALG-CAM-138,693016594399,30
ALG-CAM-138,693016594405,61
ALG-CAM-138,693016594412,92
ALG-CAM-138,693016594429,79
ALG-CAM-138,693016594436,53
ALG-CAM-138,693016594443,21
ALG-CAM-138,693016594450,13
ALG-CAM-138,693016594467,0
ALG-CAM-140,693016594474,0
ALG-CAM-140,693016594481,15
ALG-CAM-140,693016594498,53
ALG-CAM-140,693016594504,148
ALG-CAM-140,693016594511,226
ALG-CAM-140,693016594528,191
ALG-CAM-140,693016594535,110
ALG-CAM-140,693016594542,42
ALG-CAM-140,693016594559,33
ALG-CAM-140,693016594566,0
ALG-CAM-252,693016594573,0
ALG-CAM-252,693016594580,21
ALG-CAM-252,693016594597,84
ALG-CAM-252,693016594603,169
ALG-CAM-252,693016594610,238
ALG-CAM-252,693016594627,185
ALG-CAM-252,693016594634,92
ALG-CAM-252,693016594641,44
ALG-CAM-252,693016594658,33
ALG-CAM-252,693016594665,0
ALG-CAM-372,693016594276,0
ALG-CAM-372,693016594283,17
ALG-CAM-372,693016594290,59
ALG-CAM-372,693016594306,134
ALG-CAM-372,693016594313,190
ALG-CAM-372,693016594320,162
ALG-CAM-372,693016594337,98
ALG-CAM-372,693016594344,36
ALG-CAM-372,693016594351,28
ALG-CAM-372,693016594368,0
ALG-CAM-791,693016601677,0
ALG-CAM-791,693016601684,11
ALG-CAM-791,693016601691,24
ALG-CAM-791,693016601707,74
ALG-CAM-791,693016601714,122
ALG-CAM-791,693016601721,124
ALG-CAM-791,693016601738,64
ALG-CAM-791,693016601745,17
ALG-CAM-791,693016601752,7
ALG-CAM-791,693016601769,0
ALG-CAR-139C,693016593170,0
ALG-CAR-139C,693016593187,17
ALG-CAR-139C,693016593194,60
ALG-CAR-139C,693016593200,154
ALG-CAR-139C,693016593217,227
ALG-CAR-139C,693016593224,137
ALG-CAR-139C,693016593231,84
ALG-CAR-139C,693016593248,30
ALG-CAR-139C,693016593255,35
ALG-CAR-139C,693016593262,0
ALG-CAR-372,693016592371,0
ALG-CAR-372,693016592388,17
ALG-CAR-372,693016592395,94
ALG-CAR-372,693016592401,202
ALG-CAR-372,693016592418,291
ALG-CAR-372,693016592425,218
ALG-CAR-372,693016592432,145
ALG-CAR-372,693016592449,63
ALG-CAR-372,693016592456,43
ALG-CAR-372,693016592463,0
ALG-CAR-485,693016593071,0
ALG-CAR-485,693016593088,31
ALG-CAR-485,693016593095,119
ALG-CAR-485,693016593101,287
ALG-CAR-485,693016593118,447
ALG-CAR-485,693016593125,314
ALG-CAR-485,693016593132,155
ALG-CAR-485,693016593149,62
ALG-CAR-485,693016593156,38
ALG-CAR-485,693016593163,0
ALG-CAR-529,693016592678,0
ALG-CAR-529,693016592685,14
ALG-CAR-529,693016592692,19
ALG-CAR-529,693016592708,79
ALG-CAR-529,693016592715,107
ALG-CAR-529,693016592722,88
ALG-CAR-529,693016592739,47
ALG-CAR-529,693016592746,25
ALG-CAR-529,693016592753,9
ALG-CAR-529,693016592760,0
ALG-CAR-532,693016554423,0
ALG-CAR-532,693016554430,16
ALG-CAR-532,693016554447,62
ALG-CAR-532,693016554454,128
ALG-CAR-532,693016554461,234
ALG-CAR-532,693016554478,204
ALG-CAR-532,693016554485,124
ALG-CAR-532,693016554492,71
ALG-CAR-532,693016554508,18
ALG-CAR-532,693016554515,0
ALG-CAR-601,693016496457,0
ALG-CAR-601,693016265152,0
ALG-CAR-601,693016265169,0
ALG-CAR-601,693016265176,0
ALG-CAR-601,693016265183,0
ALG-CAR-601,693016265190,0
ALG-CAR-601,693016265206,0
ALG-CAR-601,693016265213,0
ALG-CAR-601,693016265220,0
ALG-CAR-601,693016496464,0
ALG-CAR-713,693016592975,0
ALG-CAR-713,693016592982,31
ALG-CAR-713,693016592999,63
ALG-CAR-713,693016593002,201
ALG-CAR-713,693016593019,311
ALG-CAR-713,693016593026,272
ALG-CAR-713,693016593033,132
ALG-CAR-713,693016593040,41
ALG-CAR-713,693016593057,74
ALG-CAR-713,693016593064,0
ALG-CAR-781,693016592470,0
ALG-CAR-781,693016592487,11
ALG-CAR-781,693016592494,8
ALG-CAR-781,693016592500,75
ALG-CAR-781,693016592517,140
ALG-CAR-781,693016592524,102
ALG-CAR-781,693016592531,38
ALG-CAR-781,693016592548,0
ALG-CAR-781,693016592555,7
ALG-CAR-781,693016592562,0
ALG-CAR-851,693016592777,0
ALG-CAR-851,693016592784,25
ALG-CAR-851,693016592791,47
ALG-CAR-851,693016592807,171
ALG-CAR-851,693016592814,242
ALG-CAR-851,693016592821,199
ALG-CAR-851,693016592838,125
ALG-CAR-851,693016592845,44
ALG-CAR-851,693016592852,34
ALG-CAR-851,693016592869,0
ALG-CAR-852,693016592876,0
ALG-CAR-852,693016592883,34
ALG-CAR-852,693016592890,74
ALG-CAR-852,693016592906,232
ALG-CAR-852,693016592913,329
ALG-CAR-852,693016592920,270
ALG-CAR-852,693016592937,170
ALG-CAR-852,693016592944,51
ALG-CAR-852,693016592951,71
ALG-CAR-852,693016592968,0
ALG-CAR-882,693016592579,0
ALG-CAR-882,693016592586,20
ALG-CAR-882,693016592593,15
ALG-CAR-882,693016592609,101
ALG-CAR-882,693016592616,173
ALG-CAR-882,693016592623,149
ALG-CAR-882,693016592630,51
ALG-CAR-882,693016592647,6
ALG-CAR-882,693016592654,44
ALG-CAR-882,693016592661,0
ALG-CIN-324,693016385102,0
ALG-CIN-324,693016385119,0
ALG-CIN-324,693016385126,0
ALG-CIN-324,693016385133,0
ALG-CIN-324,693016385140,0
ALG-CIN-324,693016385157,0
ALG-CIN-324,693016385164,0
ALG-CIN-324,693016385171,0
ALG-CIN-324,693016385188,0
ALG-CIN-324,693016385195,0
ALG-COL-139,693016593972,0
ALG-COL-139,693016593989,0
ALG-COL-139,693016593996,21
ALG-COL-139,693016594009,41
ALG-COL-139,693016594016,72
ALG-COL-139,693016594023,46
ALG-COL-139,693016594030,25
ALG-COL-139,693016594047,3
ALG-COL-139,693016594054,0
ALG-COL-139,693016594061,0
ALG-COL-665,693016593774,0
ALG-COL-665,693016593781,8
ALG-COL-665,693016593798,15
ALG-COL-665,693016593804,29
ALG-COL-665,693016593811,43
ALG-COL-665,693016593828,29
ALG-COL-665,693016593835,5
ALG-COL-665,693016593842,0
ALG-COL-665,693016593859,0
ALG-COL-665,693016593866,0
ALG-COL-667,693016593873,0
ALG-COL-667,693016593880,10
ALG-COL-667,693016593897,20
ALG-COL-667,693016593903,71
ALG-COL-667,693016593910,131
ALG-COL-667,693016593927,114
ALG-COL-667,693016593934,62
ALG-COL-667,693016593941,0
ALG-COL-667,693016593958,24
ALG-COL-667,693016593965,0
ALG-COL-781,693016594078,0
ALG-COL-781,693016594085,8
ALG-COL-781,693016594092,18
ALG-COL-781,693016594108,39
ALG-COL-781,693016594115,144
ALG-COL-781,693016594122,126
ALG-COL-781,693016594139,64
ALG-COL-781,693016594146,0
ALG-COL-781,693016594153,15
ALG-COL-781,693016594160,0
ALG-DAY-238,693016571604,0
ALG-DAY-238,693016571611,0
ALG-DAY-238,693016571628,0
ALG-DAY-238,693016571635,0
ALG-DAY-238,693016571642,0
ALG-DAY-238,693016571659,0
ALG-DAY-238,693016571666,0
ALG-DAY-238,693016571673,0
ALG-DAY-238,693016571680,0
ALG-DAY-238,693016571697,0
ALG-DAY-327,693016547425,0
ALG-DAY-327,693016547432,0
ALG-DAY-327,693016547449,0
ALG-DAY-327,693016547456,0
ALG-DAY-327,693016547463,0
ALG-DAY-327,693016547470,0
ALG-DAY-327,693016547487,0
ALG-DAY-327,693016547494,0
ALG-DAY-327,693016547500,0
ALG-DAY-327,693016547517,0
ALG-DAY-447,693016587179,0
ALG-DAY-447,693016587186,20
ALG-DAY-447,693016587193,64
ALG-DAY-447,693016587209,118
ALG-DAY-447,693016587216,187
ALG-DAY-447,693016587223,192
ALG-DAY-447,693016587230,150
ALG-DAY-447,693016587247,90
ALG-DAY-447,693016587254,55
ALG-DAY-447,693016587261,0
ALG-DAY-553,693016571505,0
ALG-DAY-553,693016571512,13
ALG-DAY-553,693016571529,62
ALG-DAY-553,693016571536,105
ALG-DAY-553,693016571543,182
ALG-DAY-553,693016571550,181
ALG-DAY-553,693016571567,112
ALG-DAY-553,693016571574,77
ALG-DAY-553,693016571581,37
ALG-DAY-553,693016571598,0
ALG-DAY-601,693016267248,54
ALG-DAY-601,693016267255,138
ALG-DAY-601,693016267262,261
ALG-DAY-601,693016267279,384
ALG-DAY-601,693016267286,395
ALG-DAY-601,693016267293,274
ALG-DAY-601,693016267309,177
ALG-DAY-601,693016267316,65
ALG-DEB-140,693016586974,5
ALG-DEB-140,693016586981,30
ALG-DEB-140,693016586998,56
ALG-DEB-140,693016587001,156
ALG-DEB-140,693016587018,228
ALG-DEB-140,693016587025,266
ALG-DEB-140,693016587032,170
ALG-DEB-140,693016587049,72
ALG-DEB-140,693016587056,71
ALG-DEB-140,693016587063,7
ALG-DEB-141,693016586875,3
ALG-DEB-141,693016586882,21
ALG-DEB-141,693016586899,24
ALG-DEB-141,693016586905,96
ALG-DEB-141,693016586912,154
ALG-DEB-141,693016586929,181
ALG-DEB-141,693016586936,144
ALG-DEB-141,693016586943,82
ALG-DEB-141,693016586950,57
ALG-DEB-141,693016586967,0
ALG-DEB-447,693016587070,6
ALG-DEB-447,693016587087,15
ALG-DEB-447,693016587094,32
ALG-DEB-447,693016587100,40
ALG-DEB-447,693016587117,90
ALG-DEB-447,693016587124,100
ALG-DEB-447,693016587131,75
ALG-DEB-447,693016587148,43
ALG-DEB-447,693016587155,25
ALG-DEB-447,693016587162,0
ALG-DEB-480,693016506057,0
ALG-DEB-480,693016506064,8
ALG-DEB-480,693016506071,0
ALG-DEB-480,693016506088,0
ALG-DEB-480,693016506095,0
ALG-DEB-480,693016506101,0
ALG-DEB-480,693016506118,0
ALG-DEB-480,693016506125,0
ALG-DEB-480,693016506132,0
ALG-DEB-480,693016506149,0
ALG-DEB-484,693016534784,7
ALG-DEB-484,693016534791,31
ALG-DEB-484,693016534807,46
ALG-DEB-484,693016534814,16
ALG-DEB-484,693016534821,0
ALG-DEB-484,693016534838,96
ALG-DEB-484,693016534845,57
ALG-DEB-484,693016534852,17
ALG-DEB-484,693016534869,35
ALG-DEB-484,693016534876,27
ALG-DEB-531,693016272440,58
ALG-DEB-531,693016272457,169
ALG-DEB-531,693016272464,270
ALG-DEB-531,693016272471,397
ALG-DEB-531,693016272488,397
ALG-DEB-531,693016272495,266
ALG-DEB-531,693016272501,208
ALG-DEB-531,693016272518,46
ALG-DEB-531,693016313402,27
ALG-DEB-531,693016313419,6
ALG-DEB-600,693016213887,2
ALG-DEB-600,693016213894,32
ALG-DEB-600,693016213900,2
ALG-DEB-600,693016213917,130
ALG-DEB-600,693016213924,153
ALG-DEB-600,693016213931,120
ALG-DEB-600,693016213948,79
ALG-DEB-600,693016213955,43
ALG-DEB-600,693016277353,12
ALG-DEB-600,693016313426,29
ALG-DEB-601,693016213962,70
ALG-DEB-601,693016213979,192
ALG-DEB-601,693016213986,433
ALG-DEB-601,693016213993,624
ALG-DEB-601,693016214006,704
ALG-DEB-601,693016214013,357
ALG-DEB-601,693016214020,238
ALG-DEB-601,693016214037,100
ALG-DEB-601,693016277360,23
ALG-DEB-601,693016313433,56
ALG-DEB-654,693016570904,2
ALG-DEB-654,693016570911,0
ALG-DEB-654,693016570928,0
ALG-DEB-654,693016570935,0
ALG-DEB-654,693016570942,0
ALG-DEB-654,693016570959,0
ALG-DEB-654,693016570966,0
ALG-DEB-654,693016570973,0
ALG-DEB-654,693016570980,0
ALG-DEB-654,693016570997,0
ALG-DEB-777,693016570706,17
ALG-DEB-777,693016570713,81
ALG-DEB-777,693016570720,200
ALG-DEB-777,693016570737,317
ALG-DEB-777,693016570744,452
ALG-DEB-777,693016570751,401
ALG-DEB-777,693016570768,313
ALG-DEB-777,693016570775,278
ALG-DEB-777,693016570782,149
ALG-DEB-777,693016570799,19
ALG-DEB-783,693016570805,0
ALG-DEB-783,693016570812,0
ALG-DEB-783,693016570829,0
ALG-DEB-783,693016570836,0
ALG-DEB-783,693016570843,0
ALG-DEB-783,693016570850,0
ALG-DEB-783,693016570867,0
ALG-DEB-783,693016570874,0
ALG-DEB-783,693016570881,0
ALG-DEB-783,693016570898,0
ALG-DEB-810,693016303434,0
ALG-DEB-810,693016303441,0
ALG-DEB-810,693016303458,0
ALG-DEB-810,693016303465,0
ALG-DEB-810,693016303472,0
ALG-DEB-810,693016303489,0
ALG-DEB-810,693016303496,0
ALG-DEB-810,693016303502,0
ALG-DYL-422,693016574605,0
ALG-DYL-422,693016574612,0
ALG-DYL-422,693016574629,0
ALG-DYL-422,693016574636,0
ALG-DYL-422,693016574643,0
ALG-DYL-422,693016574650,2
ALG-DYL-422,693016574667,0
ALG-DYL-422,693016574674,0
ALG-DYL-422,693016574681,0
ALG-DYL-422,693016574698,0
ALG-DYL-601,693016574407,0
ALG-DYL-601,693016574414,0
ALG-DYL-601,693016574421,0
ALG-DYL-601,693016574438,0
ALG-DYL-601,693016574445,0
ALG-DYL-601,693016574452,0
ALG-DYL-601,693016574469,0
ALG-DYL-601,693016574476,0
ALG-DYL-601,693016574483,0
ALG-DYL-601,693016574490,0
ALG-DYL-882,693016574506,0
ALG-DYL-882,693016574513,0
ALG-DYL-882,693016574520,0
ALG-DYL-882,693016574537,0
ALG-DYL-882,693016574544,2
ALG-DYL-882,693016574551,5
ALG-DYL-882,693016574568,3
ALG-DYL-882,693016574575,0
ALG-DYL-882,693016574582,0
ALG-DYL-882,693016574599,0
ALG-ELI-425,693016577620,0
ALG-ELI-425,693016577637,0
ALG-ELI-425,693016577644,0
ALG-ELI-425,693016577651,0
ALG-ELI-425,693016577668,0
ALG-ELI-425,693016577675,0
ALG-ELI-425,693016577682,0
ALG-ELI-425,693016577699,0
ALG-ELI-425,693016577705,0
ALG-ELI-425,693016577712,0
ALG-ELI-552,693016577521,0
ALG-ELI-552,693016577538,0
ALG-ELI-552,693016577545,0
ALG-ELI-552,693016577552,0
ALG-ELI-552,693016577569,0
ALG-ELI-552,693016577576,0
ALG-ELI-552,693016577583,0
ALG-ELI-552,693016577590,0
ALG-ELI-552,693016577606,0
ALG-ELI-552,693016577613,0
ALG-ELI-747,693016577422,0
ALG-ELI-747,693016577439,0
ALG-ELI-747,693016577446,0
ALG-ELI-747,693016577453,0
ALG-ELI-747,693016577460,0
ALG-ELI-747,693016577477,3
ALG-ELI-747,693016577484,0
ALG-ELI-747,693016577491,0
ALG-ELI-747,693016577507,0
ALG-ELI-747,693016577514,0
ALG-ELL-541,693016538980,0
ALG-ELL-541,693016538997,14
ALG-ELL-541,693016539000,56
ALG-ELL-541,693016539017,62
ALG-ELL-541,693016539024,105
ALG-ELL-541,693016539031,70
ALG-ELL-541,693016539048,97
ALG-ELL-541,693016539055,54
ALG-ELL-541,693016539062,38
ALG-ELL-541,693016539079,0
ALG-ELL-551,693016511051,0
ALG-ELL-551,693016511068,35
ALG-ELL-551,693016511075,29
ALG-ELL-551,693016511082,46
ALG-ELL-551,693016511099,87
ALG-ELL-551,693016511105,73
ALG-ELL-551,693016511112,26
ALG-ELL-551,693016511129,42
ALG-ELL-551,693016511136,20
ALG-ELL-551,693016511143,0
ALG-ELL-601,693016386208,0
ALG-ELL-601,693016386215,9
ALG-ELL-601,693016386222,5
ALG-ELL-601,693016386239,16
ALG-ELL-601,693016386246,37
ALG-ELL-601,693016386253,34
ALG-ELL-601,693016386260,20
ALG-ELL-601,693016386277,32
ALG-ELL-601,693016386284,23
ALG-ELL-601,693016386291,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,16
