ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ItemNo,UPCCode,InStock
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-EMM-803,693016550319,0
ALG-ESS-219,693016550623,0
ALG-ESS-219,693016550630,0
ALG-ESS-219,693016550647,2
ALG-ESS-219,693016550654,0
ALG-ESS-219,693016550661,0
ALG-ESS-219,693016550678,0
ALG-ESS-219,693016550685,0
ALG-ESS-219,693016550692,0
ALG-ESS-219,693016550708,0
ALG-ESS-219,693016550715,0
ALG-ESS-302,693016551026,0
ALG-ESS-302,693016551033,13
ALG-ESS-302,693016551040,37
ALG-ESS-302,693016551057,62
ALG-ESS-302,693016551064,153
ALG-ESS-302,693016551071,151
ALG-ESS-302,693016551088,81
ALG-ESS-302,693016551095,54
ALG-ESS-302,693016551101,12
ALG-ESS-302,693016551118,0
ALG-ESS-314,693016581269,0
ALG-ESS-314,693016581276,34
ALG-ESS-314,693016581283,81
ALG-ESS-314,693016581290,156
ALG-ESS-314,693016581306,218
ALG-ESS-314,693016581313,207
ALG-ESS-314,693016581320,133
ALG-ESS-314,693016581337,67
ALG-ESS-314,693016581344,47
ALG-ESS-314,693016581351,0
ALG-ESS-389,693016576029,0
ALG-ESS-389,693016576036,13
ALG-ESS-389,693016576043,27
ALG-ESS-389,693016576050,32
ALG-ESS-389,693016576067,95
ALG-ESS-389,693016576074,77
ALG-ESS-389,693016576081,59
ALG-ESS-389,693016576098,28
ALG-ESS-389,693016576104,9
ALG-ESS-389,693016576111,0
ALG-ESS-424,693016589876,0
ALG-ESS-424,693016589883,0
ALG-ESS-424,693016589890,0
ALG-ESS-424,693016589906,0
ALG-ESS-424,693016589913,0
ALG-ESS-424,693016589920,0
ALG-ESS-424,693016589937,0
ALG-ESS-424,693016589944,0
ALG-ESS-424,693016589951,0
ALG-ESS-424,693016589968,0
ALG-ESS-488,693016543281,0
ALG-ESS-488,693016543298,0
ALG-ESS-488,693016543304,0
ALG-ESS-488,693016543311,0
ALG-ESS-488,693016543328,0
ALG-ESS-488,693016543335,0
ALG-ESS-488,693016543342,0
ALG-ESS-488,693016543359,0
ALG-ESS-488,693016543366,0
ALG-ESS-488,693016543373,0
ALG-ESS-557,693016530588,0
ALG-ESS-557,693016530595,39
ALG-ESS-557,693016530601,63
ALG-ESS-557,693016530618,138
ALG-ESS-557,693016530625,179
ALG-ESS-557,693016530632,179
ALG-ESS-557,693016530649,127
ALG-ESS-557,693016530656,82
ALG-ESS-557,693016530663,50
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-557,693016530670,0
ALG-ESS-601,693016589975,0
ALG-ESS-601,693016589982,2
ALG-ESS-601,693016589999,0
ALG-ESS-601,693016590001,0
ALG-ESS-601,693016590018,0
ALG-ESS-601,693016590025,0
ALG-ESS-601,693016590032,18
ALG-ESS-601,693016590049,0
ALG-ESS-601,693016590056,0
ALG-ESS-601,693016590063,0
ALG-ESS-747,693016575824,0
ALG-ESS-747,693016575831,29
ALG-ESS-747,693016575848,107
ALG-ESS-747,693016575855,109
ALG-ESS-747,693016575862,148
ALG-ESS-747,693016575879,166
ALG-ESS-747,693016575886,86
ALG-ESS-747,693016575893,46
ALG-ESS-747,693016575909,31
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-747,693016575916,0
ALG-ESS-757,693016550722,0
ALG-ESS-757,693016550739,0
ALG-ESS-757,693016550746,0
ALG-ESS-757,693016550753,0
ALG-ESS-757,693016550760,0
ALG-ESS-757,693016550777,0
ALG-ESS-757,693016550784,0
ALG-ESS-757,693016550791,0
ALG-ESS-757,693016550807,0
ALG-ESS-757,693016550814,0
ALG-ESS-759,693016576128,0
ALG-ESS-759,693016576135,28
ALG-ESS-759,693016576142,72
ALG-ESS-759,693016576159,101
ALG-ESS-759,693016576166,139
ALG-ESS-759,693016576173,148
ALG-ESS-759,693016576180,106
ALG-ESS-759,693016576197,62
ALG-ESS-759,693016576203,35
ALG-ESS-759,693016576210,0
ALG-ESS-822,693016589678,0
ALG-ESS-822,693016589685,0
ALG-ESS-822,693016589692,0
ALG-ESS-822,693016589708,0
ALG-ESS-822,693016589715,0
ALG-ESS-822,693016589722,0
ALG-ESS-822,693016589739,0
ALG-ESS-822,693016589746,0
ALG-ESS-822,693016589753,0
ALG-ESS-822,693016589760,0
ALG-ESS-921,693016575923,0
ALG-ESS-921,693016575930,26
ALG-ESS-921,693016575947,89
ALG-ESS-921,693016575954,121
ALG-ESS-921,693016575961,130
ALG-ESS-921,693016575978,111
ALG-ESS-921,693016575985,50
ALG-ESS-921,693016575992,6
ALG-ESS-921,693016576005,16
ALG-ESS-921,693016576012,0
ALG-ESS-924,693016589777,0
ALG-ESS-924,693016589784,0
ALG-ESS-924,693016589791,0
ALG-ESS-924,693016589807,0
ALG-ESS-924,693016589814,0
ALG-ESS-924,693016589821,0
ALG-ESS-924,693016589838,0
ALG-ESS-924,693016589845,0
ALG-ESS-924,693016589852,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-ESS-924,693016589869,0
ALG-FLA-119,693016589210,0
ALG-FLA-119,693016589227,0
ALG-FLA-119,693016589234,0
ALG-FLA-119,693016589241,0
ALG-FLA-119,693016589258,0
ALG-FLA-119,693016589265,0
ALG-FLA-119,693016589272,0
ALG-FLA-119,693016589289,0
ALG-FLA-119,693016589296,0
ALG-FLA-119,693016589302,0
ALG-FLA-119,693016589319,0
ALG-FLA-119,693016589326,0
ALG-FLA-238,693016578641,3
ALG-FLA-238,693016578658,10
ALG-FLA-238,693016578665,14
ALG-FLA-238,693016578672,19
ALG-FLA-238,693016578689,30
ALG-FLA-238,693016578696,54
ALG-FLA-238,693016578702,38
ALG-FLA-238,693016578719,41
ALG-FLA-238,693016578726,44
ALG-FLA-238,693016578733,37
ALG-FLA-238,693016578740,32
ALG-FLA-238,693016578757,25
ALG-FLA-315,693016578764,2
ALG-FLA-315,693016578771,25
ALG-FLA-315,693016578788,18
ALG-FLA-315,693016578795,35
ALG-FLA-315,693016578801,70
ALG-FLA-315,693016578818,112
ALG-FLA-315,693016578825,95
ALG-FLA-315,693016578832,122
ALG-FLA-315,693016578849,89
ALG-FLA-315,693016578856,94
ALG-FLA-315,693016578863,70
ALG-FLA-315,693016578870,65
ALG-FLA-518D,693016588978,0
ALG-FLA-518D,693016588985,0
ALG-FLA-518D,693016588992,0
ALG-FLA-518D,693016589005,0
ALG-FLA-518D,693016589012,0
ALG-FLA-518D,693016589029,0
ALG-FLA-518D,693016589036,0
ALG-FLA-518D,693016589043,0
ALG-FLA-518D,693016589050,0
ALG-FLA-518D,693016589067,0
ALG-FLA-518D,693016589074,0
ALG-FLA-518D,693016589081,0
ALG-FLA-553,693016578528,2
ALG-FLA-553,693016578535,36
ALG-FLA-553,693016578542,33
ALG-FLA-553,693016578559,67
ALG-FLA-553,693016578566,93
ALG-FLA-553,693016578573,189
ALG-FLA-553,693016578580,150
ALG-FLA-553,693016578597,191
ALG-FLA-553,693016578603,132
ALG-FLA-553,693016578610,150
ALG-FLA-553,693016578627,99
ALG-FLA-553,693016578634,104
ALG-FLA-601,693016578887,0
ALG-FLA-601,693016578894,29
ALG-FLA-601,693016578900,24
ALG-FLA-601,693016578917,35
ALG-FLA-601,693016578924,49
ALG-FLA-601,693016578931,97
ALG-FLA-601,693016578948,78
ALG-FLA-601,693016578955,95
ALG-FLA-601,693016578962,66
ALG-FLA-601,693016578979,86
ALG-FLA-601,693016578986,51
ALG-FLA-601,693016578993,35
ALG-FLA-823,693016589098,0
ALG-FLA-823,693016589104,0
ALG-FLA-823,693016589111,0
ALG-FLA-823,693016589128,0
ALG-FLA-823,693016589135,0
ALG-FLA-823,693016589142,0
ALG-FLA-823,693016589159,0
ALG-FLA-823,693016589166,0
ALG-FLA-823,693016589173,0
ALG-FLA-823,693016589180,0
ALG-FLA-823,693016589197,0
ALG-FLA-823,693016589203,0
ALG-FLI-104,693016589456,0
ALG-FLI-104,693016589463,0
ALG-FLI-104,693016589470,0
ALG-FLI-104,693016589487,0
ALG-FLI-104,693016589494,0
ALG-FLI-104,693016589500,0
ALG-FLI-104,693016589517,0
ALG-FLI-104,693016589524,0
ALG-FLI-104,693016589531,0
ALG-FLI-104,693016589548,0
ALG-FLI-104,693016589555,0
ALG-FLI-104,693016589562,0
ALG-FLI-117,693016589333,0
ALG-FLI-117,693016589340,0
ALG-FLI-117,693016589357,0
ALG-FLI-117,693016589364,0
ALG-FLI-117,693016589371,0
ALG-FLI-117,693016589388,0
ALG-FLI-117,693016589395,0
ALG-FLI-117,693016589401,0
ALG-FLI-117,693016589418,0
ALG-FLI-117,693016589425,0
ALG-FLI-117,693016589432,0
ALG-FLI-117,693016589449,0
ALG-FLI-214,693016552320,0
ALG-FLI-214,693016552337,0
ALG-FLI-214,693016552344,0
ALG-FLI-214,693016552351,0
ALG-FLI-214,693016552368,0
ALG-FLI-214,693016552375,0
ALG-FLI-214,693016552382,0
ALG-FLI-214,693016552399,0
ALG-FLI-214,693016552405,0
ALG-FLI-214,693016552412,0
ALG-FLI-530,693016579600,0
ALG-FLI-530,693016579617,8
ALG-FLI-530,693016579624,0
ALG-FLI-530,693016579631,7
ALG-FLI-530,693016579648,5
ALG-FLI-530,693016579655,37
ALG-FLI-530,693016579662,23
ALG-FLI-530,693016579679,60
ALG-FLI-530,693016579686,28
ALG-FLI-530,693016579693,59
ALG-FLI-530,693016579709,27
ALG-FLI-530,693016579716,30
ALG-FLI-532,693016579488,0
ALG-FLI-532,693016579495,7
ALG-FLI-532,693016579501,7
ALG-FLI-532,693016579518,15
ALG-FLI-532,693016579525,26
ALG-FLI-532,693016579532,50
ALG-FLI-532,693016579549,41
ALG-FLI-532,693016579556,61
ALG-FLI-532,693016579563,38
ALG-FLI-532,693016579570,53
ALG-FLI-532,693016579587,28
ALG-FLI-532,693016579594,34
ALG-FLI-601,693016579365,0
ALG-FLI-601,693016579372,6
ALG-FLI-601,693016579389,2
ALG-FLI-601,693016579396,10
ALG-FLI-601,693016579402,14
ALG-FLI-601,693016579419,47
ALG-FLI-601,693016579426,35
ALG-FLI-601,693016579433,56
ALG-FLI-601,693016579440,30
ALG-FLI-601,693016579457,52
ALG-FLI-601,693016579464,28
ALG-FLI-601,693016579471,34
ALG-FRA-601,693016579129,0
ALG-FRA-601,693016579136,22
ALG-FRA-601,693016579143,5
ALG-FRA-601,693016579150,36
ALG-FRA-601,693016579167,42
ALG-FRA-601,693016579174,97
ALG-FRA-601,693016579181,66
ALG-FRA-601,693016579198,95
ALG-FRA-601,693016579204,65
ALG-FRA-601,693016579211,87
ALG-FRA-601,693016579228,51
ALG-FRA-601,693016579235,49
ALG-FRA-883,693016579242,0
ALG-FRA-883,693016579259,19
ALG-FRA-883,693016579266,4
ALG-FRA-883,693016579273,26
ALG-FRA-883,693016579280,25
ALG-FRA-883,693016579297,63
ALG-FRA-883,693016579303,39
ALG-FRA-883,693016579310,70
ALG-FRA-883,693016579327,41
ALG-FRA-883,693016579334,60
ALG-FRA-883,693016579341,39
ALG-FRA-883,693016579358,37
ALG-GLE-140,693016590971,0
ALG-GLE-140,693016590988,25
ALG-GLE-140,693016590995,35
ALG-GLE-140,693016591008,80
ALG-GLE-140,693016591015,119
ALG-GLE-140,693016591022,136
ALG-GLE-140,693016591039,102
ALG-GLE-140,693016591046,53
ALG-GLE-140,693016591053,52
ALG-GLE-140,693016591060,0
ALG-GLE-236,693016576623,0
ALG-GLE-236,693016576630,0
ALG-GLE-236,693016576647,4
ALG-GLE-236,693016576654,0
ALG-GLE-236,693016576661,0
ALG-GLE-236,693016576678,0
ALG-GLE-236,693016576685,13
ALG-GLE-236,693016576692,5
ALG-GLE-236,693016576708,5
ALG-GLE-236,693016576715,0
ALG-GLE-356,693016591077,0
ALG-GLE-356,693016591084,14
ALG-GLE-356,693016591091,39
ALG-GLE-356,693016591107,79
ALG-GLE-356,693016591114,127
ALG-GLE-356,693016591121,133
ALG-GLE-356,693016591138,103
ALG-GLE-356,693016591145,65
ALG-GLE-356,693016591152,46
ALG-GLE-356,693016591169,0
ALG-GLE-389,693016576821,0
ALG-GLE-389,693016576838,23
ALG-GLE-389,693016576845,42
ALG-GLE-389,693016576852,72
ALG-GLE-389,693016576869,152
ALG-GLE-389,693016576876,160
ALG-GLE-389,693016576883,78
ALG-GLE-389,693016576890,46
ALG-GLE-389,693016576906,48
ALG-GLE-389,693016576913,0
ALG-GLE-518,693016590872,0
ALG-GLE-518,693016590889,17
ALG-GLE-518,693016590896,64
ALG-GLE-518,693016590902,108
ALG-GLE-518,693016590919,173
ALG-GLE-518,693016590926,170
ALG-GLE-518,693016590933,128
ALG-GLE-518,693016590940,86
ALG-GLE-518,693016590957,54
ALG-GLE-518,693016590964,0
ALG-GLE-520,693016590773,0
ALG-GLE-520,693016590780,16
ALG-GLE-520,693016590797,43
ALG-GLE-520,693016590803,88
ALG-GLE-520,693016590810,124
ALG-GLE-520,693016590827,134
ALG-GLE-520,693016590834,106
ALG-GLE-520,693016590841,71
ALG-GLE-520,693016590858,39
ALG-GLE-520,693016590865,0
ALG-GLE-542,693016576920,0
ALG-GLE-542,693016576937,48
ALG-GLE-542,693016576944,86
ALG-GLE-542,693016576951,231
ALG-GLE-542,693016576968,428
ALG-GLE-542,693016576975,383
ALG-GLE-542,693016576982,268
ALG-GLE-542,693016576999,175
ALG-GLE-542,693016577002,70
ALG-GLE-542,693016577019,0
ALG-GLE-601,693016576326,0
ALG-GLE-601,693016576333,30
ALG-GLE-601,693016576340,82
ALG-GLE-601,693016576357,159
ALG-GLE-601,693016576364,267
ALG-GLE-601,693016576371,233
ALG-GLE-601,693016576388,142
ALG-GLE-601,693016576395,74
ALG-GLE-601,693016576401,44
ALG-GLE-601,693016576418,0
ALG-GLE-681,693016590674,0
ALG-GLE-681,693016590681,12
ALG-GLE-681,693016590698,12
ALG-GLE-681,693016590704,18
ALG-GLE-681,693016590711,39
ALG-GLE-681,693016590728,34
ALG-GLE-681,693016590735,10
ALG-GLE-681,693016590742,3
ALG-GLE-681,693016590759,31
ALG-GLE-681,693016590766,0
ALG-GLE-713,693016576425,0
ALG-GLE-713,693016576432,25
ALG-GLE-713,693016576449,0
ALG-GLE-713,693016576456,31
ALG-GLE-713,693016576463,148
ALG-GLE-713,693016576470,126
ALG-GLE-713,693016576487,36
ALG-GLE-713,693016576494,7
ALG-GLE-713,693016576500,17
ALG-GLE-713,693016576517,0
ALG-GLE-760,693016576524,0
ALG-GLE-760,693016576531,31
ALG-GLE-760,693016576548,21
ALG-GLE-760,693016576555,85
ALG-GLE-760,693016576562,281
ALG-GLE-760,693016576579,245
ALG-GLE-760,693016576586,112
ALG-GLE-760,693016576593,71
ALG-GLE-760,693016576609,34
ALG-GLE-760,693016576616,0
ALG-HAL-011,693016541386,0
ALG-HAL-011,693016541393,0
ALG-HAL-011,693016541409,0
ALG-HAL-011,693016541416,0
ALG-HAL-011,693016541423,0
ALG-HAL-011,693016541430,0
ALG-HAL-011,693016541447,0
ALG-HAL-011,693016541454,0
ALG-HAL-011,693016541461,0
ALG-HAL-011,693016541478,0
ALG-HAL-601,693016541485,0
ALG-HAL-601,693016541492,0
ALG-HAL-601,693016541508,0
ALG-HAL-601,693016541515,0
ALG-HAL-601,693016541522,0
ALG-HAL-601,693016541539,0
ALG-HAL-601,693016541546,0
ALG-HAL-601,693016541553,0
ALG-HAL-601,693016541560,0
ALG-HAL-601,693016541577,0
ALG-HAL-605,693016541584,0
ALG-HAL-605,693016541591,0
ALG-HAL-605,693016541607,0
ALG-HAL-605,693016541614,0
ALG-HAL-605,693016541621,0
ALG-HAL-605,693016541638,0
ALG-HAL-605,693016541645,0
ALG-HAL-605,693016541652,0
ALG-HAL-605,693016541669,0
ALG-HAL-605,693016541676,0
ALG-HAN-316,693016578221,0
ALG-HAN-316,693016578238,0
ALG-HAN-316,693016578245,8
ALG-HAN-316,693016578252,0
ALG-HAN-316,693016578269,0
ALG-HAN-316,693016578276,21
ALG-HAN-316,693016578283,0
ALG-HAN-316,693016578290,7
ALG-HAN-316,693016578306,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-316,693016578313,0
ALG-HAN-747,693016578429,0
ALG-HAN-747,693016578436,6
ALG-HAN-747,693016578443,0
ALG-HAN-747,693016578450,15
ALG-HAN-747,693016578467,13
ALG-HAN-747,693016578474,13
ALG-HAN-747,693016578481,0
ALG-HAN-747,693016578498,5
ALG-HAN-747,693016578504,0
ALG-HAN-747,693016578511,0
ALG-HAN-821,693016578320,0
ALG-HAN-821,693016578337,0
ALG-HAN-821,693016578344,0
ALG-HAN-821,693016578351,0
ALG-HAN-821,693016578368,0
ALG-HAN-821,693016578375,0
ALG-HAN-821,693016578382,0
ALG-HAN-821,693016578399,8
ALG-HAN-821,693016578405,5
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-HAN-821,693016578412,0
ALG-IND-429,693016578023,0
ALG-IND-429,693016578030,0
ALG-IND-429,693016578047,0
ALG-IND-429,693016578054,0
ALG-IND-429,693016578061,0
ALG-IND-429,693016578078,0
ALG-IND-429,693016578085,0
ALG-IND-429,693016578092,0
ALG-IND-429,693016578108,0
ALG-IND-429,693016578115,0
ALG-IND-554,693016577927,0
ALG-IND-554,693016577934,9
ALG-IND-554,693016577941,0
ALG-IND-554,693016577958,4
ALG-IND-554,693016577965,0
ALG-IND-554,693016577972,0
ALG-IND-554,693016577989,0
ALG-IND-554,693016577996,7
ALG-IND-554,693016578009,0
ALG-IND-554,693016578016,0
ALG-IND-601,693016577729,0
ALG-IND-601,693016577736,9
ALG-IND-601,693016577743,9
ALG-IND-601,693016577750,10
ALG-IND-601,693016577767,5
ALG-IND-601,693016577774,20
ALG-IND-601,693016577781,12
ALG-IND-601,693016577798,0
ALG-IND-601,693016577804,10
ALG-IND-601,693016577811,0
ALG-IND-643,693016581467,0
ALG-IND-643,693016581474,11
ALG-IND-643,693016581481,29
ALG-IND-643,693016581498,52
ALG-IND-643,693016581504,92
ALG-IND-643,693016581511,81
ALG-IND-643,693016581528,62
ALG-IND-643,693016581535,55
ALG-IND-643,693016581542,27
ALG-IND-643,693016581559,0
ALG-IND-882,693016577828,0
ALG-IND-882,693016577835,0
ALG-IND-882,693016577842,0
ALG-IND-882,693016577859,3
ALG-IND-882,693016577866,10
ALG-IND-882,693016577873,9
ALG-IND-882,693016577880,0
ALG-IND-882,693016577897,6
ALG-IND-882,693016577903,2
ALG-IND-882,693016577910,0
ALG-ISA-574,693016511655,0
ALG-ISA-574,693016511662,8
ALG-ISA-574,693016511679,32
ALG-ISA-574,693016511686,49
ALG-ISA-574,693016511693,77
ALG-ISA-574,693016511709,87
ALG-ISA-574,693016511716,61
ALG-ISA-574,693016511723,52
ALG-ISA-574,693016511730,25
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-574,693016511747,0
ALG-ISA-632,693016550425,0
ALG-ISA-632,693016550432,3
ALG-ISA-632,693016550449,20
ALG-ISA-632,693016550456,9
ALG-ISA-632,693016550463,13
ALG-ISA-632,693016550470,21
ALG-ISA-632,693016550487,8
ALG-ISA-632,693016550494,7
ALG-ISA-632,693016550500,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-632,693016550517,0
ALG-ISA-691,693016511556,0
ALG-ISA-691,693016511563,26
ALG-ISA-691,693016511570,94
ALG-ISA-691,693016511587,128
ALG-ISA-691,693016511594,232
ALG-ISA-691,693016511600,225
ALG-ISA-691,693016511617,163
ALG-ISA-691,693016511624,113
ALG-ISA-691,693016511631,77
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-691,693016511648,0
ALG-ISA-821,693016577224,0
ALG-ISA-821,693016577231,7
ALG-ISA-821,693016577248,5
ALG-ISA-821,693016577255,15
ALG-ISA-821,693016577262,21
ALG-ISA-821,693016577279,36
ALG-ISA-821,693016577286,26
ALG-ISA-821,693016577293,7
ALG-ISA-821,693016577309,0
ALG-ISA-821,693016577316,0
ALG-ISA-931,693016577125,0
ALG-ISA-931,693016577132,0
ALG-ISA-931,693016577149,3
ALG-ISA-931,693016577156,0
ALG-ISA-931,693016577163,4
ALG-ISA-931,693016577170,8
ALG-ISA-931,693016577187,5
ALG-ISA-931,693016577194,4
